Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2007-12-12,0.004154693325113389,0.003370552594703701,0.004233171278689015,0.004261734976475975,0.0053072964107233585,0.005025502409624266,0.004876106658729521,0.006008686722650249,0.004903695275306465,0.004668907757796029
2007-12-13,0.00045645320876043505,0.001764567013483418,0.0012895419170439214,0.0009945142604880395,0.0035373690173650944,0.0018029916510707868,0.00123618951313204,0.0038024860849318657,0.001752570290392395,0.0012459386055553984
2007-12-14,-0.015130896757758083,-0.014556993267984493,-0.014786753485342531,-0.014945444016552262,-0.010351714169074822,-0.013111339717513578,-0.014073148496191578,-0.010110762727762386,-0.013115359918606607,-0.014189157464112628
2007-12-17,-0.015938380767686923,-0.01188808148441406,-0.014823875785806268,-0.015331065418020037,-0.012003814542576562,-0.01425868463083496,-0.015134584881338868,-0.01155236652236902,-0.014421967828939695,-0.015234267824534027
2007-12-18,0.005841812822760327,0.00463378652590077,0.0060369733346695344,0.005957506280279453,0.0047662838341980054,0.006071451309814697,0.006077459046355549,0.004073513619290303,0.0058990138253884675,0.006087275499454202
2007-12-19,-0.0010218618079931505,0.0051020302738306236,-0.0003188330062875839,-0.0006209208911397293,-0.00017535869916566208,-0.0012132450411833043,-0.0011639023841580657,0.0007468506766326942,-0.0012312522569597106,-0.0012417452526240042
2007-12-20,0.0063091273629165764,0.0011764676474205428,0.005206307208951556,0.005701248385505387,0.003212574510335917,0.005331646829031624,0.005903757279345283,0.002805078785207869,0.005438748216076991,0.005988350370771385
2007-12-21,0.01546319034945913,0.010605603770214689,0.014105632245946825,0.014806070598850422,0.009551227913626456,0.012902258652719344,0.014163587560266368,0.009024533490897742,0.013110396163823883,0.014319563615940969
2007-12-24,0.007800890745076193,0.00940903084445002,0.007311707154843883,0.007536501121406186,0.0029562239939725727,0.005397919947661338,0.006540594921040244,0.002760390748979841,0.005524102388278304,0.00665784808638051
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-26,-0.0005699428098267928,-0.006127995137469101,-0.0014644417912363355,-0.0010353457168678518,-0.0019010121175167163,-0.0009703334718186747,-0.0007979167041270068,-0.0017248429691678609,-0.0009337738453952225,-0.0008219135720916817
2007-12-27,-0.01485395483591933,-0.014239389076986868,-0.014070897354332434,-0.014441245785275503,-0.011127824112198209,-0.012906523383995793,-0.013826981299201256,-0.01072935084279857,-0.01313026841059525,-0.013944177875826962
2007-12-28,0.00015536514473168256,-4.536670884204486e-05,0.0006197937995944552,0.0004346890145632965,0.001956876641016294,0.0010400297096217201,0.0006487424274018794,0.0020940542055962845,0.0007672672754608352,0.0005307512200614063
2007-12-31,-0.006337569443651589,-0.0032249538765610044,-0.006289527549395084,-0.006285650671157499,-0.008631300057796453,-0.007663089728551374,-0.007039163076454673,-0.008870051451894328,-0.0074891514932556615,-0.006919727047346114
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-02,-0.014425631096086813,-0.012025455882447541,-0.012963969503762952,-0.01357873365730215,-0.011845700817736254,-0.012390256956861476,-0.013366479778273729,-0.010061287007102796,-0.012656440150214636,-0.013575446022105635
2008-01-03,-0.0038571742707399492,-0.010034081045872865,-0.003450899120562764,-0.0037167978172658604,0.0019500058048474622,-0.0009130371647615471,-0.0025905869027184414,0.0037059059539853146,-0.0012388323340647316,-0.002774453584751751
2008-01-04,-0.02784606522437183,-0.020699940380493904,-0.023403559305704123,-0.02558447838133451,-0.008448652643464075,-0.019109614617599108,-0.02376128976204393,-0.006036152399379254,-0.020230739436316873,-0.024170917322137216
2008-01-07,0.0003789072231595303,0.015402305204542627,0.005305848986971557,0.0028569321638176885,0.01821388860106737,0.00863140149540963,0.004327753649940006,0.02064483800110786,0.0077459226680352865,0.0038971634267548545
2008-01-08,-0.017619899164936108,-0.011132837610972621,-0.01380448628091676,-0.015732963802915802,-0.0005585961696179353,-0.00905824958046511,-0.013444851020346538,0.002107637126190724,-0.010049303420109712,-0.014035948958596901
2008-01-09,0.008766801063920249,0.007747875230214658,0.008729302022837228,0.008689390739267958,0.01288160385861399,0.010862177711677176,0.00985503167215642,0.01322387003244905,0.01056486628356449,0.009622725437146658
2008-01-10,0.009983130123453948,0.005010105523464203,0.008200270955956731,0.00900138020649988,0.00227548500389863,0.006121298299179532,0.007888518810144528,0.0016375223169313449,0.006627554856390671,0.008130721148155537
2008-01-11,-0.01412030045908097,-0.008437365016320851,-0.012071125442315242,-0.013087590269938965,-0.008212930811633226,-0.011643360962861133,-0.013108467693357084,-0.006773660912331941,-0.011491979940658668,-0.013059097563127928
2008-01-14,0.008775818628773989,-0.00019691998831687811,0.005901347825055981,0.0072565896300230085,-0.00048325478550651895,0.005061183128114618,0.007081995203684976,-0.0010665309499861594,0.0050163849444553234,0.007029519089445339
2008-01-15,-0.02452338962640766,-0.019642398012387874,-0.022062259284917833,-0.02336226319904159,-0.014659643265104624,-0.019771284588333857,-0.022131024316664562,-0.01415633396161863,-0.020177922825671483,-0.022302295612815604
2008-01-16,-0.0029595729856036826,0.004974344920303551,-0.0015563709231065993,-0.002288016561371188,-0.0027930771825428473,-0.003512777411097951,-0.0035671464703455565,-0.0024915188389697434,-0.00249016599363077,-0.003267196735321823
2008-01-17,-0.027978193925157095,-0.023099865166987026,-0.026938671436277723,-0.027571095008381775,-0.02210390626585452,-0.025080838157569493,-0.0264839431809832,-0.022135717282099187,-0.025122685570188492,-0.026730722974643892
2008-01-18,-0.0028474160136706256,-0.011216232627398844,-0.005669400728103016,-0.004250576847787005,-0.014886657169470945,-0.00766589782893293,-0.005066551818509057,-0.015674397418723663,-0.007424481336120932,-0.004968615122477723
2008-01-21,-5.724226164009749e-05,-3.9409031446076424e-24,-1.913178843617962e-05,-3.488838590610277e-05,-4.663602470850359e-06,-3.2308970846904025e-05,-4.734852296800771e-05,0.0,-2.544626568660611e-05,-4.251816840916557e-05
2008-01-22,-0.004546793388563862,-0.004877772887768753,-0.007664749500759462,-0.006051265918442162,-0.02555324520030608,-0.014773727372186782,-0.009855644251218211,-0.026806759260628813,-0.013587716758738034,-0.00931594007730317
2008-01-23,0.027070154867963173,0.041613795219250356,0.02754602739022004,0.02765155475735164,0.010932055603248517,0.02099084616900556,0.024139402162863872,0.011175123851260689,0.023524519097883754,0.02494859305152191
2008-01-24,0.008506005330815955,-0.004388939625886962,0.004085588572055549,0.006263232770468787,0.0067232241948934615,0.005731760222511206,0.007178216439118981,0.0039251571033901205,0.005919134706440635,0.0069507168548523495
2008-01-25,-0.012576587433747156,-0.010832750165091188,-0.011892655500371052,-0.012219004442150492,-0.014232469365725154,-0.012627534226538407,-0.01259856550221485,-0.013175024203555645,-0.012381647457478924,-0.012545749598178887
2008-01-28,0.01870045914928012,0.022633496962731817,0.01881000391057404,0.018838983481011474,0.01536099540597383,0.017193962564769894,0.017891725981406603,0.01611679394724544,0.017629963133918465,0.018044983055526428
2008-01-29,0.006895656872797584,-0.0001867950043032151,0.005523598975937023,0.006130714719031979,0.000452693595484723,0.005391140767284373,0.006014123451975704,0.0008399675845699077,0.0056753777929945326,0.006258984729264849
2008-01-30,-0.004833700217935055,-0.0123844645475498,-0.006514350823861153,-0.005766771458846317,-0.0076136274909194635,-0.005874591773394015,-0.005366563736900562,-0.007620474707539269,-0.005879400674803153,-0.005374048714477195
2008-01-31,0.01860288837220772,0.013770605052941027,0.01686406140412137,0.017557152307167624,0.008681873884307922,0.015726082813006456,0.016924996941970444,0.008120220603154748,0.016476212707651906,0.01741374291593797
2008-02-01,0.01889329015010094,0.021015725331407328,0.018642741503901352,0.018745671904536472,0.01579528717126692,0.017647374865946912,0.018255933308392796,0.015027129409930562,0.018012643283345144,0.01831869029723717
2008-02-04,-0.012269227618991622,-0.010823498190391974,-0.009878592799280267,-0.010878801813331779,-0.005157541503492715,-0.009306443894078706,-0.010608547088426849,-0.004389453552809897,-0.010170405888941565,-0.010803292986807824
2008-02-05,-0.03067906483130111,-0.029255368326284333,-0.029414565058515578,-0.030072556889047825,-0.020943271884998716,-0.027378984899930667,-0.028989628202558668,-0.020701968370567373,-0.027921395544470796,-0.029118146307385396
2008-02-06,-0.007432177025184797,-0.0032456402740530265,-0.005888391054208191,-0.006620618139027975,-0.0029744571682396776,-0.005642844950907446,-0.00657576661317282,-0.0012981779132399186,-0.005834924673719718,-0.0065528861276841445
2008-02-07,0.010902890071589712,0.013554316858341962,0.010712448064563503,0.010706814806622488,0.01091092794719607,0.009695071873377445,0.009988840413649896,0.011934368327714934,0.009356356565175705,0.010012291294879008
2008-02-08,-0.0032612604173287776,-0.011798945834434768,-0.004937422556003953,-0.00423365661086019,-0.004322424220833903,-0.002967070002478999,-0.002793478389190243,-0.0058930980258935,-0.002841787348002523,-0.0029727362157457
2008-02-11,0.008219802694798078,0.003480874902994938,0.00714127133959417,0.0076607692121996255,0.004661743892766041,0.007495954804949984,0.008126004954884546,0.0028429459461780542,0.007643483193731326,0.008014278707049391
2008-02-12,0.005019867907110252,0.013100458945785189,0.006844808058767136,0.00611588754577801,0.008261207785405938,0.005951161572471615,0.005402892178772631,0.0096030194099941,0.005885521415981458,0.005475898820396693
2008-02-13,0.01336843418571649,0.004804212176400762,0.010531748165906796,0.01193470218540844,0.006188535154984809,0.010797418186178279,0.012240674579913933,0.0035590390632548354,0.011600660578497155,0.012367398801305727
2008-02-14,-0.014270156968087852,-0.013140057239548404,-0.013200081427742667,-0.013551576478125845,-0.010200678303799662,-0.01253438171753741,-0.013157264900097587,-0.010324910410630715,-0.012574496555934676,-0.013288841254766206
2008-02-15,-0.001816929662409525,-0.0026173536568747605,-0.001074782432606224,-0.0015347120926979489,0.004333156190338345,0.0003139359763411778,-0.0007967316563112116,0.005525089144638709,-0.0001937216370859281,-0.0009670550050315823
2008-02-18,-0.00016497690905960954,-9.50730375558249e-05,-0.0001433547655016437,-0.0001534035870359099,-0.0003165049549783657,-0.00022405946398063232,-0.00020182185760161527,-0.000264965019293611,-0.0002214998278296177,-0.00019715881526019747
2008-02-19,0.0018133977490371878,0.0015501418682148048,0.0021168058931625242,0.002102296877611775,0.0016279182592080423,0.002262754093739903,0.002213163177623036,0.0019130792207989306,0.002303202296201044,0.002238116948498772
2008-02-20,0.00963647352911827,0.0061720709844693845,0.007688902505201898,0.008581838593220913,0.0012693079761548957,0.005957490491340682,0.007732605675930974,0.0013434733892187592,0.006208797477434574,0.0077708236222444466
2008-02-21,-0.012953227487213254,-0.013035873722847643,-0.012630820109615618,-0.012914286521429579,-0.012059245185204603,-0.012072853290091163,-0.012533076814280151,-0.01185328058450289,-0.012175434659757699,-0.01262156673463901
2008-02-22,0.006827981046912998,0.008669817745269107,0.006958902780514723,0.006925101387780706,0.007651468158930603,0.006340907688047012,0.006586981959443736,0.006923036581572952,0.006538712046240771,0.0065637895767342025
2008-02-25,0.016384859586700065,0.0161970936824664,0.015927092822220337,0.01627484962028755,0.00877321214306773,0.014164806415658137,0.015359772977292097,0.008098762413963326,0.014258563414323331,0.015478202108278554
2008-02-26,0.007335051324054612,0.005486666599128697,0.006622550294205053,0.006999774208357222,0.004864309507189272,0.006202688950658771,0.006840607625130364,0.0046653349847922765,0.0063257337192541415,0.006833977681671229
2008-02-27,-0.0022706861408566953,-0.003368597349916268,-0.003664020466706533,-0.003131189580952684,-0.006949667005612647,-0.004567516102871936,-0.003561697660748496,-0.007491579478055717,-0.004545768442102903,-0.0035945420220411983
2008-02-28,-0.010626413980133705,-0.011207708779368854,-0.009838780763429244,-0.010131336397590063,-0.007558666579986344,-0.008436582325520423,-0.009304578548652331,-0.0060817717207270194,-0.00872749913094131,-0.009470518352890556
2008-02-29,-0.027767523681869605,-0.023382473103305407,-0.02568568451209956,-0.026641170085018817,-0.02097603750879301,-0.023797313731652177,-0.025566217963422906,-0.021598974426045255,-0.024231895370369946,-0.025743949908800613
2008-03-03,0.001726111339469004,0.0024014954651638333,0.0026293615804108155,0.0021987439969362622,0.003380947288503472,0.002895056727771428,0.0023959785811159904,0.004133052510887123,0.0028536771317776506,0.0023650213535770515
2008-03-04,-0.0024422120449520968,0.0009473149010390711,-0.0014017548739033452,-0.001967605290720213,0.003916551121574694,-0.00034777758068881205,-0.0014130163127144635,0.00488193231011994,-0.0005175536564868448,-0.0015023828166630246
2008-03-05,0.005839776368579339,0.002220570177329531,0.00523408292646224,0.005532936114695558,0.004579365978355911,0.0053186271753078215,0.00565736711482314,0.005232658219410054,0.005305882387990583,0.0056218314708009155
2008-03-06,-0.023445265730158787,-0.02364897400487285,-0.022689355456337795,-0.02312162493149887,-0.01644557083225699,-0.020590851652488744,-0.02197568010778963,-0.015668061671121544,-0.020890277731126523,-0.022152115674515346
2008-03-07,-0.008859047284771812,-0.001488466140396356,-0.007903890643954721,-0.008333912169581306,-0.006705821393490214,-0.008628148851147193,-0.008735631932542693,-0.0066468050879048505,-0.008582722026153457,-0.008877252160064374
2008-03-10,-0.018826281050396056,-0.011532172474359038,-0.016418641003378587,-0.01752695673790815,-0.0075394888245207195,-0.014475094065009096,-0.016451899393988282,-0.00667956166157117,-0.015081251732714799,-0.016880842248945527
2008-03-11,0.03730742728229543,0.03267046388949177,0.033810179213081604,0.0357381689733249,0.015634942348128667,0.027986187017310243,0.032651966977588494,0.013586045212841848,0.029070482723243796,0.033052538481401
2008-03-12,-0.00574637851204151,-0.008821803558247274,-0.006314300665086306,-0.0061761663611430975,-0.003941568482222359,-0.005125477942032177,-0.005562893846526646,-0.004075325951042206,-0.005151025176351165,-0.005479767721340971
2008-03-13,0.009036045402428139,0.005859072379330688,0.007491787024958426,0.008326544365201798,-0.0015066298207795919,0.005161877187443068,0.0071242403987564935,-0.0024519826333923916,0.005640949894159603,0.007364303613250654
2008-03-14,-0.019262770778635918,-0.015834911684739383,-0.017558894127299725,-0.018408803957068075,-0.01620349862330721,-0.01721970931101921,-0.018165277704436034,-0.01545294620355486,-0.017555246641263397,-0.018234958982517098
2008-03-17,-0.013766789769277872,-0.0076356667932625044,-0.012071393245048582,-0.01289147903746897,-0.00875237371784016,-0.01084380268586573,-0.012111929219022549,-0.00899630879777791,-0.011017858382453552,-0.012266205591329819
2008-03-18,0.04005739993750333,0.03755598056288837,0.036966476821945184,0.038511123505860584,0.026719939638209282,0.03316177210826092,0.03635582369990979,0.02615444295849033,0.034082817877102316,0.0367270659845294
2008-03-19,-0.023451732788737273,-0.010941797873012681,-0.01973886762377799,-0.02171693289356096,-0.01139183064431564,-0.017833380602077776,-0.020970244795355822,-0.007439893899390528,-0.018313743317359042,-0.02107069035502669
2008-03-20,0.020865584622710154,0.016673075099190103,0.017547143201325797,0.019244207635346053,0.008768013754488487,0.013393361951340168,0.01634521537127913,0.00791294672089001,0.01382443163286593,0.01664792019687648
2008-03-21,-0.00020201442721473617,-2.9571436162650854e-08,-0.0001353006506899453,-0.0001613122147466961,-7.043787780505437e-06,-0.00014523527869320893,-0.0001730197401327149,-1.4198830382867768e-19,-0.0001286194622231267,-0.00017471389756379985
2008-03-24,0.020242896401889712,0.013483780745231287,0.017101818784688153,0.018651688457853123,0.008389490161722342,0.015046604774962119,0.017816527641004807,0.006521173525796406,0.01572926131670434,0.01800924212890179
2008-03-25,0.005046599901641871,0.0032611442271923137,0.005036385214062474,0.0049740289838539065,0.005324556159755158,0.005583911299732232,0.00542708535834251,0.00616809065591624,0.005604711881065384,0.005385569948028841
2008-03-26,-0.008906688091666067,-0.010231693451031412,-0.007553765147758842,-0.008125340521005085,-0.0033277659538468213,-0.005401471503223986,-0.006731744187846936,-0.0026595313242186295,-0.005887397937720822,-0.006900686375722864
2008-03-27,-0.010250977069770996,-0.003019877737347184,-0.007087758977584982,-0.008701041176063448,-0.0012992364286469559,-0.005527569778886057,-0.007866396780713093,0.0010094632655352756,-0.0061184018582552445,-0.00798358084965003
2008-03-28,-0.008473474734861923,-0.005628914074295382,-0.007073660296860352,-0.007817419607647995,-0.002789601823072361,-0.005677382394461275,-0.0068787391206765495,-0.0011603955894684838,-0.005821571374016026,-0.007026243725695692
2008-03-31,0.006100595924080972,0.00622310935425215,0.005445141567015911,0.005799866935297652,0.0004332650104674007,0.003689810115562797,0.004775996236112691,-0.001334386330753864,0.0038907066553200177,0.004898055385298804
2008-04-01,0.03407579456936502,0.029444110424808316,0.031020939054534707,0.03248556508591985,0.018779093628582957,0.0267558417452973,0.02986373707362798,0.014670428945868173,0.027429313334331417,0.030257419919411537
2008-04-02,0.00040406088799385675,-0.004795625309899451,-0.0003162205075727738,2.6633931691757297e-05,-0.004684522257173579,-0.0009265290187170755,-4.2244798782532696e-05,-0.006155797862151606,-0.0008875378923816956,3.593535215521959e-05
2008-04-03,0.0029792431359735097,0.0025926393498501054,0.002055220510564897,0.0026139788065318694,-0.0006012434346255656,0.00043802260361105306,0.001659057115586482,-0.0004884199208181995,0.0006864830553139923,0.0017624275890384606
2008-04-04,0.0018928260702176722,-0.000875631016858954,0.002427437276699799,0.0020481438118227233,0.0049557692125139375,0.004574083978691948,0.0034600277898706976,0.004927595671566372,0.0043347683137060075,0.0035015428672171387
2008-04-07,-0.0005934270513879014,0.0011920903704948356,-9.419250072507773e-05,-0.00021401301086855997,0.0017826914403329592,0.0001502589441487565,-0.00032419573864676685,0.0016132066644168749,9.130394494181595e-05,-0.00035834306591252837
