Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0734335833633124,0.18502054739273688,0.15368199498419585,1.203918177999731,0.3792442836094094,0.46484289542198287,-0.5209368000367245,0.14096447660855513,-0.028609431101278757,-0.32734966177769087,13.618377621622482
ERC,GARCH,0.07477850105481698,0.18541793695227363,0.16169362448178887,1.146723858448462,0.38557410765985967,0.473166980891882,-0.5146853411821904,0.14528974321098176,-0.028636643181545456,-0.31500778773042487,13.306548788610936
ERC,Historical,0.0772514477598254,0.19045123308457557,0.1822955675606772,1.044738693502154,0.3924487755642811,0.48492016467292115,-0.5247593482754536,0.14721309494285564,-0.02944218989619703,-0.3192121167492686,13.038262473291908
HRP,DCC,0.06927461365732301,0.17338475194578293,0.14287373974120082,1.2135522753155987,0.3702337353988825,0.44584708623234426,-0.49147220125125524,0.14095326954597737,-0.026745388177692835,-0.3513259890782858,14.722966123883332
HRP,GARCH,0.07084043433660758,0.17375487768980774,0.15043761994994653,1.154996188769932,0.37823927103452987,0.4558626877904851,-0.4873519984152458,0.14535784108193675,-0.02676721054807325,-0.349170789615517,14.802652350830375
HRP,Historical,0.07608268038563981,0.18136109628005653,0.17216876175941465,1.0533914191326246,0.39679747369751306,0.4841202138865312,-0.5027129913850868,0.15134416991296562,-0.028027888581965924,-0.35631789117592055,14.123974824505872
MVP,DCC,0.054906432620902335,0.1480288207432465,0.11719455882763485,1.2631031869061555,0.3145657055807434,0.3612492418903816,-0.47039049241007125,0.11672521767943532,-0.022523037060596454,-0.28396156490684477,18.84100809860255
MVP,GARCH,0.0536294465530569,0.14999026683119343,0.12178717125502746,1.231576899976661,0.3042987706543895,0.35077227435510827,-0.4567782407273956,0.11740805881570628,-0.02276062228957711,-0.22043816698157156,18.027340166911753
MVP,Historical,0.06459213607794156,0.15373091379217624,0.1401899388115271,1.0965902053702568,0.36790826447075226,0.4309753075733066,-0.438486075094059,0.1473071546549933,-0.02309657517597394,-0.15510065521525485,16.47102765643912
Naive,N/A,0.07638597738648678,0.19993014858119496,0.19322237751611313,1.0347152910098234,0.3791075221008437,0.47354842575561606,-0.5428763590335977,0.14070603023212397,-0.030893259383060395,-0.30359515280508115,12.136016980510307
