Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0728229572120442,0.1846361021281294,0.1537831428475249,1.2067280379408318,-142.05775850179506,0.0001285975797189,0.0217665641190353,0.2851593256728634,0.0896885445889105,0.3972086505506434,0.4733831055948589,0.5509391193348595,-0.5236784198121033,0.1390604509503623,-0.0285778432014164,-0.348320025803945,13.442761265411477
ERC,GARCH,0.0735894905756759,0.1846456212367254,0.1529021686448931,1.2136088106795275,-140.90234598728455,0.0001302197984957,0.0218775013767668,0.29154659946110856,0.0884653306036634,0.401059757195709,0.4772309117189648,0.5565956729665373,-0.5167409086494725,0.1424108084804156,-0.028554274189107,-0.3407486640827386,13.29363136134037
ERC,Historical,0.0763890839394447,0.1900218179134125,0.1822955687933458,1.0477119321395432,-138.17469715451503,0.0001930754870907,0.0237380552578416,0.30893418879526746,0.0188913256941682,0.4087482837184665,0.4827647696764087,0.5680850481410655,-0.5289127118922188,0.144426636422025,-0.0294196810384781,-0.3416000472034527,12.868034584463476
HRP,DCC,0.069118461942343,0.1730277933341612,0.1430127061598039,1.215922359316923,-142.05775850179506,0.0001285975797189,,0.4680478823243453,0.2050785684790149,0.3918258056826638,0.4731112470080663,0.5417057963988874,-0.4943352127745986,0.1398210367301083,-0.0267278530811722,-0.3819988239232819,14.464163342646518
HRP,GARCH,0.0697839989130855,0.1735647782470634,0.1427196952265539,1.221999876587466,-140.90234598728455,0.0001302197984957,,0.46981959364202713,0.1802635327044908,0.3947169329502209,0.4757520670463586,0.5466542789663641,-0.4908010330334219,0.1421838875965313,-0.0267511407370704,-0.3493815350641484,14.449569507949398
HRP,Historical,0.0753377053505692,0.1809538911743945,0.1721687617594146,1.056551775814189,-138.17469715451503,0.0001930754870907,,0.5050943242175394,0.026118529259886,0.4145103839139001,0.4922401383466667,0.5750462038712646,-0.5063245526909115,0.1487933084622889,-0.0279977446125907,-0.3769337738347933,13.963553265390612
MVP,DCC,0.0559952695923948,0.1479575530836989,0.1171340923506139,1.2678105222142138,-142.05775850179506,0.0001285975797189,,1.1886786175355404,0.6418670481814621,0.3473830875671936,0.4424281414636843,0.4793585094863649,-0.4714875407356022,0.1187629889541355,-0.0225176327072582,-0.2987404805368343,18.74178058788171
MVP,GARCH,0.0564782075900502,0.1493204014599213,0.1172170421299598,1.2783142832696266,-140.90234598728455,0.0001302197984957,,1.2108155971327517,0.6505216225750504,0.3486087252724576,0.4427919905994163,0.4821285187666379,-0.4443985702674867,0.1270890848187374,-0.0226253011420094,-0.2526212143830928,18.371844608532506
MVP,Historical,0.0620651315376012,0.1528994870946425,0.1400292761061748,1.0954457535502768,-138.17469715451503,0.0001930754870907,,1.273142779020989,0.015994452614081,0.3784599734961932,0.4704372154151182,0.5278199922022704,-0.4401388624869725,0.1410126140348225,-0.0230042564827202,-0.1857785697696984,15.732171389659149
Naive,,0.0754293832376948,0.1994984650728676,0.1932223775161131,1.0376633131139434,-138.17469715451503,0.0001930754870907,,,0.0193312142221536,0.3941487713907698,0.4646458422381339,0.5482146095329519,-0.5473190330382856,0.1378161158017293,-0.0308777108413611,-0.3258203896634536,11.97321697055455
