Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07343353600578628,0.18502053363117082,0.15368199581562283,1.203918081940749,-142.06018315680396,0.00012862183550845833,0.021773951516136213,0.08998345052561167,0.3408948894978483,0.4648426122654541,-0.5209368496600928,0.14096437227218825,-0.02860942800720005,-0.32734916070959563,13.61837208382962
ERC,GARCH,0.07477830764348625,0.18541795859364502,0.16169362494489506,1.1467239890059684,-139.02414526864217,0.00013388286653662077,0.02171865761399946,0.08850765297278541,0.3466990369322595,0.47316574744902623,-0.514685877298352,0.1452892160865314,-0.02863664823849258,-0.3150079881360681,13.306551529739775
ERC,Historical,0.07725154823880676,0.1904512079424114,0.18229556879334582,1.0447385485179346,-138.17469715451503,0.00019307548709075685,0.023738055257841683,0.01889132569416829,0.35464883370233613,0.48492078839956226,-0.5247583951393401,0.14721355380754605,-0.029442181967673918,-0.31921349097933244,13.038285858505827
HRP,DCC,0.06927461365732301,0.17338475194578293,0.14287373974120082,1.2135522753155987,-142.06018315680396,0.00012862183550845833,,0.2071352820970899,0.32843594507733775,0.44584708623234426,-0.49147220125125524,0.14095326954597737,-0.026745388177692835,-0.3513259890782858,14.722966123883332
HRP,GARCH,0.07084043433660758,0.17375487768980774,0.15043761994994653,1.154996188769932,-139.02414526864217,0.00013388286653662077,,0.17994247419548326,0.3356359703846766,0.4558626877904851,-0.4873519984152458,0.14535784108193675,-0.02676721054807325,-0.349170789615517,14.802652350830375
HRP,Historical,0.07608268038563981,0.18136109628005653,0.17216876175941465,1.0533914191326246,-138.17469715451503,0.00019307548709075685,,0.026118529259886076,0.35519598262641006,0.4841202138865312,-0.5027129913850868,0.15134416991296562,-0.028027888581965924,-0.35631789117592055,14.123974824505872
MVP,DCC,0.05594585159763721,0.1480926036732696,0.11699572208744578,1.2657950310574704,-142.06018315680396,0.00012862183550845833,,0.6393190921579424,0.274419410382172,0.36889386532033475,-0.4731743250445518,0.11823518022109424,-0.02253186576017206,-0.2893817972055569,18.898016910854533
MVP,GARCH,0.05158153925590958,0.15020230795621609,0.12152588383356192,1.2359696816682157,-139.02414526864217,0.00013388286653662077,,0.6904565492856296,0.2494562328496191,0.3355996122656921,-0.4556148445127771,0.11321303481906864,-0.022826904634791215,-0.22362816769064758,17.979726032647765
MVP,Historical,0.06224571520124855,0.15316231383352555,0.1400292761061748,1.0937877998983074,-138.17469715451503,0.00019307548709075685,,0.015994452614081067,0.3051473895680031,0.4143762617919705,-0.4391997088362717,0.1417253107161166,-0.023031712030552553,-0.17487218819417408,15.856722279462875
Naive,N/A,0.07638597738648678,0.19993014858119496,0.19322237751611313,1.0347152910098234,-138.17469715451503,0.00019307548709075685,,0.01933121422215363,0.34558024015180455,0.47354842575561606,-0.5428763590335977,0.14070603023212397,-0.030893259383060395,-0.30359515280508115,12.136016980510307
