Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0734335360057862,0.1850205336311708,0.1536819958156228,1.2073276376446223,-142.06018315680396,0.0001286218355084,0.0217739515161362,0.0899834505256116,0.3998305316876873,0.47584745899727854,0.5551448785471296,-0.5209368496600928,0.1409643722721882,-0.0286094280072,-0.3273491607095956,13.61837208382962
ERC,GARCH,0.0747783076434862,0.185417958593645,0.161693624944895,1.1498675384513064,-139.02414526864217,0.0001338828665366,0.0217186576139994,0.0885076529727854,0.4061150593223407,0.4819694539587159,0.5643946349990476,-0.514685877298352,0.1452892160865314,-0.0286366482384925,-0.3150079881360681,13.306551529739776
ERC,Historical,0.0772515482388067,0.1904512079424114,0.1822955687933458,1.047711932139547,-138.17469715451503,0.0001930754870907,0.0237380552578416,0.0188913256941682,0.4124474606939624,0.48629806837777956,0.5739212383109596,-0.5247583951393401,0.147213553807546,-0.0294421819676739,-0.3192134909793324,13.038285858505828
HRP,DCC,0.069274613657323,0.1733847519457829,0.1428737397412008,1.2169672105002969,-142.06018315680396,0.0001286218355084,,0.2071352820970899,0.3922019742855899,0.4733201510277565,0.5428453024106253,-0.4914722012512552,0.1409532695459773,-0.0267453881776928,-0.3513259890782858,14.722966123883332
HRP,GARCH,0.0708404343366075,0.1737548776898077,0.1504376199499465,1.1582632461045697,-139.02414526864217,0.0001338828665366,,0.1799424741954832,0.4001568174206623,0.48110609607238947,0.5542270855216929,-0.4873519984152458,0.1453578410819367,-0.0267672105480732,-0.349170789615517,14.802652350830376
HRP,Historical,0.0760826803856398,0.1813610962800565,0.1721687617594146,1.0565517758141927,-138.17469715451503,0.0001930754870907,,0.026118529259886,0.4177939633161538,0.4953501014076599,0.5802211245935671,-0.5027129913850868,0.1513441699129656,-0.0280278885819659,-0.3563178911759205,14.123974824505872
MVP,DCC,0.0559458515976372,0.1480926036732696,0.1169957220874457,1.2686422104633148,-142.06018315680396,0.0001286218355084,,0.6393190921579424,0.3468822461195301,0.4418403225848112,0.4787704113406396,-0.4731743250445518,0.1182351802210942,-0.022531865760172,-0.2893817972055569,18.898016910854533
MVP,GARCH,0.0515815392559095,0.150202307956216,0.1215258838335619,1.238302215854519,-139.02414526864217,0.0001338828665366,,0.6904565492856296,0.3165054682871532,0.41012508625575317,0.4375640537607206,-0.4556148445127771,0.1132130348190686,-0.0228269046347912,-0.2236281676906475,17.979726032647765
MVP,Historical,0.0622457152012485,0.1531623138335255,0.1400292761061748,1.095445753550283,-138.17469715451503,0.0001930754870907,,0.015994452614081,0.3791788475421933,0.47099861374936935,0.5290613607972328,-0.4391997088362717,0.1417253107161166,-0.0230317120305525,-0.174872188194174,15.856722279462875
Naive,,0.0763859773864867,0.1999301485811949,0.1932223775161131,1.0347152910098234,-138.17469715451503,0.0001930754870907,,0.0193312142221536,0.39816088699464,0.4685068084497626,0.5544947646453829,-0.5428763590335977,0.1407060302321239,-0.0308932593830603,-0.3035951528050811,12.136016980510307
