Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1604090701090124,0.1712629596237541,0.1471691958788319,1.1691540472295976,-195.48964273158225,0.0362789082055072,0.083777412884092,0.8511730672705732,0.9551338889946376,1.215047201199276,-0.4321327229473538,0.3712032474998539,-0.0244365263967183,-0.766410797576168,26.038966434382885
ERC,GARCH,0.1604605426701586,0.1714080699845951,0.150352503678255,1.1453407616760996,-194.7141532371051,0.0363198164942165,0.0836192558327609,0.8508565714611814,0.9547285513204266,1.2146385403115745,-0.4343946241929662,0.3693888776093119,-0.0244625052881719,-0.764368783199496,25.866717248394774
ERC,Historical,0.1616717634372584,0.1725133756218669,0.1572290915160918,1.1023339897500486,-195.4268352548587,0.036007161374284,0.0294531449344429,0.8525557614868997,0.9557631678058217,1.2189136250673085,-0.4341505595340867,0.3723863988814345,-0.0245989166054301,-0.7453436016176221,25.684206494895076
HRP,DCC,0.144361795596456,0.1618814844427772,0.1349318712809072,1.2041060941793043,-195.48964273158225,,0.2034498070871177,0.8047262726009783,0.9146988486939991,1.1472758881058878,-0.3910919654528353,0.3691249331325515,-0.0229311621102814,-0.7947154716365977,30.42613965880305
HRP,GARCH,0.1420303157188378,0.1619281763766639,0.1379228106053287,1.179327340449376,-194.7141532371051,,0.1992816116713368,0.7919686266416635,0.9019063923437778,1.125825216571644,-0.3847529265804045,0.3691468106069279,-0.0230232230941545,-0.8433168087525518,29.954803504233464
HRP,Historical,0.145075218510541,0.1630468673559546,0.1468171011226591,1.116080375712566,-195.4268352548587,,0.1058127718230128,0.8040095430788394,0.9131944923699753,1.1447346978730035,-0.3964841700823022,0.3659041885087779,-0.0231672331471255,-0.861519691336092,29.72086914554276
MVP,DCC,0.1150565944821011,0.1611556868260483,0.1145532913954702,1.3755080083081146,-195.48964273158225,,0.4470366952352497,0.6449144480137119,0.7553726736549243,0.9659350894271962,-0.4016139522799531,0.2864855511839853,-0.0215134660969106,2.9509136500886033,148.76905216724506
MVP,GARCH,0.1166037576239455,0.1627882748498417,0.1157890148501139,1.371147985050232,-194.7141532371051,,0.4565880147804588,0.6483451445267333,0.7576940444168614,0.9779665807015616,-0.4282954044048193,0.2722507793096309,-0.0216012209556936,3.4423897434026873,166.59986012876433
MVP,Historical,0.1189209504457409,0.1541976564851601,0.1265047926188033,1.1978335904623099,-195.4268352548587,,0.095202992183971,0.6898916838166367,0.8053150717861784,1.024487401977697,-0.3449425929958165,0.3447557734546954,-0.0208167871588298,1.926110645216449,107.43415443008354
Naive,,0.178510586391035,0.1872644725585645,0.1741632023045424,1.0752241006174956,-195.4268352548587,,0.0257479037779433,0.8764818272269068,0.9715656026201723,1.2589672090368158,-0.4621344439224204,0.3862741432469422,-0.0266815416632446,-0.6007978444975907,21.399763574718225
