Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,0.00012158243106164732,0.0055995147432001185
HRP,Historical,0,2.2868828018832528e-05,0.006116449784755517
MVP,GARCH,0,-0.000790091521498543,0.004693960911508167
MVP,Historical,0,-0.0007700451868908958,0.004962358407382458
ERC,GARCH,0,0.0003191063342201616,0.005867794386459126
ERC,Historical,0,0.00025828132551674693,0.006606107795592714
Naive,N/A,0,0.0005293719042853107,0.007253269840520757
HRP,GARCH,1,0.0005719930844392573,0.005999618130416079
HRP,Historical,1,0.00047208958657635495,0.0059667538267922935
MVP,GARCH,1,0.0002628440874396797,0.0049585997034174885
MVP,Historical,1,0.00019130715926508237,0.0049238721075065845
ERC,GARCH,1,0.0006893668032461965,0.00633321395691448
ERC,Historical,1,0.0006209093484398153,0.006356695546302261
Naive,N/A,1,0.0007701827961520192,0.00684564138283191
HRP,GARCH,2,-0.004366224624530647,0.005829708187456479
HRP,Historical,2,-0.004338400039587716,0.005819139335110861
MVP,GARCH,2,-0.00268580184664878,0.0049268253727922234
MVP,Historical,2,-0.00242672966874342,0.004966921795687591
ERC,GARCH,2,-0.004837233962809194,0.006264594507665601
ERC,Historical,2,-0.004818998359097805,0.0062234613462909365
Naive,N/A,2,-0.005215699165225822,0.006576435605824808
HRP,GARCH,3,0.002243212119338459,0.00973432849223081
HRP,Historical,3,0.00215149612336723,0.006997573670262621
MVP,GARCH,3,0.002205834085741015,0.007752219048438938
MVP,Historical,3,0.001943036252800303,0.005804466235970334
ERC,GARCH,3,0.002355203073335897,0.010572167490640678
ERC,Historical,3,0.002281542672367424,0.007352336799448852
Naive,N/A,3,0.002380940473389665,0.007668997292318429
HRP,GARCH,4,0.0022226036915671465,0.008351462214946816
HRP,Historical,4,0.002245591272070749,0.007472131035569908
MVP,GARCH,4,0.0017757665275471468,0.0063682067181585955
MVP,Historical,4,0.001600326308397223,0.006056961353399652
ERC,GARCH,4,0.0023576895609884294,0.009201830644219658
ERC,Historical,4,0.0023574372611661044,0.007865254649911134
Naive,N/A,4,0.0024775475733443833,0.008222993999471911
HRP,GARCH,5,-0.0028878410166230033,0.007257852421477679
HRP,Historical,5,-0.0031204719435043815,0.0076685954568206085
MVP,GARCH,5,-0.0012099345169543252,0.005471491525616945
MVP,Historical,5,-0.0014287488248192685,0.006106168889624693
ERC,GARCH,5,-0.0034210710600181913,0.007923686824033436
ERC,Historical,5,-0.0035186785242300005,0.008110106378966942
Naive,N/A,5,-0.0038107193999240125,0.00848465567460725
HRP,GARCH,6,0.001326543256267906,0.010093225786073756
HRP,Historical,6,0.0013218116191030796,0.008196693705471445
MVP,GARCH,6,0.0018064067960064105,0.007552258514418269
MVP,Historical,6,0.001968876395050136,0.006388454845316093
ERC,GARCH,6,0.0012854695143949585,0.011019365769660502
ERC,Historical,6,0.001284355539318476,0.008650405931066397
Naive,N/A,6,0.001277588078412397,0.009102161742572216
HRP,GARCH,7,-0.0017257903633196153,0.009728801662610908
HRP,Historical,7,-0.0023224645068382808,0.008844480971925072
MVP,GARCH,7,0.0006311264897930751,0.007005371041851286
MVP,Historical,7,0.0006152024647559768,0.006793194344963434
ERC,GARCH,7,-0.002457568446145273,0.010838676836974275
ERC,Historical,7,-0.0027657268282228046,0.009348495293437915
Naive,N/A,7,-0.003251149282527288,0.009893132654381132
HRP,GARCH,8,-0.001682186229466144,0.01059684329190847
HRP,Historical,8,-0.0015055085228144346,0.009184143985097785
MVP,GARCH,8,-0.0027713481165909984,0.008212957590732626
MVP,Historical,8,-0.0030063849500506857,0.007142214968277673
ERC,GARCH,8,-0.001276389527189087,0.011486119648150874
ERC,Historical,8,-0.0011823800832733333,0.009725557661919997
Naive,N/A,8,-0.0007853986771571712,0.010318550135995615
HRP,GARCH,9,-0.0014232326964934508,0.012937082170880543
HRP,Historical,9,-0.0015719852850243192,0.009874157649776262
MVP,GARCH,9,-0.002417281595205779,0.0098720942185364
MVP,Historical,9,-0.0014626134349123795,0.007827070569415534
ERC,GARCH,9,-0.001378095010333329,0.014229542817078685
ERC,Historical,9,-0.0015151890302099336,0.010489300493773257
Naive,N/A,9,-0.0015098068845402584,0.011156065722588888
HRP,GARCH,10,0.0025545928926366717,0.01167122245921763
HRP,Historical,10,0.002659456912383811,0.009735779213217017
MVP,GARCH,10,0.0012314363689391126,0.00862233147813848
MVP,Historical,10,0.0016354989126162367,0.007646214739449584
ERC,GARCH,10,0.002914007407319324,0.012797806086943623
ERC,Historical,10,0.0029644041312300667,0.01043632084771006
Naive,N/A,10,0.00326323523152902,0.011145653194468457
HRP,GARCH,11,0.000722630696016287,0.011242011276914621
HRP,Historical,11,0.00078872879710888,0.01043073729128418
MVP,GARCH,11,-0.00022111833098354636,0.007572822840812517
MVP,Historical,11,-0.00021560015788960334,0.008052191270112693
ERC,GARCH,11,0.0009981819237967447,0.01313413906096251
ERC,Historical,11,0.0010174631405703185,0.011321638240800316
Naive,N/A,11,0.0012056910440575467,0.012246852594751433
HRP,GARCH,12,-9.58986485579989e-05,0.010190370720142929
HRP,Historical,12,-0.00010068646404499562,0.010552858052822012
MVP,GARCH,12,-0.00014687852593894986,0.006679965334900448
MVP,Historical,12,6.60700888069413e-05,0.008119532185938643
ERC,GARCH,12,-0.00024122345954227993,0.01218116310065915
ERC,Historical,12,-0.00025382425777520324,0.011477079556035582
Naive,N/A,12,-0.00046357880176071985,0.012442840806409446
HRP,GARCH,13,-0.0036740365026751787,0.009713456070327826
HRP,Historical,13,-0.003768417345962707,0.01054590557641788
MVP,GARCH,13,-0.0024413833924156274,0.007657426391749355
MVP,Historical,13,-0.002518384845099904,0.008186820315348925
ERC,GARCH,13,-0.004139671180988496,0.010527845583750474
ERC,Historical,13,-0.004161537485222445,0.011461465541770566
Naive,N/A,13,-0.004664955523563009,0.012452007391125055
HRP,GARCH,14,0.0008493935366263211,0.010875225252784759
HRP,Historical,14,0.0008861999549604221,0.010804674772057161
MVP,GARCH,14,0.0015674307296585435,0.008329184957386016
MVP,Historical,14,0.0016778667003182525,0.008381184209372974
ERC,GARCH,14,0.0007348220023276672,0.011994998793121953
ERC,Historical,14,0.0007370720007114286,0.01181724392048034
Naive,N/A,14,0.0008164291952656589,0.012885016062127058
HRP,GARCH,15,0.001183115665417622,0.010814024770387865
HRP,Historical,15,0.0011691513670071356,0.01017866192937202
MVP,GARCH,15,0.000785123851391303,0.00851794446733218
MVP,Historical,15,0.0007015731268874333,0.008013692861608773
ERC,GARCH,15,0.0012429216418984982,0.01261059497222142
ERC,Historical,15,0.001230845160643769,0.011458564196072924
Naive,N/A,15,0.0012795824656952465,0.012878069047990728
HRP,GARCH,16,-0.0037003158608306347,0.010226348258232506
HRP,Historical,16,-0.0037435234650809923,0.010100406658720692
MVP,GARCH,16,-0.0019727813436481766,0.007909010553286343
MVP,Historical,16,-0.0022023422853854595,0.0080396806680394
ERC,GARCH,16,-0.0041982473892709146,0.011866382524741068
ERC,Historical,16,-0.0041965910038204105,0.011459461363372739
Naive,N/A,16,-0.0042363605031492625,0.012957031266791248
