Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.16080668727510594,0.17175147652727818,0.1507285378509742,1.1394755032858437,-194.55714122516102,0.01786666505253011,0.11276463692603007,0.8513410167766299,1.21628352603555,-0.4319093836541458,0.3723157990099908,-0.02445518813817743,-0.776890481618223,26.173301636657584
ERC,GARCH,0.1608805741445345,0.17182939927776197,0.1541461769359208,1.1147172294074614,-194.0670988174312,0.017917693284186624,0.11341381997706819,0.8514023339961648,1.2164409133303757,-0.4335966169302097,0.37103742940510376,-0.024470852634773197,-0.7745700098844982,25.99143666266088
ERC,Historical,0.16208616701681433,0.1727229652347188,0.1573209691618257,1.0979017365259813,-194.7553128202869,0.01745349053109918,0.0624324362538145,0.8538867630003115,1.2211881142712495,-0.43405973779121154,0.3734190317711059,-0.02461577279128935,-0.743748156018647,25.569393966381277
HRP,DCC,0.14463162075014302,0.1621729260584798,0.13827287524791373,1.1728469937991448,-194.55714122516102,,0.25556466946531353,0.805161968203936,1.1471930090801872,-0.39792486578555397,0.3634646466855544,-0.022994661321322118,-0.8639162288270561,30.340799343071915
HRP,GARCH,0.14312294403420323,0.1621965009865451,0.1413803580183116,1.1472350421233009,-194.0670988174312,,0.2544915013736877,0.7969541171905468,1.1333448504122345,-0.4012172611080035,0.35672180114822133,-0.023001759888076245,-0.8998935178793114,30.03432683674189
HRP,Historical,0.14631065637830631,0.16310691174604022,0.14689618055540696,1.110355021684984,-194.7553128202869,,0.15951436251825463,0.8104765864523577,1.1548994361160818,-0.39984950948470444,0.36591430752750037,-0.02315632105399837,-0.8570748845062195,29.398181607003707
MVP,DCC,0.12001275348008944,0.1574383419294475,0.11764522158615746,1.338246805155172,-194.55714122516102,,0.5816482118945613,0.6853774160324207,1.0096881498145678,-0.3522880786380731,0.34066651912847107,-0.021404449154688098,1.3595644745464623,87.03236611518837
MVP,GARCH,0.11926513194048005,0.15923590849136937,0.11893319112630298,1.3388685444609512,-194.0670988174312,,0.5946360523248297,0.6750272715838873,0.9996153289607995,-0.34018465972679834,0.35058938882271073,-0.021481434482109107,1.816750288071799,102.4745347174511
MVP,Historical,0.12018334347715709,0.1551809541584081,0.12653435473807578,1.2263938475810017,-194.7553128202869,,0.219975508173767,0.6939153110807428,1.027222489049956,-0.3332392943578315,0.3606517764021686,-0.02097536242256524,1.7982428575516956,105.12733895351438
Naive,N/A,0.17862245869464233,0.18735588817274218,0.1742528818591465,1.0751953492751254,-194.7553128202869,,0.05282886945628898,0.8767340479977187,1.259453660752526,-0.4632688726074595,0.3855697398560038,-0.026684374531380603,-0.6000516473276811,21.38379099622638
