Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.16080668727510594,0.17175147652727818,0.1507285378509742,1.1394755032858437,0.11276463692603007,0.794648704993501,1.1194344618587413,-0.4319093836541458,0.3723157990099908,-0.02445518813817743,-0.776890481618223,26.173301636657584
ERC,GARCH,0.1608805741445345,0.17182939927776197,0.1541461769359208,1.1147172294074614,0.11341381997706819,0.7947348773900836,1.1196271440687846,-0.4335966169302097,0.37103742940510376,-0.024470852634773197,-0.7745700098844982,25.99143666266088
ERC,Historical,0.16208616701681433,0.1727229652347188,0.1573209691618257,1.0979017365259813,0.0624324362538145,0.7975364409663693,1.1247977573854069,-0.43405973779121154,0.3734190317711059,-0.02461577279128935,-0.743748156018647,25.569393966381277
HRP,DCC,0.14463162075014302,0.1621729260584798,0.13827287524791373,1.1728469937991448,0.25556466946531353,0.7455162841821753,1.0457658838051092,-0.39792486578555397,0.3634646466855544,-0.022994661321322118,-0.8639162288270561,30.340799343071915
HRP,GARCH,0.14312294403420323,0.1621965009865451,0.1413803580183116,1.1472350421233009,0.2544915013736877,0.7379500202909386,1.0335826779540616,-0.4012172611080035,0.35672180114822133,-0.023001759888076245,-0.8998935178793114,30.03432683674189
HRP,Historical,0.14631065637830631,0.16310691174604022,0.14689618055540696,1.110355021684984,0.15951436251825463,0.7511006439852,1.0542852442707316,-0.39984950948470444,0.36591430752750037,-0.02315632105399837,-0.8570748845062195,29.398181607003707
MVP,DCC,0.12001275348008944,0.1574383419294475,0.11764522158615746,1.338246805155172,0.5816482118945613,0.6306062596594371,0.907375574454059,-0.3522880786380731,0.34066651912847107,-0.021404449154688098,1.3595644745464623,87.03236611518837
MVP,GARCH,0.11926513194048005,0.15923590849136937,0.11893319112630298,1.3388685444609512,0.5946360523248297,0.6219198621718238,0.8992272933335548,-0.34018465972679834,0.35058938882271073,-0.021481434482109107,1.816750288071799,102.4745347174511
MVP,Historical,0.12018334347715709,0.1551809541584081,0.12653435473807578,1.2263938475810017,0.219975508173767,0.6370983506096061,0.9206926787517543,-0.3332392943578315,0.3606517764021686,-0.02097536242256524,1.7982428575516956,105.12733895351438
Naive,N/A,0.17862245869464233,0.18735588817274218,0.1742528818591465,1.0751953492751254,0.05282886945628898,0.8266895910240699,1.1729697831785861,-0.4632688726074595,0.3855697398560038,-0.026684374531380603,-0.6000516473276811,21.38379099622638
