Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,0.0020213793764690814,0.009119262894001803
MVP,Historical,0,0.002032985496632591,0.012702475790792752
ERC,GARCH,0,0.0017407570990512597,0.012810800012439248
ERC,Historical,0,0.0016296252448955602,0.01600846066456839
Naive,N/A,0,0.0014769670842360498,0.016809279117806768
MVP,GARCH,1,0.0018845755981355796,0.007727001944906832
MVP,Historical,1,0.0011613978634547777,0.01274622994507782
ERC,GARCH,1,0.0021992661051135265,0.010469492809432528
ERC,Historical,1,0.002065559960597544,0.0160795803312512
Naive,N/A,1,0.0020594268467508748,0.016895633196449242
MVP,GARCH,2,-0.0003671002856855212,0.006813981349674209
MVP,Historical,2,-0.00018598139460978793,0.012714916738538137
ERC,GARCH,2,0.00015262767451732916,0.008786354418661109
ERC,Historical,2,0.0002090196473091184,0.016033450249210938
Naive,N/A,2,0.0002433605773246995,0.01684596008712011
MVP,GARCH,3,-0.0008653542114983009,0.006030517600968026
MVP,Historical,3,0.0005905673772633493,0.012678823104979807
ERC,GARCH,3,0.0001609121407794027,0.008492635581991717
ERC,Historical,3,0.00025493988803332605,0.016043998413514744
Naive,N/A,3,0.0003515626637364939,0.01686608032419753
MVP,GARCH,4,0.0004965696239712878,0.006884323541998844
MVP,Historical,4,0.0007087158221510196,0.01267244563539237
ERC,GARCH,4,0.00042582632682565386,0.009281566287036866
ERC,Historical,4,0.0003035310312019273,0.01605760620884277
Naive,N/A,4,6.124266197451067e-05,0.016882877933818
MVP,GARCH,5,-0.00024800517680376627,0.005884793898600233
MVP,Historical,5,0.0005463892009979631,0.01252208152196632
ERC,GARCH,5,0.0009758604112962292,0.009210122384929121
ERC,Historical,5,0.000994512426944703,0.015919734947447268
Naive,N/A,5,0.0010915516055219868,0.016766167811665532
MVP,GARCH,6,-0.0006593004903494024,0.006107099931400426
MVP,Historical,6,-0.0010550289486313176,0.012481790243670193
ERC,GARCH,6,-0.0008340271100256603,0.008153443683260486
ERC,Historical,6,-0.000844492452541301,0.015875544943684494
Naive,N/A,6,-0.0007947602197090421,0.0167266358373543
MVP,GARCH,7,-0.0005817621244097475,0.006606995969547688
MVP,Historical,7,-0.0009005043649514235,0.012470639539123673
ERC,GARCH,7,0.0011397154464747744,0.009384063840839023
ERC,Historical,7,0.0012779604598645675,0.01585283666765201
Naive,N/A,7,0.001658918142353536,0.016707067138481427
MVP,GARCH,8,-0.00015890605371342103,0.007067712813634714
MVP,Historical,8,0.0003963897377386563,0.012520440362211418
ERC,GARCH,8,0.0009844913165415255,0.00873814450409874
ERC,Historical,8,0.001098257207841023,0.01591098991583183
Naive,N/A,8,0.001302427898703695,0.016759485173519464
MVP,GARCH,9,0.0019273226463919781,0.006156659314500745
MVP,Historical,9,0.0005671280288720992,0.012535620330661511
ERC,GARCH,9,-0.00048414563411255116,0.008803897132733614
ERC,Historical,9,-0.0007702489731791918,0.015914831404057635
Naive,N/A,9,-0.0011662940613431723,0.01676300166442428
MVP,GARCH,10,0.0018290281252550868,0.008330228125245791
MVP,Historical,10,-0.0008650261699256052,0.012629855961726423
ERC,GARCH,10,-0.000485754259041253,0.012581355423377936
ERC,Historical,10,-0.000632516570214159,0.01605966186896138
Naive,N/A,10,-0.0006694105386804936,0.01693685946635642
MVP,GARCH,11,-0.0007194878982331792,0.006651206712270988
MVP,Historical,11,-0.0009883429192114692,0.012603308981385536
ERC,GARCH,11,-0.0009718696651557921,0.010144764049876439
ERC,Historical,11,-0.0009936945969669872,0.016049706051979504
Naive,N/A,11,-0.0009614669920708508,0.01692622368581854
MVP,GARCH,12,-0.0015014939094294961,0.0064045677738914395
MVP,Historical,12,0.000501237477565709,0.009734135027586297
ERC,GARCH,12,0.0012221319164402548,0.010044853641629011
ERC,Historical,12,0.0012483449115091006,0.01273572953363623
Naive,N/A,12,0.0015374398380688594,0.01380263375565622
MVP,GARCH,13,0.001249971556312746,0.006910462180053052
MVP,Historical,13,0.001398733664868335,0.007478804102784992
ERC,GARCH,13,0.0004996434018480441,0.010486653218099171
ERC,Historical,13,0.00028381531490370276,0.009956224867109393
Naive,N/A,13,1.9482350608780602e-05,0.01108713549039814
MVP,GARCH,14,-0.0009681938501191257,0.006344234404827176
MVP,Historical,14,-0.002032182343578327,0.007210824319847898
ERC,GARCH,14,-0.0028604479944009022,0.008233246608621294
ERC,Historical,14,-0.0029762942509491963,0.009378110725936705
Naive,N/A,14,-0.003342919494665257,0.01044174774285584
MVP,GARCH,15,-0.004329516480541235,0.007407423561681591
MVP,Historical,15,-0.003520120331067293,0.007175859628926083
ERC,GARCH,15,-0.0034468203196041706,0.011284826318802729
ERC,Historical,15,-0.0034225460510665987,0.009192148475396825
Naive,N/A,15,-0.0031804525740980875,0.01028323233988049
MVP,GARCH,16,0.0019786464711321556,0.009732169742877984
MVP,Historical,16,0.002601597702023609,0.007428922899363983
ERC,GARCH,16,-6.969649051526296e-06,0.01312315625381135
ERC,Historical,16,0.00020538496542821109,0.009519206810540696
Naive,N/A,16,-0.00021394039172143142,0.010603919527501175
MVP,GARCH,17,0.0012695444549803683,0.006527089734929277
MVP,Historical,17,0.0009056672766482828,0.007638803647045759
ERC,GARCH,17,0.005065864974115646,0.009054979066625304
ERC,Historical,17,0.005193653428791329,0.009728541978029696
Naive,N/A,17,0.0062473986227196895,0.010786764747786434
MVP,GARCH,18,-0.001124600840459994,0.006901194875306087
MVP,Historical,18,-0.001023358064235634,0.0076390337594368545
ERC,GARCH,18,-0.0012891189032328155,0.010181090797306915
ERC,Historical,18,-0.0013070893587429455,0.009796038164050657
Naive,N/A,18,-0.001314863152019804,0.01091113843611105
MVP,GARCH,19,-0.00446863034324529,0.007877813778799073
MVP,Historical,19,-0.004703307459202417,0.007636209777931613
ERC,GARCH,19,-0.006110467884182089,0.009849633607438171
ERC,Historical,19,-0.0060758080502344835,0.009764047985934285
Naive,N/A,19,-0.006417581085941138,0.010848578828616577
MVP,GARCH,20,0.004201567142744967,0.00951060739881329
MVP,Historical,20,0.003813547887498068,0.00782018396570812
ERC,GARCH,20,0.0030944016939713098,0.012270966409384966
ERC,Historical,20,0.0030002438298966185,0.010016220787576554
Naive,N/A,20,0.0027464428723409868,0.011071432345435596
MVP,GARCH,21,0.001996462250045499,0.009103761594698537
MVP,Historical,21,0.0023085391232523797,0.008041832281238654
ERC,GARCH,21,0.002545657421327583,0.012087102710156306
ERC,Historical,21,0.0026568179447620417,0.010260680470497108
Naive,N/A,21,0.002736846039745302,0.011284245623100127
MVP,GARCH,22,0.0002509226749102839,0.007685203530672482
MVP,Historical,22,7.251170586185108e-05,0.008140792136604597
ERC,GARCH,22,-0.00012862858541483715,0.010815974411783537
ERC,Historical,22,-0.0001563115157090896,0.010548653454024694
Naive,N/A,22,-0.0005548016880883338,0.011634444483403259
MVP,GARCH,23,-0.0018771835840572849,0.008021872893169975
MVP,Historical,23,-0.001101982018978118,0.00815675832299768
ERC,GARCH,23,0.001430087797687718,0.011118414588135415
ERC,Historical,23,0.0014923430600084831,0.010585941326766768
Naive,N/A,23,0.0023366098579130448,0.011642533452151474
MVP,GARCH,24,-0.0014642890861164628,0.007283155428339968
MVP,Historical,24,-0.0014726763616232643,0.008162364806554391
ERC,GARCH,24,-0.0013954377443043664,0.010000595634103337
ERC,Historical,24,-0.0014379815195373522,0.010568692801819405
Naive,N/A,24,-0.0013673184183329076,0.011620642249245442
MVP,GARCH,25,0.0017020943593657233,0.007244294850371923
MVP,Historical,25,0.0016504260543205636,0.008099011515764086
ERC,GARCH,25,0.0002260938905289282,0.009592623806393502
ERC,Historical,25,0.00021833401611440797,0.010530995294913168
Naive,N/A,25,-0.00017685197491315046,0.011558009571432154
MVP,GARCH,26,0.0001724880098034625,0.007364087163392171
MVP,Historical,26,0.0003192072590602916,0.008218541295265377
ERC,GARCH,26,-0.00046562436911950833,0.009925453062658476
ERC,Historical,26,-0.0005011272243697292,0.010840509153836357
Naive,N/A,26,-0.0006999183247353718,0.012003296253687871
MVP,GARCH,27,-0.0013407345424811918,0.006298012068170502
MVP,Historical,27,-0.001249864382128087,0.008185887081967373
ERC,GARCH,27,0.00047129797102477613,0.009480873989971548
ERC,Historical,27,0.00043596000773921383,0.010832042955617818
Naive,N/A,27,0.0011263434103196536,0.011996014212992635
MVP,GARCH,28,0.001113892466996878,0.006903334036257015
MVP,Historical,28,0.0006217229798940279,0.008188447745575323
ERC,GARCH,28,0.002000092464248643,0.009963032433708552
ERC,Historical,28,0.002006762248562625,0.010888033439588081
Naive,N/A,28,0.002284127731151015,0.012086875223924131
MVP,GARCH,29,0.0005129983012738991,0.006212138567848915
MVP,Historical,29,0.0006417519927854696,0.008188296568360192
ERC,GARCH,29,0.0007706320859868125,0.008577803842536267
ERC,Historical,29,0.0007358763598637319,0.010860107256156576
Naive,N/A,29,0.0006817663633294783,0.012047972763475105
MVP,GARCH,30,-0.0002052878227246161,0.006083087644034165
MVP,Historical,30,6.619742197404349e-06,0.008187856173015571
ERC,GARCH,30,-0.0003921955599140529,0.008368766416778103
ERC,Historical,30,-0.0004080069275557567,0.010854077360434412
Naive,N/A,30,-0.0004879043097683481,0.012057237906809588
MVP,GARCH,31,-0.0014962765067557426,0.006040385041765337
MVP,Historical,31,-0.0016563234542910793,0.008154414013815071
ERC,GARCH,31,-0.0020514783600368795,0.007913547830745124
ERC,Historical,31,-0.0020619434142209727,0.010827319836066957
Naive,N/A,31,-0.0022364249745644668,0.012046031931241674
MVP,GARCH,32,-0.0003826741677379388,0.005953969372464164
MVP,Historical,32,-0.0011909032721397123,0.008128305204410612
ERC,GARCH,32,-0.0016026908988579353,0.008058113128837318
ERC,Historical,32,-0.0015682602149225148,0.010815631830202522
Naive,N/A,32,-0.0020813010429601687,0.012035544412063311
MVP,GARCH,33,0.0007009357979568228,0.006797876077616888
MVP,Historical,33,0.0014623100396244963,0.00823257712076477
ERC,GARCH,33,0.0033929217319412985,0.009480382996880992
ERC,Historical,33,0.0033668829438898255,0.010915387699307584
Naive,N/A,33,0.003926267105908071,0.012145053621314619
MVP,GARCH,34,0.0008510990108649875,0.0063324184864135945
MVP,Historical,34,0.0016947086443691787,0.008126688262738229
ERC,GARCH,34,0.0027105344394156732,0.008611171674280984
ERC,Historical,34,0.002733528168063273,0.010792896688655042
Naive,N/A,34,0.003321883939619757,0.012032567814957018
MVP,GARCH,35,0.0013007444268795583,0.006626842489352336
MVP,Historical,35,0.00035928225373470544,0.008204475841274409
ERC,GARCH,35,-0.00024240332682281323,0.008305748138570249
ERC,Historical,35,-0.0003213022129764132,0.010836898278412305
Naive,N/A,35,-0.0008500269148208767,0.012058297178802366
MVP,GARCH,36,0.003031392436683214,0.005950388673754539
MVP,Historical,36,0.0011745570069300285,0.008158169837957887
ERC,GARCH,36,0.0017568280274685637,0.007769778065423984
ERC,Historical,36,0.001559653487689795,0.010682496451667725
Naive,N/A,36,0.0016762442488863173,0.011825133683934837
MVP,GARCH,37,0.0004876983832738216,0.006202525753802862
MVP,Historical,37,0.0007293825997597258,0.007954550524581945
ERC,GARCH,37,0.0011950249018180595,0.008135853450432325
ERC,Historical,37,0.0011912290347362111,0.01044621556634731
Naive,N/A,37,0.0012187691645661925,0.011575232010676935
MVP,GARCH,38,-0.0005455122305738564,0.0054560663316585226
MVP,Historical,38,-0.0011487528731825578,0.007854495066628922
ERC,GARCH,38,-0.0009736025314919941,0.007038914042523625
ERC,Historical,38,-0.0009987716229045121,0.010377784601906265
Naive,N/A,38,-0.00112898520065931,0.011500312864993525
MVP,GARCH,39,0.00027546396587800186,0.005741868437435163
MVP,Historical,39,0.0022838596948568674,0.007604257964752493
ERC,GARCH,39,0.0014225910159765725,0.007399193912287194
ERC,Historical,39,0.001706314474980707,0.009890146440863081
Naive,N/A,39,0.001898700435352234,0.01088681933448871
MVP,GARCH,40,-0.00023184089431077046,0.005389263604131907
MVP,Historical,40,-0.0005479006604967537,0.0071368024678081935
ERC,GARCH,40,-0.0004121767334219698,0.007033157976770432
ERC,Historical,40,-0.00039027782788064405,0.009298843804281186
Naive,N/A,40,-0.0003706166504854053,0.010281757487062348
MVP,GARCH,41,0.0012227294690603705,0.005584593068585894
MVP,Historical,41,0.001546098476571173,0.006913064323588855
ERC,GARCH,41,0.0013354601549476813,0.0069001980178572475
ERC,Historical,41,0.0013718970890065666,0.009015524147746942
Naive,N/A,41,0.00136672229308403,0.009967941775558669
MVP,GARCH,42,0.001427100566806943,0.005719761940667429
MVP,Historical,42,0.0013563251813556248,0.006879516078548219
ERC,GARCH,42,0.0009671837287725543,0.007475713343721871
ERC,Historical,42,0.0009834418626420084,0.008845314295206665
Naive,N/A,42,0.0008408824044452104,0.009726732285767028
MVP,GARCH,43,0.0011814570237431825,0.0060533987808292855
MVP,Historical,43,0.001154487018908529,0.006818734249113673
ERC,GARCH,43,0.0011976457667103018,0.00781325813183443
ERC,Historical,43,0.001169518966159009,0.008757884507102267
Naive,N/A,43,0.0011013108270183341,0.009692358270251058
MVP,GARCH,44,7.793271094586584e-05,0.005903684016488446
MVP,Historical,44,-0.00014910801812100682,0.006355419911576252
ERC,GARCH,44,0.0008962659752953804,0.007360361603409834
ERC,Historical,44,0.0008709469792490151,0.00809847070338446
Naive,N/A,44,0.000905898910914418,0.00910090070660498
MVP,GARCH,45,-0.000500816454833358,0.005578828297119547
MVP,Historical,45,-0.0001285419931818778,0.005941099607779044
ERC,GARCH,45,0.0007024850257315123,0.006949511835303666
ERC,Historical,45,0.0007242392406368501,0.007578666252450501
