Date,Historical,GARCH,DCC
2006-01-05,8.796992016464832e-05,2.919551946113622e-05,3.087992465090839e-05
2006-01-12,9.724196303371262e-05,3.2802358175321815e-05,3.468967200864304e-05
2006-01-19,5.3496117530401336e-05,6.349252801129767e-05,6.143564340585192e-05
2006-01-26,9.356946555200829e-05,3.466808913148992e-05,3.743849644858656e-05
2006-02-02,0.00010025892195177305,7.62421194555087e-05,7.543452766211352e-05
2006-02-09,8.706229420582863e-05,4.008120365117762e-05,4.16427849770456e-05
2006-02-16,8.705071947749957e-05,4.24783040402522e-05,4.27185257802804e-05
2006-02-23,6.905230180728381e-05,2.999167264092476e-05,2.802868271842961e-05
2006-03-02,9.541335455680701e-05,3.660322909516227e-05,3.79152391251462e-05
2006-03-09,7.22817203059684e-05,2.893619361287032e-05,2.8715621898280674e-05
2006-03-16,9.137949811398202e-05,2.915770942113046e-05,3.1315201470548795e-05
2006-03-23,8.922139141379526e-05,3.164564811155154e-05,3.152282507803692e-05
2006-03-30,9.756670471404414e-05,3.285834109169678e-05,3.364833160001626e-05
2006-04-06,8.428693269172317e-05,2.2876800657847638e-05,2.223378159404701e-05
2006-04-13,6.420279368777107e-05,5.97498182955418e-05,5.8141667242616124e-05
2006-04-20,0.00010368673381203487,4.6753426871185444e-05,4.9251414573298576e-05
2006-04-27,0.00011206373714420412,5.83547272733156e-05,5.934399230211105e-05
2006-05-04,8.134662593814267e-05,3.0562724967894564e-05,3.0341926291284774e-05
2006-05-11,0.00011503956366753579,0.00013335025429789867,0.0001327670272218644
2006-05-18,8.85324908126557e-05,4.583953724948574e-05,4.766669468388933e-05
2006-05-25,9.24006757967579e-05,9.225164288210318e-05,9.00537676946337e-05
2006-06-01,0.00010514211099022076,0.00010942495175723906,0.0001048329665688127
2006-06-08,7.4619093279068e-05,5.23410228390764e-05,4.725059176114119e-05
2006-06-15,0.00016554433576674806,0.00016475201836166616,0.00015733094200921086
2006-06-22,7.335970667305078e-05,6.142194650213004e-05,7.028292525851072e-05
2006-06-29,9.098797733065991e-05,9.787744335016452e-05,8.880752281565884e-05
2006-07-06,6.280487657504676e-05,4.9729888789580105e-05,5.68237584845479e-05
2006-07-13,0.00011260029258372958,0.00012125992012233919,0.00011418275602617078
2006-07-20,0.0001297934754757542,0.00012496093289959156,0.00011605754278722881
2006-07-27,6.189744792952865e-05,5.055202433009465e-05,5.89891785150977e-05
2006-08-03,0.00010221071948954994,7.753217427826714e-05,8.774684689931902e-05
2006-08-10,7.457711354149678e-05,6.713680037150935e-05,6.280424240542225e-05
2006-08-17,9.321854816040695e-05,6.674171419562323e-05,7.626338715907251e-05
2006-08-24,9.84830813023579e-05,6.23774783616355e-05,6.926709181351033e-05
2006-08-31,7.446318996138113e-05,3.310275171833903e-05,3.50771276094367e-05
2006-09-07,9.459073355363194e-05,7.737174420927702e-05,7.610383223220889e-05
2006-09-14,0.00010436016140507553,6.074410779819263e-05,6.418426436042851e-05
2006-09-21,7.052579163562961e-05,2.861187254878755e-05,2.824949068116313e-05
2006-09-28,8.306424148225707e-05,4.334190603833722e-05,4.228538422586481e-05
2006-10-05,9.690915175377596e-05,3.8747812538545155e-05,4.164543921632182e-05
2006-10-12,7.682387286681082e-05,2.930192082275999e-05,2.907369219008195e-05
2006-10-19,0.00010003634481153637,4.105022241529899e-05,4.259200664537823e-05
2006-10-26,7.138941251699332e-05,3.67617553862695e-05,3.49686475307602e-05
2006-11-02,8.284423352546101e-05,3.185192883028099e-05,3.161393568290614e-05
2006-11-09,9.300358051817233e-05,4.8688674514247766e-05,4.662331409417719e-05
2006-11-16,0.00010566464439772773,5.274767639706432e-05,5.186211449968444e-05
2006-11-23,5.44741421429329e-05,4.076151272966052e-05,4.069942110136803e-05
2006-11-30,8.194595094096614e-05,3.333109813745256e-05,3.32273242788386e-05
2006-12-07,0.00010030460916720502,4.113576900301184e-05,4.066371736545076e-05
2006-12-14,9.270433778537774e-05,3.4325810883555114e-05,3.4142554664788016e-05
2006-12-21,8.190551409678207e-05,1.7853141526798314e-05,1.841524968386204e-05
2006-12-28,0.0001046599836392687,4.315829059812375e-05,4.202707450485189e-05
2007-01-04,9.115153600161738e-05,3.896066157579744e-05,3.7010763370026126e-05
2007-01-11,8.994135463333142e-05,2.880918252849099e-05,2.711438194792955e-05
2007-01-18,7.654252639409379e-05,3.594804278903088e-05,3.7020959453551006e-05
2007-01-25,7.185213391402958e-05,2.9533327871383448e-05,2.9429700468752912e-05
2007-02-01,9.24397443640456e-05,3.5716501706857694e-05,3.4249864940558206e-05
2007-02-08,6.356281632005287e-05,2.04807982227412e-05,2.199186813327764e-05
2007-02-15,9.618089706421218e-05,3.9323676088623904e-05,3.728092302100076e-05
2007-02-22,0.00017010078616724137,0.00022073775019596601,0.00022239734071634911
2007-03-01,7.531940112585653e-05,6.98103617776573e-05,6.602446615983174e-05
2007-03-08,5.929176476841626e-05,4.6233991928908446e-05,4.0673284960124346e-05
2007-03-15,5.525036516312677e-05,3.213778262569307e-05,3.0757834805522145e-05
2007-03-22,8.09186191532212e-05,5.2011012928188035e-05,5.787854204287518e-05
2007-03-29,7.97263940106462e-05,4.0619265870985e-05,4.432851836275411e-05
2007-04-05,9.024824455874234e-05,4.35621815144974e-05,4.7234884149056284e-05
2007-04-12,7.605256561724045e-05,2.4446235404304542e-05,2.6283156334823612e-05
2007-04-19,7.268021665751456e-05,2.5131747291418928e-05,2.5924109221169314e-05
2007-04-26,6.542140141429629e-05,3.1050038839883264e-05,3.0343038577114675e-05
2007-05-03,9.552034365337754e-05,4.3663956146062985e-05,4.610457741437335e-05
2007-05-10,5.3158901074401104e-05,4.3225017055889247e-05,4.161506663531495e-05
2007-05-17,9.121368202371258e-05,4.0866162843150224e-05,4.263826739732797e-05
2007-05-24,7.550518443920203e-05,4.36628446358286e-05,4.267383422366513e-05
2007-05-31,7.130028896962767e-05,2.3895049795643795e-05,2.4068193035467172e-05
2007-06-07,0.0001072537382806962,0.00013621651672525895,0.00013382346989023461
2007-06-14,7.240721297587499e-05,3.8308047310977774e-05,3.841094681038895e-05
2007-06-21,5.699388833649762e-05,3.129094063994195e-05,2.8252069695274864e-05
2007-06-28,7.980269160952684e-05,3.5095877125091216e-05,3.883264687676173e-05
2007-07-05,6.097866616530952e-05,2.899645916852195e-05,2.8135809735216467e-05
2007-07-12,5.394939106664272e-05,4.552012686470595e-05,4.213195584751732e-05
2007-07-19,7.74248093706607e-05,8.680116178626228e-05,8.237604262059523e-05
2007-07-26,0.0001610721199033766,0.00017526441386193288,0.00016847845413350625
2007-08-02,0.00021491350283624013,0.0002081795661293939,0.00019809139140606965
2007-08-09,0.000244703391955656,0.00022164568445069975,0.00020870483498942226
2007-08-16,0.00010256753860231835,8.083864270554237e-05,8.064772454742325e-05
2007-08-23,0.00018686056840006525,0.0001534629809432876,0.00013865555248108473
2007-08-30,5.573506773745103e-05,7.7246487216339e-05,8.445551854865054e-05
2007-09-06,4.916798754644877e-05,4.187702994023549e-05,4.0604486725103777e-05
2007-09-13,0.00014810071605320183,0.00012742124974530211,0.00012233614924804707
2007-09-20,8.580912353716997e-05,9.776708989204222e-05,0.00010995075255721208
2007-09-27,6.379705718464184e-05,5.231234777382985e-05,5.950244135947835e-05
2007-10-04,5.994450232511304e-05,3.3555850487276206e-05,3.531782580319373e-05
2007-10-11,6.256046081808426e-05,4.070840222427129e-05,4.430869661128282e-05
2007-10-18,7.551544197397456e-05,9.567405425490347e-05,9.186775463845431e-05
2007-10-25,6.587384508226958e-05,5.367415548435041e-05,5.4979211663536324e-05
2007-11-01,0.00031409501677804734,0.00032021961969067595,0.0003195337343750114
2007-11-08,0.00015175904541885423,0.0001344654597010041,0.00012974418289346754
2007-11-15,9.776994399766413e-05,5.0978626941675575e-05,5.06121202563752e-05
2007-11-22,0.0002812729454413798,0.00023251998164701955,0.00022394162932652448
2007-11-29,7.083991080865925e-05,0.0001143806935373497,0.00012528145639990215
2007-12-06,0.00019232913624780105,0.00013862701968338128,0.00013128055554649358
2007-12-13,5.401563184015921e-05,8.620737955147282e-05,9.125370285452317e-05
2007-12-20,4.6044445854962875e-05,7.116697780348825e-05,7.824007591072504e-05
2007-12-27,3.9489358718366346e-05,4.3961428333759996e-05,4.537758879140359e-05
2008-01-03,0.0002352998669509053,0.00022857453962799436,0.0002235813308789613
2008-01-10,0.00016410420277430346,0.00013375467676527686,0.00012776054224486786
2008-01-17,0.00038241908586032536,0.00033357230150377634,0.0003293465231169592
2008-01-24,9.646666713125095e-05,0.000136745468697569,0.000142077167606689
2008-01-31,0.0003258847947421785,0.00022331545962568034,0.00021849071390962833
2008-02-07,6.51526290703599e-05,0.00015547097462124997,0.00016088337287495762
2008-02-14,5.633590319481133e-05,0.00011915655053355112,0.00012327070741515047
2008-02-21,6.067527301087015e-05,7.144714725168838e-05,7.349824613565665e-05
2008-02-28,0.00013299657403071584,0.0001036551949408435,0.00010075518738227736
2008-03-06,0.00046419786099177225,0.00041593564621484236,0.0004128852607483362
2008-03-13,0.0005476562229302853,0.00043410807389144136,0.00042342175958085226
2008-03-20,0.00020880717359024521,0.00017770957925294367,0.00018373086556608187
2008-03-27,0.00024662368751608607,0.00012105144106735997,0.00011255980742430201
2008-04-03,8.417220091419929e-05,0.000209045003687129,0.00022181329346588827
2008-04-10,0.00013890638616944012,0.00011119427385556098,0.00010964494165192603
2008-04-17,4.9877250499001354e-05,0.00013201502578230937,0.0001403258859057783
2008-04-24,0.00010038083341910396,0.0001211709946455549,0.00012651958002594902
2008-05-01,0.00012089373752717999,0.00010644984005452443,0.00010340688440251659
2008-05-08,6.706862889524396e-05,9.82683405410926e-05,9.962906654508119e-05
2008-05-15,7.250515351965006e-05,6.407871335377578e-05,6.32325839334134e-05
2008-05-22,6.183758418961138e-05,7.77547823936102e-05,7.857652573776628e-05
2008-05-29,9.148374646301508e-05,9.355304951989332e-05,9.194965478064532e-05
2008-06-05,0.00029029213840748913,0.00029574852011220035,0.00029482177972542183
2008-06-12,6.866784642782483e-05,7.568593272845468e-05,7.422757643973653e-05
2008-06-19,9.74742644787192e-05,9.569880959468965e-05,8.796977635172547e-05
2008-06-26,0.00027420515058444636,0.00024331508398247817,0.0002423077374066931
2008-07-03,0.0003349174307951931,0.00030423842051268194,0.000297114034052966
2008-07-10,0.0003823491241051048,0.0002954108106944634,0.00028647860364587775
2008-07-17,0.00030421001585426567,0.00029431406544787325,0.00027553005578962104
2008-07-24,0.000486482674327664,0.0003151711644191808,0.00031070332348770907
2008-07-31,0.0001801444860775625,0.00021314239330610333,0.00021413407698077464
2008-08-07,0.0002958963369841197,0.00023672039242097454,0.00021063510280571704
2008-08-14,0.00011341926391463859,0.00020085345856134043,0.0001831148876768135
2008-08-21,7.621538252987686e-05,0.00010877318365206374,0.0001015420773203513
2008-08-28,0.00011874084848643086,0.00015812966941954678,0.00014712302062857782
2008-09-04,0.0005295302721777535,0.00044544995053210447,0.0004541668707503248
2008-09-11,0.0009041907676275211,0.0007409828857499593,0.0007481435093951011
2008-09-18,0.001083095443998751,0.0007734274975167696,0.0007676837684389269
2008-09-25,0.0018327399280619397,0.0014374397588622124,0.00142738580519362
2008-10-02,0.0016369567047265015,0.0010488565117771269,0.0010203102750811323
2008-10-09,0.005627882476454582,0.004949277942908142,0.004912881581706845
2008-10-16,0.0018489905696349757,0.0008169048616997669,0.0008502701665811439
2008-10-23,0.002398316805684678,0.0009135392193130262,0.0008383318505525106
2008-10-30,0.0011930520878700227,0.0006653195434148896,0.0007202759360426651
2008-11-06,0.001484873192554867,0.00030643229310052197,0.0002982437694132493
2008-11-13,0.0026291578117930096,0.0013955236981857881,0.00135026692085758
2008-11-20,0.0032725246942698514,0.0018449836680603988,0.00180620344645961
2008-11-27,0.00267296372408151,0.0010445955387364983,0.000994485347199052
2008-12-04,0.0008907082482073993,0.0010636878595388464,0.001112957574656885
2008-12-11,0.0010848450721073178,0.000718837230699428,0.000735999487387962
2008-12-18,0.00019805927137407607,0.0011905218112061363,0.0012178433775069553
2008-12-25,0.00013432678298993647,0.0007716929380241867,0.0007838144837316008
2009-01-01,0.00035438953922658237,0.000336072525038005,0.00034390950623259587
2009-01-08,0.0005669604642406513,0.00021314665089968826,0.0002185873706682418
2009-01-15,0.0012593790638536508,0.0008947598243132469,0.0008888356215792077
2009-01-22,0.00034342689341628136,0.0004272441210835342,0.00043939307142643736
2009-01-29,0.000402606897657671,0.000325659966640222,0.0003293638204878339
2009-02-05,0.0007366024361628915,0.00031201090480300193,0.00030857230001268734
2009-02-12,0.0002999281029161072,0.0003108620686764941,0.00031569616077656526
2009-02-19,0.0006773673179955318,0.00031400206540337675,0.00030718131537394073
2009-02-26,0.0008220118611924691,0.0005526265351966167,0.0005515305680433813
2009-03-05,0.0012434492681514635,0.000770110856958639,0.0007623488712876583
2009-03-12,0.0006232610275654157,0.00033326647991271935,0.00033225187490015416
2009-03-19,0.0013272969954451189,0.0007559286124885795,0.0007484347340946555
2009-03-26,0.0006079899733517967,0.0003763472636163268,0.0003835392739895424
2009-04-02,0.0005155984470504481,0.00040113492078817226,0.0004029524999789344
2009-04-09,0.0006823231143492398,0.00033457163494382373,0.0003418517255680832
2009-04-16,0.0006651347449808481,0.00017602948390379948,0.00017511190934989382
2009-04-23,0.00021203174641454367,0.00041863859576147844,0.0004226612147283632
2009-04-30,0.0003040849221836367,0.0002459632572564014,0.00024796969191301723
2009-05-07,0.0006478903648662363,0.0003434535005381189,0.00034639403989481887
2009-05-14,0.00021654765145761752,0.00026156481187280227,0.0002589382730425662
2009-05-21,0.000188641882472191,0.0002535978802706227,0.000255255933401291
2009-05-28,0.0002642016528372321,0.00024044025290794575,0.00024248860029858223
2009-06-04,0.00016465637844871521,0.0003570178321231796,0.00035231622022297905
2009-06-11,8.340382356210554e-05,0.00012430021370852932,0.00012359710588151038
2009-06-18,0.00018647051239406817,0.00015121119587497114,0.0001519241094376017
2009-06-25,0.00010343783860566496,0.00016521418967704207,0.00016329733458371993
2009-07-02,0.00014221474113294778,0.00013221165654276443,0.0001368329694242993
2009-07-09,0.0001245669644767158,0.00012128222628239955,0.00012283119392524262
2009-07-16,0.0001395147036338353,0.00017921220760119702,0.00017491049586795598
2009-07-23,9.019579577079687e-05,9.276173477973261e-05,9.135303697437378e-05
2009-07-30,0.0001295402523405325,0.00011815690578302294,0.00011500247615158238
2009-08-06,0.00010443576590048066,8.744781608097833e-05,8.552478099130791e-05
2009-08-13,0.00012968572730044097,0.00013632849158743906,0.00014038758814133024
2009-08-20,0.00010412600610649916,9.883142885993139e-05,9.325734714140203e-05
2009-08-27,7.889807493100041e-05,5.2844712467998767e-05,4.9477973204493604e-05
2009-09-03,0.00010865405832366254,7.899298233578915e-05,7.368211424511573e-05
2009-09-10,0.00011001787660185533,6.278484655765987e-05,5.864254096437045e-05
2009-09-17,0.0001458897519507795,8.20413215403516e-05,7.574888293959335e-05
2009-09-24,9.051500521712103e-05,3.2514015535069366e-05,3.2040856506191206e-05
2009-10-01,9.770820672551914e-05,0.00016819737752193096,0.00017345395075351298
2009-10-08,0.0001104213788465766,6.86061563921208e-05,6.655085462136995e-05
2009-10-15,0.00014136851317658852,7.985762298720553e-05,7.668454994560133e-05
2009-10-22,0.00012365045536010343,0.0001798772624503724,0.00018402638959000533
2009-10-29,0.0001207870337352897,0.00015265743038112817,0.00015681633492166367
2009-11-05,5.798927833878548e-05,6.867886673488664e-05,7.157740785142442e-05
2009-11-12,0.000103079230053488,8.549084372588134e-05,8.154932910351176e-05
2009-11-19,0.00013237635999829197,9.289120727717926e-05,8.872480125143835e-05
2009-11-26,0.00010204743909088136,4.687478553427987e-05,4.564617478420938e-05
2009-12-03,0.00016157214799952883,9.36904569667823e-05,9.078369772186584e-05
2009-12-10,0.0001729075279178262,8.587433022988796e-05,8.09815588062367e-05
2009-12-17,0.00013660230891987906,3.980875622286718e-05,3.7357251875946256e-05
2009-12-24,0.00018108634046805168,6.735674600951932e-05,6.296356474125256e-05
2010-01-04,0.00015743156988816292,5.986161997443502e-05,5.775606374662559e-05
2010-01-11,0.00013277128464397867,3.211314701834232e-05,3.0809766828986976e-05
2010-01-18,9.995639265763873e-05,0.00017544081899229864,0.0001810512509647552
2010-01-25,0.00015469811941962584,7.750048025428418e-05,7.318373553419054e-05
2010-02-01,0.00017266445977120277,0.000244407840547909,0.0002499824451430292
2010-02-08,0.000128073658713353,8.232117725752305e-05,7.893570375976492e-05
2010-02-15,0.00012162571877074751,6.163217572050898e-05,5.802771912563093e-05
2010-02-22,0.00016672118435283594,8.758192754157011e-05,8.351714380693047e-05
2010-03-01,0.00012778919430881638,3.674241032691349e-05,3.4530172169026855e-05
2010-03-08,0.00020334143232853417,9.742248540214993e-05,9.400488865457102e-05
2010-03-15,0.0001702512804998109,4.920366370618948e-05,4.6457317475980996e-05
2010-03-22,0.0001755661536153664,4.2816470393677655e-05,4.0172908258697616e-05
2010-03-29,0.00015583100916233392,2.8328936468849553e-05,2.6841338584623737e-05
2010-04-06,0.00018685974534126263,5.396800637042329e-05,5.0348927903597213e-05
2010-04-13,0.0001373390921064146,6.012604861815526e-05,6.058231820481618e-05
2010-04-20,0.00016484953924916125,5.4279801585801e-05,5.1076659124208044e-05
2010-04-27,0.0001230451148278397,0.00023442995991761239,0.00024159585737056416
2010-05-04,0.0007011314651769333,0.0007703868307265139,0.0007791340199081903
2010-05-11,5.973490835607794e-05,0.00016201853076388718,0.00015533489650416835
2010-05-18,0.0003066307378870786,0.0002590770459924236,0.0002646448565042963
2010-05-25,0.00020155001135299628,0.00013524000801842784,0.0001337249109473088
2010-06-02,0.0003458204857008465,0.0002449996890418838,0.00024459579673095645
2010-06-09,0.0001402132378762693,7.842729715144024e-05,7.578673879879643e-05
2010-06-16,0.00013053233327835513,0.00022179715157303668,0.0002250822104283058
2010-06-23,0.00013955085972748924,0.00011161678072614436,0.00010991383384074267
2010-06-30,0.00018756846140989935,0.00024461265050290226,0.0002481443934359665
2010-07-07,0.00011658903676031467,0.00012958859279693167,0.00012785553143897902
2010-07-14,6.437544521487855e-05,6.468980363830414e-05,6.189945326598089e-05
2010-07-21,9.72665436199753e-05,8.161857309553906e-05,8.082454744658875e-05
2010-07-28,0.00010588434830897757,0.00010897894916738298,0.00011094550912982409
2010-08-04,0.00018092779356331234,0.00014964127853273458,0.0001509401746367185
2010-08-11,8.111684981268634e-05,0.00012448703278064905,0.00012453234962842206
2010-08-18,0.00010688739516866291,5.4782059044933885e-05,5.567341531189349e-05
2010-08-25,9.137196949387911e-05,4.166850469302862e-05,4.2061736787725173e-05
2010-09-01,0.00010581176967234731,0.00015079680229093274,0.00014887581463368272
2010-09-08,0.00017898258394620687,0.00012623332004539934,0.00012973510330354553
2010-09-15,0.00017563949366625802,9.125926434120758e-05,9.266084345879296e-05
2010-09-22,8.807407180690628e-05,5.2477001509248556e-05,5.2247846048158584e-05
2010-09-29,0.00012011261952735507,4.6076888879952185e-05,4.62399487724857e-05
2010-10-06,0.0002023283866942922,0.00010318745263997203,0.00010392531206154443
2010-10-13,0.00013877730537028654,4.08751769783358e-05,4.146054401636629e-05
2010-10-20,0.00018713700405023983,6.97579727362479e-05,6.829413176542592e-05
2010-10-27,0.00019792377637681721,6.58188284819174e-05,6.313840051588068e-05
2010-11-03,0.0001059115812259708,9.029798850865062e-05,9.232690355524614e-05
2010-11-10,0.0001176299291734139,4.023388885013899e-05,4.1113521329514623e-05
2010-11-17,0.00014839316289290012,4.5485848244013104e-05,4.3773983878088995e-05
2010-11-24,0.00015704436328268725,4.4688033078916034e-05,4.223983927402446e-05
2010-12-01,0.00011154645753397394,4.126188276500332e-05,4.310629130613666e-05
2010-12-08,0.00020812494794729213,8.099978812973564e-05,7.836487821388441e-05
2010-12-15,0.00018987751268739465,4.937407167114405e-05,4.597416711970002e-05
2010-12-22,0.00022005062235126236,6.928486762930253e-05,6.577471045826555e-05
2010-12-29,0.0001879462626747873,2.945607477580321e-05,2.694370100999648e-05
2011-01-05,0.00020949507248101294,4.6805751119408163e-05,4.297908843600658e-05
2011-01-12,0.0001976734543527555,3.4061522970162175e-05,3.0068978945683327e-05
2011-01-19,0.0001800229339005152,2.4408587752382792e-05,2.375804169996564e-05
2011-01-26,8.382946321482298e-05,0.00011364270372441175,0.00011898021398638315
2011-02-02,0.00020584110181510207,7.971117013346226e-05,7.129329061713403e-05
2011-02-09,0.00020686911774287983,6.777737526510957e-05,5.951610925472601e-05
2011-02-16,0.00011607502615650038,7.811059072222761e-05,8.43045257917556e-05
2011-02-23,0.00012358072618702502,5.005962934100612e-05,5.123376915997504e-05
2011-03-02,0.00011515726990087866,4.406202083622479e-05,4.5899800436568374e-05
2011-03-09,0.00012037848382389927,4.776941617778661e-05,4.9576182039947956e-05
2011-03-16,0.00011283799735418115,4.852457556564978e-05,5.577424542807652e-05
2011-03-23,0.00019153704720588634,8.806502266839966e-05,7.983428942648718e-05
2011-03-30,0.00020507248729309183,8.223630608823792e-05,7.484547790600597e-05
2011-04-06,0.0001982932906193573,6.0566492278983374e-05,5.411946299272158e-05
2011-04-13,0.00018017109348313824,3.841848773723225e-05,3.2379713969778585e-05
2011-04-20,0.0001718377486208296,3.580477936627351e-05,3.4536041633780946e-05
2011-04-27,0.00020636549849346224,5.862817344449097e-05,5.1309781308137795e-05
2011-05-04,0.0001779868431212999,3.395323398336833e-05,3.0317304263911044e-05
2011-05-11,0.00016442577781906564,2.771980938552909e-05,2.6931512000052422e-05
2011-05-18,0.00015290949434068512,2.565020714327037e-05,2.5880021883376163e-05
2011-05-25,0.00018593979277950655,4.559323252126342e-05,3.747087224099689e-05
2011-06-01,6.288152608036916e-05,0.00011451552936074852,0.00012151560761927695
2011-06-08,0.0001273857931267559,4.0386195446154685e-05,4.479156770313516e-05
2011-06-15,0.00011220953428420926,2.9904702089740665e-05,3.58011341499042e-05
2011-06-22,0.00015664039333985645,5.3563704631555254e-05,4.927017363091789e-05
2011-06-29,0.00014964272560269223,4.2563508526567974e-05,3.686915137479382e-05
2011-07-06,0.00011503778591703596,3.321935323578323e-05,3.667056843102401e-05
2011-07-13,0.00013716580867009548,2.7976833723796497e-05,2.6392730032090027e-05
2011-07-20,0.00018170743599649794,6.99818102752493e-05,6.457838464339577e-05
2011-07-27,0.00011269623847046,0.00020205897613762784,0.00020744896545863963
2011-08-03,0.00197358915388658,0.002042326124990861,0.0020470002049942635
2011-08-10,0.0006839556098426672,0.00024887416674084975,0.00022591991609019474
2011-08-17,0.0005472217127511846,0.00022497484699194342,0.00022459471869476754
2011-08-24,0.00016157706446435425,0.0003181596952199516,0.0003418753270031896
2011-08-31,8.744306788306451e-05,0.0003311400948596585,0.00034738993857873814
2011-09-07,0.00019340234280382733,8.551820944054445e-05,7.707241564710484e-05
2011-09-14,0.00013133704767529506,0.0002423147765452748,0.0002526216722152792
2011-09-21,0.0004246176192530927,0.0004031786623304004,0.0003970027281946642
2011-09-28,0.00048250896033904454,0.00037904815041659096,0.0003684450858336419
2011-10-05,0.00023344069645623826,0.00010253679184856663,9.64330948334336e-05
2011-10-12,9.551019386070135e-05,0.0001420564585398889,0.0001514199959797513
2011-10-19,0.00010778203991081094,0.00010419049704923047,0.00010938915579373783
2011-10-26,0.00038752045311131803,0.0003032945988892353,0.00029239457894088267
2011-11-02,0.00010085321484320599,0.00024411321211583083,0.0002574684897164685
2011-11-09,0.0002201619734931853,0.0001736229555606188,0.00016531983942504963
2011-11-16,6.773417107606831e-05,0.00011854416912628937,0.00012709776892679494
2011-11-23,0.00011194958784018393,9.558826079216237e-05,9.064669608305673e-05
2011-11-30,0.00020074495036456416,0.00018597672603742755,0.0001753937534847414
2011-12-07,7.328162815293602e-05,4.81739914807489e-05,4.0321560149953774e-05
2011-12-14,7.646935850840226e-05,6.010596144917454e-05,5.809871988962229e-05
2011-12-21,0.00022441915229835094,0.00023622444948655786,0.0002473839235344152
2011-12-28,0.00013983179897261123,7.791501893252283e-05,7.966189809590158e-05
2012-01-04,0.0002187197657647849,0.0001333867533854537,0.00013771104273306266
2012-01-11,0.00023627855083842287,0.00011154818077281497,0.00011339895911363103
2012-01-18,0.0002119816592119284,6.171323863622457e-05,6.160207140058152e-05
2012-01-25,0.00021813493512160117,5.67844938566069e-05,5.550562442330081e-05
2012-02-01,0.00018130719032194304,4.2217894300987166e-05,4.1304477380455705e-05
2012-02-08,0.00021960818671286356,5.210922307265084e-05,4.835517188196886e-05
2012-02-15,0.0002143841572285434,4.137223728532001e-05,3.765213434437705e-05
2012-02-22,0.00023690900050815774,6.045770867224318e-05,5.5292728364073094e-05
2012-02-29,0.00017365679998058845,4.2972598161308586e-05,4.5004835547663716e-05
2012-03-07,0.00015323117638810932,5.464163171975329e-05,5.604646623869261e-05
2012-03-14,0.00022765554514800538,7.811426219278066e-05,7.234386131517635e-05
2012-03-21,0.00019213853121046584,3.0125565686556605e-05,2.4680981799670556e-05
2012-03-28,0.00022255615876815485,5.7712931221193654e-05,5.2208157400905324e-05
2012-04-04,0.00013167821844380876,6.881172380057648e-05,7.345660237562223e-05
2012-04-11,0.00012667154847666753,5.822077258625442e-05,6.178345980570588e-05
2012-04-18,0.00021423684290142623,8.477133208787847e-05,7.774403720966588e-05
2012-04-25,0.00019736456248929776,5.511064999053963e-05,5.031545480276322e-05
2012-05-02,0.00017819394867492393,3.79706115426606e-05,3.512585952428143e-05
2012-05-09,0.00020182470042228205,6.0886933449618375e-05,5.237459238272235e-05
2012-05-16,0.00010931391350162398,0.00011020957175635736,0.00011626917711452064
2012-05-23,0.00021512881847433714,9.275129808461779e-05,8.381144268111608e-05
2012-05-30,0.00011142787578006587,0.00013854283370406137,0.00014212308461067466
2012-06-06,7.272445579799908e-05,5.929916511016741e-05,6.777652873733413e-05
2012-06-13,0.0001740145564389371,7.626023858031474e-05,7.033279964149643e-05
2012-06-20,0.00010596019141608861,7.551296430145137e-05,8.086034171888237e-05
2012-06-27,0.00012902954859309352,7.358153542466042e-05,7.479446069184259e-05
