Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-01-05,-0.0005803113510617977,0.0034052374095458883,-0.00028345807502741033,-0.0008467066122222506,-0.0003717394061078048,1.842688502561948e-05,-0.00018352728473783686,-0.0006232725541447672,2.317605008660374e-05,-0.00023879565484011405
2006-01-06,0.008450878485301967,0.007248584255631144,0.007820940978203569,0.008228497121688863,0.008434923535817101,0.007961073154019158,0.008208904875164099,0.00826888884895556,0.00794945680376402,0.008088310908839309
2006-01-09,0.007044677058658293,0.006639449465707843,0.00656675510124543,0.0065430633007127195,0.004350454480825611,0.00602991340604263,0.006467681539137975,0.0043995802102705745,0.006170224522454253,0.006567453264860385
2006-01-10,0.000626796899009692,0.0008298136554094224,0.0006187230343541796,0.000582336225250718,-0.002207777738805916,0.0002019390357725643,0.00035385986028284663,-0.0022934690652348625,-7.840827379265847e-05,0.0003511047332955325
2006-01-11,0.0015115118840121136,-0.00042559453365954646,0.0004439446191346138,0.0008958006414602994,0.0011550163170421586,0.0017387530102188503,0.0016916152762965631,0.0009365160585109481,0.0015420956220932845,0.0015790274669356295
2006-01-12,-0.006773468497506811,-0.004442421223885723,-0.006080597786551726,-0.0062932146422048744,-0.002352447800418647,-0.005284402039034173,-0.005931360564447736,-0.0022734867331704305,-0.005331484299092286,-0.006038361087500542
2006-01-13,0.0012533693205376978,-0.004767351607564794,4.9142873719492384e-05,0.0010516247466136638,-0.00014865699932751372,0.0002821926262096039,0.0007853136046570785,-0.00018091507948726608,0.0004041180258787587,0.0007940804821308909
2006-01-16,3.3098803029346646e-06,7.324480578055682e-06,4.147621895910527e-06,3.8451191126187285e-06,1.1929335776701056e-05,5.4479226023818005e-06,4.204834569498231e-06,1.2685368295556297e-05,5.020875991827313e-06,4.056369070514617e-06
2006-01-17,-0.0032053383877579597,-0.002868656099542538,-0.0023145515437261173,-0.0023959083542138522,-0.0034497329557560802,-0.0037606657018421493,-0.003496825621248179,-0.003525938186286321,-0.0036876153718610047,-0.0034831958554373183
2006-01-18,-0.0025960593120343337,-0.001001794545714234,-0.0016945515470353123,-0.002064603649828144,-0.00011608020344084062,-0.0011857003613548237,-0.0018344951991574262,0.00032370454050095,-0.001133418316357185,-0.0017237673715680035
2006-01-19,0.008039305756803887,0.004247019304793762,0.007079830519365386,0.0077054304313111666,0.0034142350349230465,0.005877999553307021,0.007079876265570335,0.003068484623279585,0.0060531290591224925,0.007210561176616769
2006-01-20,-0.01579657402306229,-0.012657913861599217,-0.014219988980833544,-0.014741669828597202,-0.01376650639939878,-0.015508862259214069,-0.015738937140746086,-0.013887624458633173,-0.015605468085839541,-0.015666071772637142
2006-01-23,0.0029536982446759646,0.0033587495497395814,0.0034184610378606706,0.003169689070695569,0.000882150937158391,0.001969143777693188,0.0022763127066600876,0.0007960537580843659,0.001896819332865473,0.002356357371242798
2006-01-24,0.00798827979795455,0.005059499896329927,0.007399009726717221,0.007401974934029586,0.005147066862418057,0.006797053169142546,0.007119130940812219,0.004922095356032037,0.006757063719189448,0.007144298600575777
2006-01-25,-0.002378493093851547,-0.003817560184335841,-0.0029268567674171977,-0.003001037598800697,-0.005576006887338655,-0.0028926067216491526,-0.002714703463531076,-0.005681258376861922,-0.003095188057338356,-0.002688329262838114
2006-01-26,0.007674347497729828,0.003657841334719065,0.006695490640490912,0.006826970428775727,0.0027851628976142636,0.00601469705166464,0.00652112337357176,0.003029549282118891,0.00586176535244254,0.006675363979011625
2006-01-27,0.007246658554773917,0.008267090376264597,0.00766901274144803,0.007665171401548427,0.007497241479144752,0.006596270643094249,0.006918201693010643,0.007975853940073588,0.006965915826826826,0.007012264462029364
2006-01-30,0.0007583391162921463,-0.0020696792769629244,-0.00010520237572033809,0.0004353865539051681,-0.003642989764081584,-0.0013677349816422013,-0.00036900653194582177,-0.0038617662681031725,-0.0014940803259382268,-0.00017910122585189088
2006-01-31,-0.0021562972336207006,-0.0019700996962935843,-0.0018449658674758289,-0.0020429727620348273,-0.005476111480540379,-0.003050155570841126,-0.0026148542931235088,-0.005710883677658876,-0.002835150149444645,-0.0025452268115990126
2006-02-01,0.0018156911998925968,0.004146174877474997,0.002359161857756688,0.001683547867591616,0.0060027881427317294,0.0035590752428671197,0.0026186043355924025,0.0058477186913829205,0.0033445556741912457,0.0024321729094700507
2006-02-02,-0.009430967591150245,-0.008514168218525728,-0.009154726414499985,-0.00932191387523227,-0.008137969312336063,-0.008713680889564668,-0.009100491131365891,-0.0090960087720281,-0.008897784579885713,-0.009090175926550302
2006-02-03,-0.005031003320560869,-0.009028116178168148,-0.005923189207527349,-0.005308919433749235,-0.006487541835158499,-0.005848356134411268,-0.00539970697730212,-0.007051197412089442,-0.005615860410187667,-0.005293840851183269
