Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-01-05,-0.0005803113510617977,0.0035044231869545525,-0.00028345807502741033,-0.0008467124256755487,-0.00029959463268728405,1.842688502561948e-05,-0.0001835284283679004,-0.0008260878093501287,2.317605008660374e-05,-0.0002387993445821363
2006-01-06,0.008450878485301967,0.007230634159917227,0.007820940978203569,0.008228495699736925,0.008657797927909555,0.007961073154019158,0.008208894823740204,0.008363747978099495,0.00794945680376402,0.008088297910798525
2006-01-09,0.007044677058658293,0.006803801325873902,0.00656675510124543,0.006543065040715208,0.0038992806211661526,0.00602991340604263,0.0064676642498645714,0.0040029162571447235,0.006170224522454253,0.006567478200612837
2006-01-10,0.000626796899009692,0.0007944119187412251,0.0006187230343541796,0.0005823421456287965,-0.0023413078051222436,0.0002019390357725643,0.0003538189416503566,-0.002424680067563726,-7.840827379265847e-05,0.00035105500108454507
2006-01-11,0.0015115118840121136,-0.00044795570813950335,0.0004439446191346138,0.0008957971765116469,0.0014373307355552106,0.0017387530102188503,0.001691572531400584,0.0010650571968517455,0.0015420956220932845,0.0015790056002963984
2006-01-12,-0.006773468497506811,-0.0044651925924490575,-0.006080597786551726,-0.006293211548144703,-0.002417745240323878,-0.005284402039034173,-0.005931344069396651,-0.0024067996041057,-0.005331484299092286,-0.006038355146766797
2006-01-13,0.0012533693205376978,-0.004824461990562294,4.9142873719492384e-05,0.0010516646272330028,-0.0003618709575996723,0.0002821926262096039,0.0007852996581780089,-0.0006784568151456428,0.0004041180258787587,0.0007940821368295766
2006-01-16,3.3098803029346646e-06,6.944883331043124e-06,4.147621895910527e-06,3.8450849161441885e-06,1.20594960580575e-05,5.4479226023818005e-06,4.204873095694015e-06,1.3028107098432705e-05,5.020875991827313e-06,4.056372454737856e-06
2006-01-17,-0.0032053383877579597,-0.0028307128821408126,-0.0023145515437261173,-0.002395857966495034,-0.003585252347468064,-0.0037606657018421493,-0.003496854776216164,-0.003731839760497132,-0.0036876153718610047,-0.003483192860866503
2006-01-18,-0.0025960593120343337,-0.0008869704751403045,-0.0016945515470353123,-0.0020646493551714613,-5.746189924526539e-05,-0.0011857003613548237,-0.0018344632109688445,0.0001617067884973798,-0.001133418316357185,-0.001723759411086249
2006-01-19,0.008039305756803887,0.004215998590158623,0.007079830519365386,0.0077054638055686015,0.0038149873072408852,0.005877999553307021,0.007079879634411257,0.00301465065230105,0.0060531290591224925,0.007210558197550478
2006-01-20,-0.01579657402306229,-0.012773798985104412,-0.014219988980833544,-0.014741662330089635,-0.013774389666739897,-0.015508862259214069,-0.015738975974264987,-0.013958633291719818,-0.015605468085839541,-0.01566609253272328
2006-01-23,0.0029536982446759646,0.003277842341169724,0.0034184610378606706,0.0031697057702414493,0.0009114992689057341,0.001969143777693188,0.0022763404087700286,0.0008673850330476189,0.001896819332865473,0.0023563350586136207
2006-01-24,0.00798827979795455,0.0051728915996202334,0.007399009726717221,0.007401983765819838,0.005055200705687106,0.006797053169142546,0.0071192181774198315,0.005002389206536095,0.006757063719189448,0.007144304185984935
2006-01-25,-0.002378493093851547,-0.0038844506046022314,-0.0029268567674171977,-0.0030010080232293255,-0.00498436717520492,-0.0028926067216491526,-0.002714643692136853,-0.00539722004021329,-0.003095188057338356,-0.00268837260867815
2006-01-26,0.007674347497729828,0.0038855315031762813,0.006695490640490912,0.0068269465468741505,0.0030224195682348807,0.00601469705166464,0.006521082799058537,0.0029415240993368418,0.00586176535244254,0.006675376465483504
2006-01-27,0.007246658554773917,0.008221602728096192,0.00766901274144803,0.007665161907159444,0.007834378901619287,0.006596270643094249,0.006918192782054505,0.008045887000500197,0.006965915826826826,0.007012282955840479
2006-01-30,0.0007583391162921463,-0.002151984270341267,-0.00010520237572033809,0.00043536061158754925,-0.003793792873521502,-0.0013677349816422013,-0.000369033949249396,-0.003955583496026679,-0.0014940803259382268,-0.00017915728695285776
2006-01-31,-0.0021562972336207006,-0.0017638678206048706,-0.0018449658674758289,-0.0020429786805580123,-0.0056824171370019145,-0.003050155570841126,-0.0026148260194695894,-0.005640773427338698,-0.002835150149444645,-0.002545222112091714
2006-02-01,0.0018156911998925968,0.0041602798047966,0.002359161857756688,0.0016836084564907459,0.006268263865879589,0.0035590752428671197,0.0026185961947007095,0.005794204307277985,0.0033445556741912457,0.0024321990174493526
