Date,Historical,GARCH,DCC
2006-01-05,-142.46477208875152,-149.66246926069047,-150.82162784055785
2006-01-12,-143.72532118860047,-154.57110954558658,-155.58061821924665
2006-01-19,-138.74549505149412,-141.13067979163824,-142.7225270193426
2006-01-26,-139.2769997481399,-144.22259932119994,-143.2197708969086
2006-02-02,-137.4664945985748,-143.90594740239243,-144.5054085010105
2006-02-09,-141.43207583641183,-151.25835631684524,-151.44360556909413
2006-02-16,-144.1583323965698,-151.02951561814388,-151.7398006578753
2006-02-23,-142.64792991851846,-150.36111645736403,-151.28327774813295
2006-03-02,-141.38309236406957,-149.49284528441947,-149.90772259840642
2006-03-09,-142.49254152843045,-151.73815769406454,-152.09165788902538
2006-03-16,-144.3034233372367,-154.44682581773287,-154.87466732364166
2006-03-23,-142.98603722452572,-150.88492914744808,-152.6017074914732
2006-03-30,-139.64776912130344,-147.40688113566227,-148.17528003112574
2006-04-06,-144.43944563704702,-154.04995001916453,-154.65989825511397
2006-04-13,-141.09178470729992,-149.3193736254505,-150.84713432909163
2006-04-20,-142.8621409015046,-151.49965057711702,-152.13942541550708
2006-04-27,-135.7525978947717,-135.0479050822878,-133.13564210637955
2006-05-04,-142.07176391501062,-146.2559062185054,-146.9645601345932
2006-05-11,-136.82794973630368,-140.65808772669203,-142.47496638374776
2006-05-18,-141.88669072111946,-146.2406345750189,-147.2596457345838
2006-05-25,-141.345087560209,-149.39912366940828,-150.33053760006152
2006-06-01,-137.2439558641179,-143.52099601222332,-145.33223349124592
2006-06-08,-140.2506551508658,-144.7604367907785,-145.4684371554223
2006-06-15,-140.88686118542682,-148.19258134782956,-149.90677445865356
2006-06-22,-144.98418356617213,-148.0179444567023,-150.62202076708493
2006-06-29,-143.0667951861584,-148.31401735362465,-150.06879218695795
2006-07-06,-143.27655175624687,-145.21845548221873,-146.42744436647737
2006-07-13,-137.32192086031716,-141.00530283654064,-142.37701695152145
2006-07-20,-123.43422267821686,-129.5667745505488,-128.61030633552983
2006-07-27,-142.02420269502502,-144.61970130889424,-146.87439877884682
2006-08-03,-131.89494985144842,-135.32000562863408,-135.98939116849618
2006-08-10,-141.06854840148176,-145.91951576921923,-147.74689501236992
2006-08-17,-143.87620181686484,-147.40692488677794,-149.32234795929546
2006-08-24,-143.88549081291575,-149.0884901865164,-151.05475705730194
2006-08-31,-144.55902512961254,-151.137430237278,-152.4279661564912
2006-09-07,-134.24131513120668,-139.71233337087077,-141.75662309541656
2006-09-14,-142.2052506876409,-149.84791847981504,-151.18408277966594
2006-09-21,-141.97083576096918,-146.70431423518042,-147.08208576246514
2006-09-28,-141.0911875592749,-147.8151447891834,-148.88533775165567
2006-10-05,-143.33318499530608,-152.1099325541751,-153.56737449977416
2006-10-12,-142.7062287642249,-148.17044285341947,-148.23261211195177
2006-10-19,-139.55915157059474,-142.5281928523495,-143.2025544745395
2006-10-26,-143.01716013785284,-148.93477015690323,-149.71491226490673
2006-11-02,-141.15667963488463,-144.61868321562608,-144.69092163417787
2006-11-09,-141.0942234105471,-144.78226086950906,-146.1716102539249
2006-11-16,-136.88410829807026,-143.292748264341,-143.8823882875968
2006-11-23,-144.98367319822688,-153.97055269739852,-154.078726574211
2006-11-30,-143.55050140076017,-147.53752219933142,-148.14782142060068
2006-12-07,-146.1805351428439,-154.68899625846507,-155.4718619699192
2006-12-14,-143.34972113626583,-149.45818599202644,-149.68973678854692
2006-12-21,-149.50912011337843,-162.27071344784088,-162.2493701582568
2006-12-28,-145.99386548535375,-156.84433491921118,-158.83291429599964
2007-01-04,-145.04695942373942,-149.2224283305141,-151.17641937707504
2007-01-11,-142.52951279480322,-148.58633561978684,-149.2102008874737
2007-01-18,-143.0438156316899,-142.7261064968137,-145.1207845380134
2007-01-25,-143.5269955033225,-147.82477417680224,-147.76321551918554
2007-02-01,-147.7663755057461,-155.45761141377565,-155.03237620646263
2007-02-08,-145.68117449122178,-153.89051404549315,-152.7757261696098
2007-02-15,-147.81706617421466,-157.5369546793945,-157.99669314245523
2007-02-22,-139.67275920077586,-130.2009275611693,-133.0216222753943
2007-03-01,-143.75108776703436,-147.57741387498723,-149.01725155082252
2007-03-08,-145.78839221394924,-148.69661930286168,-150.56358488152898
2007-03-15,-147.7855230981604,-150.7187557687297,-152.34104662313567
2007-03-22,-147.48146858574503,-150.8175768436675,-152.24671819782247
2007-03-29,-144.68360400622544,-148.2651943011119,-148.8786046309465
2007-04-05,-149.52745473201773,-156.47479040710147,-157.84711538960462
2007-04-12,-143.4479532471988,-148.31509853554013,-147.6906930580311
2007-04-19,-146.7119169409046,-151.26675564606532,-152.22368543774712
2007-04-26,-140.33303543247425,-141.80000594473233,-143.57616492580118
2007-05-03,-147.04103435069143,-152.96943924888123,-153.92453074724796
2007-05-10,-145.70784097409694,-151.58524676925308,-151.83296742811604
2007-05-17,-146.46989517325295,-152.00996860233056,-152.41375315082206
2007-05-24,-139.7771151266142,-147.3598663075611,-148.4018075637376
2007-05-31,-148.07484617866882,-155.44160499052677,-155.67327263670884
2007-06-07,-145.95838820481842,-154.46437935187518,-155.49538376239974
2007-06-14,-147.2984849496124,-151.5733959342667,-152.31090427253073
2007-06-21,-145.98759801895997,-148.65409528372717,-149.4972461730885
2007-06-28,-149.89154878308526,-156.48429339129913,-157.8624901769186
2007-07-05,-146.47388456226705,-150.50802478442353,-151.11221557633567
2007-07-12,-145.1707768365528,-147.53086276690942,-147.67066210719526
2007-07-19,-141.9553466799471,-146.11801161846674,-146.64608619217842
2007-07-26,-136.52382397855754,-134.87388362243146,-136.02486895944023
2007-08-02,-128.13111644559672,-132.01855916557813,-133.10026992606424
2007-08-09,-133.46848298093087,-136.67901541049753,-137.67123439460372
2007-08-16,-124.41994252837274,-134.85122473894,-136.67403050795588
2007-08-23,-142.62683727473438,-140.74860761382848,-143.15653181886768
2007-08-30,-145.77273508835253,-143.86038133049854,-145.14402388662998
2007-09-06,-148.33507236848826,-146.70907688414448,-147.76592466371443
2007-09-13,-143.79752381464584,-146.9791518806315,-147.34776948513345
2007-09-20,-145.83700138984852,-146.32571094739728,-147.8950484379591
2007-09-27,-145.5119160636178,-147.60819844487747,-148.64824123902568
2007-10-04,-146.08428276027968,-149.2424626979095,-149.3978132346258
2007-10-11,-143.1780280568972,-143.42887969806927,-143.90592167664371
2007-10-18,-138.98664671819893,-139.6447448626383,-139.63229488291728
2007-10-25,-138.95622432450827,-139.72312849245395,-140.74850072960606
2007-11-01,-128.09604481030559,-136.20969555357655,-137.21674037930535
2007-11-08,-127.08065918978181,-127.6149034839707,-128.0347947364964
2007-11-15,-133.78734486999707,-139.24745587473367,-139.87272938309863
2007-11-22,-131.770072286149,-140.70433538493847,-142.32481727530495
2007-11-29,-138.0937721547544,-139.61060631508434,-140.62475624538484
2007-12-06,-135.39686957477278,-142.7924024644404,-143.82557687064775
2007-12-13,-143.10602678968917,-141.33415072602432,-143.2635920502749
2007-12-20,-147.76142116411617,-147.90798692230572,-149.5112440490635
2007-12-27,-148.59032373728107,-148.56742195777628,-150.2563631714504
2008-01-03,-119.96087563458781,-123.86520154006205,-122.47471763272176
2008-01-10,-125.27321019089091,-130.1743648856748,-130.06575917549208
2008-01-17,-77.43996870737178,-108.32739629664766,-108.99986104577123
2008-01-24,-128.18762944332735,-131.6513331521591,-132.86294143495633
2008-01-31,-128.36019204204607,-133.80041790748894,-135.14670335980077
2008-02-07,-133.0838747555003,-134.4490722729727,-135.58607542874697
2008-02-14,-141.3494239533517,-140.46433776075227,-141.37037735267918
2008-02-21,-141.08170781084698,-140.62340827523514,-140.82036206462564
2008-02-28,-135.8214275261881,-137.8623145008381,-139.4852462713154
2008-03-06,-120.0810612145963,-135.92976701697688,-135.752114484313
2008-03-13,-112.05750268376036,-132.4054327983653,-133.49498401512878
2008-03-20,-121.31401859730201,-133.27673851742745,-135.57202647009746
2008-03-27,-132.4257407181595,-136.50213517347422,-138.08860180727456
2008-04-03,-139.26089053560955,-138.20939118466978,-139.84368473234326
2008-04-10,-134.79730117974643,-136.75235709803044,-137.73678041875993
2008-04-17,-137.94795345004948,-137.34003812888704,-137.83853398633568
2008-04-24,-131.5880428533818,-136.10079526916627,-136.7731742184472
2008-05-01,-136.4349875644097,-138.95721300597125,-139.39965568805246
2008-05-08,-139.36609091543622,-140.8003415434529,-142.19137791132644
2008-05-15,-142.69660322007633,-143.47837125184466,-144.48572663260828
2008-05-22,-145.75253443452718,-144.88331089670493,-146.19238415362346
2008-05-29,-140.5038128299475,-141.30390822147626,-143.12013332155863
2008-06-05,-127.75543740626047,-130.96321870608125,-131.344906318299
2008-06-12,-138.078110615586,-139.8817964403242,-140.29990934376454
2008-06-19,-126.21923334507774,-128.98980185257017,-131.7395371160661
2008-06-26,-125.57595211708555,-127.40085440899841,-128.51616543248073
2008-07-03,-102.52062713668691,-124.47086287098104,-124.68451240801957
2008-07-10,-75.76367436617952,-120.223007427526,-121.0335994969038
2008-07-17,-93.23641294720963,-116.25893636446307,-120.10496449883794
2008-07-24,-96.6913945950971,-129.6034143458071,-130.9141864663147
2008-07-31,-115.96575504538839,-121.71706541427497,-125.22196927446484
2008-08-07,-113.25600736674386,-127.3700569319872,-128.2771993862974
2008-08-14,-138.00225198692132,-137.09820226619664,-138.90727954094478
2008-08-21,-143.52990237544896,-140.32355256851432,-141.6380373804347
2008-08-28,-133.41501188871166,-133.66025275714122,-135.17620833945645
2008-09-04,-116.48363124494985,-128.2420589437506,-129.99934417664414
2008-09-11,-94.00629002128585,-125.04992009833492,-126.06211747900576
2008-09-18,-72.69131642640596,-124.26900383191143,-126.36965054583165
2008-09-25,-43.12717039304775,-114.57490493182718,-114.66153153645791
2008-10-02,-80.56605917872675,-116.2390013286913,-117.10295122681724
2008-10-09,113.46839106375569,-87.40947512316406,-83.5416335873393
2008-10-16,-81.23722883776928,-107.22655795626294,-109.12416051707226
2008-10-23,-56.364557921449546,-107.01755893257751,-108.8451189801525
2008-10-30,-101.07901985324278,-110.7650555252492,-112.57995304650811
2008-11-06,-97.39662851729872,-112.9928280501992,-114.862337214114
2008-11-13,-75.90302643466049,-110.90566508705437,-112.20791566368364
2008-11-20,-40.786491204876185,-108.56970136942749,-108.8258234391559
2008-11-27,-76.24559112995118,-112.35267093585827,-113.71795288194824
2008-12-04,-82.94756466389585,-110.74244966580275,-111.75377481414489
2008-12-11,-87.3932065992172,-115.40926384737853,-116.3288949301145
2008-12-18,-119.01253787033772,-119.92500920978144,-120.64891329392724
2008-12-25,-141.46118005031062,-127.73929654218375,-128.16620624545618
2009-01-01,-125.02207180197686,-127.30986290374953,-127.00042056856059
2009-01-08,-119.62072045545202,-125.70678226960189,-125.52546149905547
2009-01-15,-84.67466200533674,-117.84936956710371,-115.99758723235217
2009-01-22,-111.24422107923859,-124.14580334705151,-124.35826635117647
2009-01-29,-107.81372450611713,-116.61570810725138,-116.97781113408618
2009-02-05,-116.94201864959413,-126.86355805649684,-126.7753483136827
2009-02-12,-129.29739301838418,-127.71385601670283,-127.72578700081075
2009-02-19,-111.0421421123609,-124.6210823099963,-124.14914157412264
2009-02-26,-96.85845864685245,-110.04900464345661,-109.4805629818157
2009-03-05,-107.85409967060379,-121.95263086223402,-121.75074450199979
2009-03-12,-87.83216299265192,-114.89696368893615,-116.07766279037193
2009-03-19,-97.75549827743141,-121.05288243327679,-122.01155551016852
2009-03-26,-115.58351752855152,-123.22268064518349,-123.38814486888096
2009-04-02,-114.00085650745481,-124.4191191680805,-124.93632598930213
2009-04-09,-111.13976769533056,-124.99326334193559,-124.436250071131
2009-04-16,-118.18767904149843,-128.3892742618947,-128.0721846300159
2009-04-23,-108.36502593256529,-124.02673277513917,-123.74598835245317
2009-04-30,-115.18436150735931,-124.62529512802627,-125.24041145498407
2009-05-07,-112.78604101515761,-121.95566009075237,-122.34307202467735
2009-05-14,-132.63449260499118,-130.262265151188,-129.95703849338483
2009-05-21,-136.37275284266474,-135.2894761645941,-134.3472865955428
2009-05-28,-125.08696090985924,-126.62907438986173,-127.36711161758663
2009-06-04,-135.68110539907607,-134.10035540303028,-134.50112278203298
2009-06-11,-132.00812742862948,-131.2141858004602,-132.1951702821672
2009-06-18,-128.7315050928588,-130.50852143511673,-131.2919396581271
2009-06-25,-137.13690101068198,-137.69971515943107,-136.98643318337594
2009-07-02,-136.68127730466375,-136.91512935099132,-136.77928452603402
2009-07-09,-140.0769228624716,-136.75599156553105,-136.6268310479668
2009-07-16,-141.540275657682,-141.02054758858478,-140.23804412003062
2009-07-23,-137.92249637999748,-137.89901372325005,-137.9138735646063
2009-07-30,-130.27135618737745,-130.55569585033984,-130.695685834587
2009-08-06,-134.82968154039173,-134.3454612090889,-135.6844701414846
2009-08-13,-143.3815297062602,-144.7273975951502,-144.47542383045817
2009-08-20,-145.31340616549346,-147.2924175730792,-145.8732268675041
2009-08-27,-142.95203456236027,-144.43590497169575,-144.49133868467726
2009-09-03,-143.57558345485063,-143.78573819743835,-143.7796316657561
2009-09-10,-139.19994038817578,-138.84329959198374,-141.11500824302095
2009-09-17,-141.97084678057152,-143.7624576407258,-144.8920055953731
2009-09-24,-143.69845739177364,-144.7590111451812,-145.77970004808745
2009-10-01,-144.9242148360107,-144.34553118405262,-145.40444464317073
2009-10-08,-143.82504305797093,-144.45140957755683,-143.19865656750568
2009-10-15,-141.85354731311278,-142.45826958473924,-142.8862614636019
2009-10-22,-131.55481031452626,-126.46289573589736,-132.27991814346115
2009-10-29,-135.46595041514445,-134.6888595694636,-135.32577807055702
2009-11-05,-145.62052424085059,-146.9058297587314,-145.6334556168612
2009-11-12,-148.19962230124239,-149.70864137826987,-147.68496316053415
2009-11-19,-146.5555882460096,-147.90882961423674,-146.92491718157171
2009-11-26,-146.24299009547968,-147.81511354630442,-145.8842044959017
2009-12-03,-140.24693675876105,-139.52701574914633,-140.9256953854224
2009-12-10,-146.2794014049627,-148.38920739201046,-148.36807580068623
2009-12-17,-147.94104691516984,-152.7098207455066,-151.87156320573825
2009-12-24,-150.55006095820173,-158.11486906048964,-156.13585795646858
2010-01-04,-139.6749378910461,-131.91962509249748,-136.1426189365073
