Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0709580929004121,0.1797654130732552,0.149733304433676,1.200570666313465,-146.82126225065258,0.0001374135087725,0.0300324550140699,0.073422840075772,0.3746692008026688,0.47158121756762783,0.5186957703872693,-0.5446572972298739,0.1302802574413394,-0.0278103529820753,-0.3645778743021802,13.971453661618243
ERC,GARCH,0.0720080077794196,0.1804151538126803,0.1579762557362202,1.1420396880017676,-144.05305900515148,0.0001420594231904,0.0297383476403541,0.0721750724208324,0.379393305559777,0.47595694283991624,0.5257078687861818,-0.5411806642009723,0.1330572441750779,-0.0278810242227115,-0.3513475116025424,13.724806338614648
ERC,Historical,0.0745139079256456,0.1851261513240887,0.1792556998119842,1.0327490368131216,-142.849804467298,0.0002001170091072,0.0316822898926374,0.0139438686247264,0.387011208621361,0.48111906884024286,0.5376392522052718,-0.5506973243188229,0.135308280311357,-0.0285844523601915,-0.329612861187239,13.34203928727478
HRP,DCC,0.0690704478686603,0.1678336112584752,0.1385104382425047,1.21170370542494,-146.82126225065258,0.0001374135087725,,0.1771151010476244,0.3784068455232299,0.48220816204887584,0.5218509763100021,-0.5129869953610899,0.1346436624968277,-0.0259317354819203,-0.4154349807197081,15.421634565949248
HRP,GARCH,0.0700650835224865,0.1684589329463626,0.1464699155882937,1.1501265107564953,-144.05305900515148,0.0001420594231904,,0.148143231572876,0.3831306903635981,0.48655178241962754,0.5291856932120635,-0.5105061465574464,0.1372463074048457,-0.0259864556668532,-0.3915585607496072,15.131086660168297
HRP,Historical,0.0741673514892615,0.176128856587637,0.1692188194450089,1.0408349211115588,-142.849804467298,0.0002001170091072,,0.0208272904606873,0.3956907760023128,0.4946114964189354,0.5489838047168103,-0.5285468649136074,0.1403231319920598,-0.0272078970956017,-0.3564210667342147,14.211638890266052
MVP,DCC,0.0702120662918743,0.1418384432082494,0.1128552257697132,1.2568176815992362,-146.82126225065258,0.0001374135087725,,0.5320695683700536,0.4267164476144428,0.5495393405762019,0.5920532302235186,-0.4244262803044409,0.1654281781078948,-0.0214260081047842,-0.2922093185542599,18.12047040036023
MVP,GARCH,0.0667140365196026,0.1438279661181081,0.116994353328461,1.2293581871794437,-144.05305900515148,0.0001420594231904,,0.5828249363577604,0.4000007731358078,0.5211290944718657,0.5553220251509944,-0.422202375113853,0.1580143562707628,-0.0216894826083643,-0.2405758223929691,17.55976242673123
MVP,Historical,0.0667248827419877,0.1460353725500031,0.1377646586731939,1.0600350914121526,-142.849804467298,0.0002001170091072,,0.0136306582424435,0.3962456225120232,0.515531585494267,0.5513927702982235,-0.4131417390672379,0.1615060315441243,-0.0218980190070887,-0.271533480842721,16.83563854342251
Naive,,0.074194934715021,0.1949828735510041,0.1904932623517341,1.0235683464278131,-142.849804467298,0.0002001170091072,,0.0141990016975251,0.3755613885640436,0.46490854183047264,0.5224157516718262,-0.5723881257469512,0.1296234694215548,-0.0300773377436619,-0.304899441934455,12.27156701839753
