Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07056160230050978,0.1795635557966857,0.1497393557243317,1.2042214306101522,-146.81458428198187,0.00013748898454221705,0.03002004145423555,0.07326961659846502,0.3728304466684028,0.4698507668417283,0.515909564156776,-0.5459607396991641,0.1292429971052327,-0.027793293736744707,-0.37275977720079456,13.89083763862018
ERC,GARCH,0.07108248245749871,0.17974280615416666,0.14925108722111538,1.2092641317867125,-145.8145497612726,0.0001394860958771351,0.029955493302565063,0.07221665620702591,0.37533693992729006,0.4722610543573604,0.5197424086109941,-0.5409331324831506,0.13140715217645288,-0.027794211401403094,-0.3616848202220217,13.784636084759285
ERC,Historical,0.07398871005607233,0.18490089001274918,0.1792556998119842,1.0356650628148263,-142.84980446729801,0.00020011700910724993,0.03168228989263746,0.013943868624726413,0.38461840625062815,0.4788401512403913,0.5340041836271058,-0.5526609945183028,0.13387720644291282,-0.028571505111844267,-0.3388421250435528,13.271468120808692
HRP,DCC,0.06848058423626568,0.16772318456345103,0.13856999876346598,1.215480696827913,-146.81458428198187,0.00013748898454221705,,0.1753510613946142,0.37525732951792495,0.4791265886544693,0.5173600122190748,-0.5144882401737388,0.13310427506203115,-0.0259179544541293,-0.42178733762049164,15.320571641997297
HRP,GARCH,0.06845212228937991,0.16823350866660114,0.13877866408880307,1.217271301012217,-145.8145497612726,0.0001394860958771351,,0.14888787810871762,0.37446355206084625,0.478018845828456,0.5167747213520533,-0.5088235932247842,0.13453016566222717,-0.025974475653250943,-0.40831044107665926,15.211626408389755
HRP,Historical,0.07379867774319937,0.17593653677581766,0.16921881944500897,1.0438145048924654,-142.84980446729801,0.00020011700910724993,,0.020827290460687348,0.3939841510486511,0.49301234922782894,0.5463484851529473,-0.5302167225571925,0.13918587363158652,-0.027193409656626238,-0.36489597011886227,14.15182455445261
MVP,DCC,0.07031060114375398,0.14179551085490885,0.11289235803604385,1.2591957423935072,-146.81458428198187,0.00013748898454221705,,0.5330020967535932,0.42745295327692534,0.5503136065282601,0.5929933160786165,-0.4243528552006519,0.16568900216426768,-0.021419952678871455,-0.2961662270130075,18.07241435369606
MVP,GARCH,0.0711001575829151,0.14338367940831248,0.1129092510469705,1.2727317014067627,-145.8145497612726,0.0001394860958771351,,0.5422976252686519,0.4294052600621987,0.550914014755289,0.5977515394066703,-0.41368164463995116,0.1718716759715005,-0.021538252130535673,-0.2176368431522225,18.229362654503785
MVP,Historical,0.06672954563580502,0.14597979868801017,0.13776465867319398,1.0619471427206129,-142.84980446729801,0.00020011700910724993,,0.013630658242443543,0.39637189054904876,0.5157030520299809,0.5515183760418224,-0.4126170424775345,0.1617227083862834,-0.021893769302006396,-0.27406473663836295,16.804120336401077
Naive,N/A,0.07351592828690579,0.19473761179684687,0.19049326235173414,1.0263933073055158,-142.84980446729801,0.00020011700910724993,,0.014199001697525119,0.3725478169181322,0.46200665041227335,0.5178915975657831,-0.5745823269782175,0.1279467272749807,-0.03006601159760149,-0.3142187517691761,12.200871605552063
