Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0705616023005097,0.1795635557966857,0.1497393557243317,1.2042214306101522,-146.8145842819819,0.0001374889845422,0.0300200414542355,0.47836857376630654,0.073269616598465,0.3728304466684028,0.4698507668417283,0.515909564156776,-0.5459607396991641,0.1292429971052327,-0.0277932937367447,-0.3727597772007945,13.89083763862018
ERC,GARCH,0.0710824824574987,0.1797428061541666,0.1492510872211153,1.2092641317867123,-145.8145497612726,0.0001394860958771,0.029955493302565,0.4820861440738848,0.0722166562070259,0.37533693992729,0.4722610543573604,0.5197424086109941,-0.5409331324831506,0.1314071521764528,-0.027794211401403,-0.3616848202220217,13.784636084759285
ERC,Historical,0.0739887100560723,0.1849008900127491,0.1792556998119842,1.0356650628148265,-142.849804467298,0.0002001170091072,0.0316822898926374,0.49605836962658745,0.0139438686247264,0.3846184062506281,0.4788401512403913,0.5340041836271058,-0.5526609945183028,0.1338772064429128,-0.0285715051118442,-0.3388421250435528,13.271468120808692
HRP,DCC,0.0684805842362656,0.167723184563451,0.1385699987634659,1.215480696827913,-146.8145842819819,0.0001374889845422,,0.6411843931483006,0.1753510613946142,0.3752573295179249,0.4791265886544693,0.5173600122190748,-0.5144882401737388,0.1331042750620311,-0.0259179544541293,-0.4217873376204916,15.320571641997295
HRP,GARCH,0.0684521222893799,0.1682335086666011,0.138778664088803,1.217271301012217,-145.8145497612726,0.0001394860958771,,0.640807580018301,0.1488878781087176,0.3744635520608462,0.478018845828456,0.5167747213520533,-0.5088235932247842,0.1345301656622271,-0.0259744756532509,-0.4083104410766592,15.211626408389757
HRP,Historical,0.0737986777431993,0.1759365367758176,0.1692188194450089,1.0438145048924654,-142.849804467298,0.0002001170091072,,0.6739674878657635,0.0208272904606873,0.3939841510486511,0.4930123492278289,0.5463484851529473,-0.5302167225571925,0.1391858736315865,-0.0271934096566262,-0.3648959701188622,14.15182455445261
MVP,DCC,0.0703106011437539,0.1417955108549088,0.1128923580360438,1.2591957423935072,-146.8145842819819,0.0001374889845422,,1.3694275946824852,0.5330020967535932,0.4274529532769253,0.5503136065282601,0.5929933160786165,-0.4243528552006519,0.1656890021642676,-0.0214199526788714,-0.2961662270130075,18.07241435369606
MVP,GARCH,0.0711001575829151,0.1433836794083124,0.1129092510469705,1.2727317014067627,-145.8145497612726,0.0001394860958771,,1.3891223205873608,0.5422976252686519,0.4294052600621987,0.550914014755289,0.5977515394066703,-0.4136816446399511,0.1718716759715005,-0.0215382521305356,-0.2176368431522225,18.229362654503785
MVP,Historical,0.066729545635805,0.1459797986880101,0.1377646586731939,1.0619471427206129,-142.849804467298,0.0002001170091072,,1.4117659333546713,0.0136306582424435,0.3963718905490487,0.5157030520299809,0.5515183760418224,-0.4126170424775345,0.1617227083862834,-0.0218937693020063,-0.2740647366383629,16.804120336401077
Naive,,0.0735159282869057,0.1947376117968468,0.1904932623517341,1.0263933073055158,-142.849804467298,0.0002001170091072,,,0.0141990016975251,0.3725478169181322,0.4620066504122733,0.5178915975657831,-0.5745823269782175,0.1279467272749807,-0.0300660115976014,-0.3142187517691761,12.200871605552065
