Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07095813670567996,0.17976540028822666,0.14973330307586327,1.2005705918151517,0.3555300223950987,0.4368769305047855,-0.5446571895810695,0.1302803636178169,-0.027810346933129643,-0.36457529244494824,13.971479648633416
ERC,GARCH,0.07200793681459783,0.18041516746002004,0.15797626362385303,1.1420397173691537,0.3603230733592624,0.4434180785384749,-0.5411810214040871,0.13305702522193807,-0.027881022058410813,-0.3513490153654467,13.724818167911842
ERC,Historical,0.07451387463105275,0.1851261111553912,0.17925570298452062,1.032748794449109,0.3684280332184764,0.45671539949181467,-0.5506961844326586,0.1353084999269041,-0.028584446013465915,-0.329611998272543,13.342009786579162
HRP,DCC,0.06907044786866035,0.16783361125847526,0.1385104382425047,1.21170370542494,0.357906279145414,0.4317818115166551,-0.5129869953610899,0.13464366249682777,-0.025931735481920362,-0.4154349807197081,15.421634565949248
HRP,GARCH,0.07006508352248653,0.16845893294636266,0.14646991558829373,1.1501265107564953,0.36271130967628523,0.4384043705522435,-0.5105061465574464,0.13724630740484575,-0.025986455666853283,-0.39155856074960727,15.131086660168297
HRP,Historical,0.07416735148926157,0.17612885658763702,0.16921881944500897,1.0408349211115588,0.3761639330945474,0.46081056002475956,-0.5285468649136074,0.14032313199205987,-0.027207897095601754,-0.3564210667342147,14.211638890266052
MVP,DCC,0.06948639752669439,0.14176318421734455,0.11309533040838494,1.2534839741432344,0.397808956977776,0.45982562111976194,-0.4254836484750819,0.16331155797815294,-0.02140167481251296,-0.2930368984785837,18.12243358096646
MVP,GARCH,0.06608416703395648,0.14364235008092757,0.11727219633286523,1.224862794188772,0.3722669834640376,0.43204600942035676,-0.4240354175374209,0.15584586640837514,-0.021641274229655956,-0.23913847373843847,17.641266012337685
MVP,Historical,0.06848829525380018,0.1465849888601372,0.13793900974229556,1.0626797244230946,0.3830930320575148,0.44831688521109025,-0.41140491027174597,0.16647418040917764,-0.021976659731167903,-0.254733407177529,17.23508999243233
Naive,N/A,0.07419493471502103,0.1949828735510041,0.19049326235173414,1.0235683464278131,0.3579143555515473,0.4488091881525228,-0.5723881257469512,0.12962346942155487,-0.030077337743661923,-0.30489944193445506,12.27156701839753
