Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0034107105951840535,0.00983110026198939
MVP,Historical,0,0.0035394980505269505,0.007210502288906228
HRP,Historical,0,0.0030333811315820763,0.008685554100121536
ERC,Historical,0,0.0030805981353780702,0.009154989926041208
MVP,GARCH,0,0.00227217543775423,0.004671816938151398
HRP,GARCH,0,0.003190021098215764,0.005569969640454969
ERC,GARCH,0,0.003307706853228729,0.005869479050696498
MVP,DCC,0,0.0021376486996714907,0.005077077843016438
HRP,DCC,0,0.0031213089449211003,0.005918187713231146
ERC,DCC,0,0.0032694201438181482,0.00623704541878378
Naive,N/A,1,-0.0022636373992916945,0.009826002449417448
MVP,Historical,1,-0.0026145797992258466,0.00720768635731022
HRP,Historical,1,-0.0020072820763395506,0.008583080359970586
ERC,Historical,1,-0.0019396513561041177,0.009150671705809138
MVP,GARCH,1,-0.001210997724633276,0.004564144045098677
HRP,GARCH,1,-0.001988625510683832,0.005335597033601356
ERC,GARCH,1,-0.002094632589125353,0.005682654299160319
MVP,DCC,1,-0.0011287900180295023,0.0049531632576834605
HRP,DCC,1,-0.0019486758170879775,0.005716976972531748
ERC,DCC,1,-0.0020894374926608917,0.006021921755064451
Naive,N/A,2,0.00016124333650411327,0.009822576783364479
MVP,Historical,2,-0.0007620410590143574,0.0071992058336959935
HRP,Historical,2,0.0001500911071385072,0.00857773918927864
ERC,Historical,2,0.00010687740172768447,0.009143922145559463
MVP,GARCH,2,-0.001979812090447588,0.004216333179378798
HRP,GARCH,2,-0.0007514544961440934,0.005058459589498284
ERC,GARCH,2,-0.0003956641382469041,0.005441572700487817
MVP,DCC,2,-0.002156449819619821,0.004565416944504506
HRP,DCC,2,-0.0007987288064000966,0.005355623725168096
ERC,DCC,2,-0.00032863677740798227,0.005730587054473067
Naive,N/A,3,0.0030677478270135575,0.009822414769336959
MVP,Historical,3,0.0024062655230404303,0.007184284397184514
HRP,Historical,3,0.0029546993992998925,0.008676059923164987
ERC,Historical,3,0.0029136206979572215,0.009144140720446123
MVP,GARCH,3,0.0014332182549737563,0.004871007257007497
HRP,GARCH,3,0.0023504304770285366,0.005887467571624007
ERC,GARCH,3,0.002614813715421095,0.0062663402743776755
MVP,DCC,3,0.0014560943935626705,0.005238416322280352
HRP,DCC,3,0.0023686012756155483,0.006224645316947269
ERC,DCC,3,0.0026790946626120272,0.006638924570086281
Naive,N/A,4,-0.0031412866896851008,0.009824458706256792
MVP,Historical,4,-0.005249283269028989,0.0071864781639275266
HRP,Historical,4,-0.003725153015331069,0.008679577115781186
ERC,Historical,4,-0.003436042062367187,0.009146094343983242
MVP,GARCH,4,-0.0034030732506183776,0.004900774749520491
HRP,GARCH,4,-0.003080666561402077,0.005792642298935147
ERC,GARCH,4,-0.0030517805623837234,0.00613248553607609
MVP,DCC,4,-0.003896493755535386,0.005297954978283772
HRP,DCC,4,-0.003097434621997567,0.006089185317953156
ERC,DCC,4,-0.0030758321674272645,0.006451210593805954
Naive,N/A,5,0.0016404029133108983,0.009821372561782286
MVP,Historical,5,0.0016298001851014752,0.007188708909598385
HRP,Historical,5,0.0016791810780748234,0.008678488792351736
ERC,Historical,5,0.001535037825352956,0.009143673612846152
MVP,GARCH,5,0.002010777936645882,0.004907250238974161
HRP,GARCH,5,0.0023397529563145944,0.0059113325116105855
ERC,GARCH,5,0.0020116949596480096,0.006325988053646999
MVP,DCC,5,0.001999957281615114,0.005376508845469578
HRP,DCC,5,0.0022784322821827355,0.006233256842961754
ERC,DCC,5,0.0019868700927939617,0.006662291155098334
Naive,N/A,6,0.002379374883323006,0.009822858905907448
MVP,Historical,6,0.00380026642706646,0.007187257071147569
HRP,Historical,6,0.0028611554714668666,0.008678872555344722
ERC,Historical,6,0.0026415151978018228,0.009144330724238274
MVP,GARCH,6,0.0015247734336788184,0.004706751648683575
HRP,GARCH,6,0.0020865212734921318,0.0057296900921781505
ERC,GARCH,6,0.0021748661271172205,0.006117139729227883
MVP,DCC,6,0.0021648025736813953,0.005122488307851735
HRP,DCC,6,0.002187136520925222,0.005993091693052015
ERC,DCC,6,0.0022369377993744473,0.006421295029124739
Naive,N/A,7,0.00013305023744708127,0.009817006736117934
MVP,Historical,7,0.00014785997572814568,0.007184136360571858
HRP,Historical,7,-3.566027697135769e-05,0.008674234826854166
ERC,Historical,7,2.239890401843636e-07,0.009138302639659888
MVP,GARCH,7,-0.000397124632444269,0.004884798822277914
HRP,GARCH,7,7.785885427327479e-05,0.005761808299840062
ERC,GARCH,7,0.0001250746795846882,0.006100647638820169
MVP,DCC,7,-0.000481159271824808,0.005259085227073352
HRP,DCC,7,-1.221808696157435e-05,0.006006924322182176
ERC,DCC,7,0.0001012943675940842,0.0063838150193980744
Naive,N/A,8,-0.003118912873421463,0.009803409115871457
MVP,Historical,8,-0.0008761349674444998,0.007184647522263237
HRP,Historical,8,-0.00250044521847526,0.008667138039861367
ERC,Historical,8,-0.002852094895192632,0.009128369231127306
MVP,GARCH,8,-0.0009954631807639852,0.004977088623395273
HRP,GARCH,8,-0.0022352511017309958,0.005910918112710335
ERC,GARCH,8,-0.0026878234498407525,0.006269936563802016
MVP,DCC,8,-0.0010921303659897539,0.00536923234432069
HRP,DCC,8,-0.0022369564672841654,0.006186101202288201
ERC,DCC,8,-0.0027572888073381548,0.0065813607074457605
Naive,N/A,9,0.0051702939947191355,0.009803580447307876
MVP,Historical,9,0.005200061646570388,0.007185473012754346
HRP,Historical,9,0.005278642871015029,0.00857092389971388
ERC,Historical,9,0.005140110296272868,0.009128102160111087
MVP,GARCH,9,0.0031887758798737178,0.004796036797885823
HRP,GARCH,9,0.004371942368924584,0.005692344039491499
ERC,GARCH,9,0.004671880370821664,0.006106208638121011
MVP,DCC,9,0.003341769713845171,0.005200486865346897
HRP,DCC,9,0.0043516718309422765,0.0059895461415734545
ERC,DCC,9,0.004747049091608345,0.006381722073630707
Naive,N/A,10,0.0003534388572703148,0.009801581076629503
MVP,Historical,10,0.00013532971030963308,0.00719001835843875
HRP,Historical,10,0.00031546259391860757,0.008572627213021922
ERC,Historical,10,0.00031739752200597596,0.009127238384764655
MVP,GARCH,10,0.00019216849696333596,0.004778714800794602
HRP,GARCH,10,0.00047201884642259634,0.005690369857317999
ERC,GARCH,10,0.00039033008107890334,0.006094413987963333
MVP,DCC,10,0.00023966157578330266,0.005193593113369033
HRP,DCC,10,0.00047441229270773886,0.0059909056275365465
ERC,DCC,10,0.00040421600890355616,0.006385370008313783
Naive,N/A,11,0.0012809399116359478,0.009799253686363012
MVP,Historical,11,0.0006810660136954683,0.007193943917266959
HRP,Historical,11,0.001037234265940604,0.008574958604066216
ERC,Historical,11,0.0010832639871682453,0.009127455851171338
MVP,GARCH,11,-0.0012802061078930416,0.0045448696260573206
HRP,GARCH,11,-7.890433099968507e-05,0.0055364383441891245
ERC,GARCH,11,0.00048579224831003136,0.005926264593809817
MVP,DCC,11,-0.0011042831176926314,0.0049725378103413235
HRP,DCC,11,-0.00011864652583735372,0.005846872836732826
ERC,DCC,11,0.0005700094099874141,0.006213350948971939
Naive,N/A,12,0.0015421882551967497,0.009797101303617512
MVP,Historical,12,-0.0023609976654670657,0.007194158061969025
HRP,Historical,12,0.0005741176629790806,0.008574437435487635
ERC,Historical,12,0.0011393080124427928,0.009125940856493724
MVP,GARCH,12,-0.0005590884851853257,0.004685653825283626
HRP,GARCH,12,0.00032892835644554293,0.005475683178649203
ERC,GARCH,12,0.0008711399416894878,0.0058044920972004765
MVP,DCC,12,-0.0005375301804091223,0.005102225040943566
HRP,DCC,12,0.000363846158719008,0.0057551489151425675
ERC,DCC,12,0.00093148153797348,0.006058397724771405
Naive,N/A,13,-0.003785265479277604,0.009789562286495187
MVP,Historical,13,-0.005534545060738148,0.0072001372325700185
HRP,Historical,13,-0.004248150208838565,0.008573057506606478
ERC,Historical,13,-0.003984592093922381,0.009121103907018976
MVP,GARCH,13,-0.0024719960281700884,0.004426369628479076
HRP,GARCH,13,-0.0037189201939997795,0.005341021572839356
ERC,GARCH,13,-0.003793395148386485,0.005691150697126041
MVP,DCC,13,-0.0024998353770502696,0.0048166594173733
HRP,DCC,13,-0.003761492359707861,0.0055779593877960006
ERC,DCC,13,-0.003787776176220961,0.005905594560074497
Naive,N/A,14,0.00450603182185993,0.009793149689647044
MVP,Historical,14,0.0025323155444782392,0.007206920640664867
HRP,Historical,14,0.004087196778358425,0.008578712453609888
ERC,Historical,14,0.004322953621937806,0.009125766476307442
MVP,GARCH,14,0.0011989615292685581,0.00451666659218104
HRP,GARCH,14,0.003328290499447764,0.005457601758187884
ERC,GARCH,14,0.003862497353807945,0.005755535153606138
MVP,DCC,14,0.001754145891924352,0.004914263199736265
HRP,DCC,14,0.003442056166409223,0.005738891965276151
ERC,DCC,14,0.0039687386749861255,0.00599006640701491
Naive,N/A,15,-0.001675104103720164,0.009802695197986107
MVP,Historical,15,0.00021909936727051074,0.007221895783841801
HRP,Historical,15,-0.001117168748104536,0.008592063581278326
ERC,Historical,15,-0.0013970672303707404,0.009137203885694287
MVP,GARCH,15,0.0010100700278082397,0.004654121935385374
HRP,GARCH,15,-0.0007187909205932212,0.005780319628115186
ERC,GARCH,15,-0.0012192441643734343,0.006226819013266251
MVP,DCC,15,0.0009225262946872543,0.005094509510200816
HRP,DCC,15,-0.0007129226081597576,0.006188068132704415
ERC,DCC,15,-0.0012950717485089888,0.006569989932525026
Naive,N/A,16,4.261591429225997e-05,0.0097964135927089
MVP,Historical,16,-0.00044155079411213117,0.0072206938231747925
HRP,Historical,16,-0.00015413411344674413,0.008588378462299212
ERC,Historical,16,9.102727474170963e-05,0.009133003528770297
MVP,GARCH,16,0.0019428037376258897,0.004336269121494099
HRP,GARCH,16,0.0002598637465817649,0.005433811549357298
ERC,GARCH,16,0.00017186069276372895,0.005864271562997269
MVP,DCC,16,0.0019716369717452152,0.0047188962280972704
HRP,DCC,16,0.0002889181192371631,0.005774588307221886
ERC,DCC,16,0.00011049357466917726,0.006147741430425876
Naive,N/A,17,0.003710357602192334,0.009788711704027711
MVP,Historical,17,0.003707083038504496,0.0072194651103395955
HRP,Historical,17,0.00388621633615348,0.00858319023239628
ERC,Historical,17,0.003729419867722217,0.009127306641098192
MVP,GARCH,17,0.004435520483227262,0.0045388697555592715
HRP,GARCH,17,0.0034535817581068445,0.00552904927314049
ERC,GARCH,17,0.0034502664995231204,0.005955426554535676
MVP,DCC,17,0.003784426434612375,0.0049355591145171475
HRP,DCC,17,0.0034492913172899714,0.005813515193471917
ERC,DCC,17,0.003522062308631324,0.006159497327849694
Naive,N/A,18,-0.010050881440997974,0.009789898060118462
MVP,Historical,18,-0.006619090499678862,0.007221060807035525
HRP,Historical,18,-0.009146232275392862,0.008586197733014526
ERC,Historical,18,-0.00950985701566278,0.009129302443700884
MVP,GARCH,18,-0.005162841834016696,0.004815357710449022
HRP,GARCH,18,-0.0078064224081286675,0.005595617605776577
ERC,GARCH,18,-0.008789576902646857,0.005989489236931344
MVP,DCC,18,-0.004813114880759908,0.005076489823072715
HRP,DCC,18,-0.007748918132942836,0.005835639254673963
ERC,DCC,18,-0.008960675821713426,0.006192050541336755
Naive,N/A,19,-0.002735605320434377,0.009801659567485596
MVP,Historical,19,-0.0016797100176411523,0.007243374821020634
