Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.0034107105951840535,0.00983110026198939,
MVP,Historical,0,0.0035770629766694803,0.007207900342159405,
HRP,Historical,0,0.0030333811315820763,0.008685554100121536,
ERC,Historical,0,0.0030805975273834056,0.009154981517679904,0.028222252539937567
MVP,GARCH,0,0.002270701369364278,0.004654483345670412,
HRP,GARCH,0,0.003190021098215764,0.005569969640454969,
ERC,GARCH,0,0.0033076844236575634,0.005869466542690013,0.028029804201798847
MVP,DCC,0,0.0020361907110364222,0.0050674418153409,
HRP,DCC,0,0.0031213089449211003,0.005918187713231146,
ERC,DCC,0,0.003269407473642034,0.0062370415453856,0.025912082516653664
Naive,N/A,1,-0.0022636373992916945,0.009826002449417448,
MVP,Historical,1,-0.0026000786113922853,0.007205068207947226,
HRP,Historical,1,-0.0020072820763395506,0.008583080359970586,
ERC,Historical,1,-0.0019396418315324106,0.009150665672225736,0.03982532437440513
MVP,GARCH,1,-0.0012820541897157645,0.004549152177342752,
HRP,GARCH,1,-0.001988625510683832,0.005335597033601356,
ERC,GARCH,1,-0.0020946315050615915,0.005682644678695844,0.04313251403943413
MVP,DCC,1,-0.0013284722568305326,0.004945245235704533,
HRP,DCC,1,-0.0019486758170879775,0.005716976972531748,
ERC,DCC,1,-0.0020894337818870468,0.006021918158232805,0.04112202378791623
Naive,N/A,2,0.00016124333650411327,0.009822576783364479,
MVP,Historical,2,-0.0007983034117516125,0.007196629083358241,
HRP,Historical,2,0.0001500911071385072,0.00857773918927864,
ERC,Historical,2,0.00010689659766218561,0.00914391735724995,0.018150437050318716
MVP,GARCH,2,-0.0017954139120222186,0.00419969924658022,
HRP,GARCH,2,-0.0007514544961440934,0.005058459589498284,
ERC,GARCH,2,-0.0003956362891601447,0.005441567260274183,0.02010959753256272
MVP,DCC,2,-0.0020942856880096688,0.004558103846267971,
HRP,DCC,2,-0.0007987288064000966,0.005355623725168096,
ERC,DCC,2,-0.0003286535398504797,0.005730588548501248,0.0188636580008286
Naive,N/A,3,0.0030677478270135575,0.009822414769336959,
MVP,Historical,3,0.002470312389024587,0.007181157708440337,
HRP,Historical,3,0.0029546993992998925,0.008676059923164987,
ERC,Historical,3,0.0029136197683107758,0.009144142048093102,0.04116444016436318
MVP,GARCH,3,0.0015297704650420682,0.004848275505480545,
HRP,GARCH,3,0.0023504304770285366,0.005887467571624007,
ERC,GARCH,3,0.002614802361418953,0.006266334691637489,0.035377807794919176
MVP,DCC,3,0.0014370516967499292,0.005235822255359761,
HRP,DCC,3,0.0023686012756155483,0.006224645316947269,
ERC,DCC,3,0.0026790958079457527,0.0066389171069055584,0.03445037094720738
Naive,N/A,4,-0.0031412866896851008,0.009824458706256792,
MVP,Historical,4,-0.005227466666390518,0.007183827970117311,
HRP,Historical,4,-0.003725153015331069,0.008679577115781186,
ERC,Historical,4,-0.00343604112398151,0.009146094610727474,0.04246661064936987
MVP,GARCH,4,-0.003277235580992386,0.004896700495642121,
HRP,GARCH,4,-0.003080666561402077,0.005792642298935147,
ERC,GARCH,4,-0.003051772165306274,0.006132482844149337,0.02352218677644949
MVP,DCC,4,-0.0039971319349577815,0.00525905985171473,
HRP,DCC,4,-0.003097434621997567,0.006089185317953156,
ERC,DCC,4,-0.003075827145199454,0.006451208885300572,0.024452112927606413
