Date,Historical,GARCH,DCC
2008-11-28,-53.212237708009326,-107.27283834464335,-112.51830452522792
2008-12-05,-78.79115474219836,-108.4297645953625,-113.7656044090543
2008-12-12,-89.41297041680627,-111.39272665755358,-116.62855984236197
2008-12-19,-133.27914990194716,-118.06247564221633,-123.86731726223525
2008-12-26,-137.4185072628203,-123.90846870214841,-129.79360603656284
2009-01-02,-121.86507596633706,-123.6957946853227,-126.62806078082572
2009-01-09,-108.50105143963792,-121.13025164335635,-122.30872607824233
2009-01-16,-91.2197397395254,-119.4349973773673,-120.87206227292117
2009-01-23,-111.05494730825669,-121.7619234199103,-124.2101415490265
2009-01-30,-111.53702426179268,-117.1152723318842,-117.30781158628501
2009-02-06,-118.54452821917269,-124.4044099291597,-127.07656134562066
2009-02-13,-127.56299543003159,-125.4308302721361,-128.19340364069785
2009-02-20,-103.7102726802851,-117.41419878511311,-118.86022524017541
2009-02-27,-105.88472660693836,-117.8989355787343,-118.92258210820341
2009-03-06,-108.97120101891304,-118.04043338681373,-120.92651775645871
2009-03-13,-85.74720348097685,-112.41427632588316,-114.84312759325547
2009-03-20,-98.28698148865887,-118.95792321927395,-122.24428757967435
2009-03-27,-113.75106666747683,-119.86905477767905,-123.31324265133851
2009-04-03,-112.09680437893338,-121.76175611422687,-125.94892964311227
2009-04-10,-119.60912167206669,-123.8333291780388,-126.20069698888709
2009-04-17,-111.96471773133948,-123.58990619149259,-125.52782386914583
2009-04-24,-116.48720555470553,-124.6601487079524,-125.61689079283971
2009-05-01,-110.81692497371552,-121.60305607612037,-123.02965631849412
2009-05-08,-121.87561003201918,-126.28370434448524,-125.3950031799428
2009-05-15,-128.97909473784972,-128.44472913360002,-131.20652481764287
2009-05-22,-134.66877584003348,-131.69436483768501,-132.49391054552132
2009-05-29,-122.46768755750296,-124.23887694037674,-125.34359241334423
2009-06-05,-136.73927696196776,-133.59012460860004,-136.504761222644
2009-06-12,-131.18138495684724,-130.47558262134697,-131.56394696051584
2009-06-19,-128.49510016239117,-131.2606263167963,-131.42026511192032
2009-06-26,-137.0490045423215,-135.38618612649307,-137.08529783801873
2009-07-03,-134.60737188779726,-134.5947436038948,-135.65738799859884
2009-07-10,-138.067944220419,-136.12760132960872,-138.11920555742392
2009-07-17,-138.01346075469445,-137.4844935091288,-138.053535206297
2009-07-24,-135.47619831791746,-135.8427240125589,-135.78056566503932
2009-07-31,-131.7525296750053,-134.42087825619615,-133.63229550142344
2009-08-07,-133.89380665747387,-136.42545634941365,-136.14251744245104
2009-08-14,-139.40342960438184,-143.41592415498508,-145.45829180147857
2009-08-21,-141.89515509024957,-144.9427348737077,-146.2035432295506
2009-08-28,-137.7840851548585,-140.7250313998904,-141.6983954508163
2009-09-04,-141.22017354946502,-144.14343615809244,-145.51915002110337
2009-09-11,-135.66475894966544,-137.90971966236012,-138.5858818536059
2009-09-18,-140.72481837261023,-145.9846934517875,-146.73069149367308
2009-09-25,-140.09310548710403,-143.5516462385499,-143.8799105113314
2009-10-02,-140.67331576702276,-143.17026587442243,-144.29109315746723
2009-10-09,-140.4841919757165,-142.82910718193932,-142.86240405730786
2009-10-16,-137.88955229987263,-140.29950616576713,-140.33241774637037
2009-10-23,-132.7567484832746,-133.12854754443651,-134.28966706105643
2009-10-30,-135.28104664395747,-136.51148344753202,-136.59092958958897
2009-11-06,-142.16719464344314,-143.74982493487786,-145.2851725576407
2009-11-13,-143.58658111368376,-145.63687732138038,-146.99271940398592
2009-11-20,-144.26690745877357,-147.21105550263178,-148.5703898131954
2009-11-27,-140.80143538991402,-143.76764649636002,-143.55310726998172
2009-12-04,-137.24722232924276,-139.6401518062867,-139.49194451918498
2009-12-11,-143.48608502797617,-149.66262987598182,-150.3466178312232
2009-12-18,-145.21881031942513,-152.4352990118247,-153.14851439343312
2009-12-28,-144.84924827160646,-152.0446861970606,-152.73598442775284
2010-01-05,-137.29917914590027,-137.8093542390989,-137.54821823761336
2010-01-12,-145.16099512806468,-154.21352616475656,-153.64476382484716
2010-01-19,-140.22969238697357,-141.92104441194996,-141.8292521188227
2010-01-26,-139.71122365322756,-141.611524571226,-142.28084930218887
2010-02-02,-138.59010753889115,-141.21326093017234,-140.38771540031337
2010-02-09,-144.42377143931787,-147.94389173076027,-149.34846919758607
2010-02-16,-144.63645717717296,-149.41821431612493,-150.32897349540153
2010-02-23,-143.99999925525782,-149.2727748589492,-150.55104439120302
2010-03-02,-145.19859855347227,-151.3799569002444,-152.22009964635816
2010-03-09,-146.95519604265073,-155.83651688472452,-155.70577211034615
2010-03-16,-143.51200141874904,-148.7244896410981,-149.5359386203785
2010-03-23,-144.7798868354987,-153.50099786133603,-152.66801622759002
2010-03-30,-146.41134010209697,-156.571854491082,-156.9063333722726
2010-04-07,-145.4216521242679,-153.0081067669869,-154.1878644283307
2010-04-14,-142.27216586439783,-132.93121190077994,-138.29834650092408
2010-04-21,-137.86136914162466,-129.7530751090099,-128.74237742664417
2010-04-28,-138.49127423008449,-139.62531719005932,-139.96829551552165
2010-05-05,-135.38351458935583,-135.98586443231363,-137.68007697814494
2010-05-12,-143.57482115929045,-138.81512877754125,-140.24458022934317
2010-05-19,-139.23033934580954,-137.53316353816538,-138.6092454266366
2010-05-26,-140.2013782167519,-137.45404985430105,-139.4409749938028
2010-06-03,-137.4532855047828,-135.83969697651844,-137.9394307782824
2010-06-10,-142.05096982302067,-138.59794503530335,-140.73862206730715
2010-06-17,-143.61479466874408,-140.65418997460438,-142.6592776547627
2010-06-24,-139.41457318488457,-138.59828810572358,-138.9356861246827
2010-07-01,-143.06383790197188,-141.2048774055758,-143.49379053706917
2010-07-08,-143.462747962027,-142.68155252430444,-144.42202024401047
2010-07-15,-139.06069505976825,-138.80449227575218,-139.76694388443943
2010-07-22,-139.20713546856373,-140.56723436338717,-141.75434053727446
2010-07-29,-143.39837326449606,-143.1026968771726,-144.99010367260723
2010-08-05,-145.68477772427212,-147.57576172068997,-148.88329872618235
2010-08-12,-146.21351409911196,-147.00044334157548,-148.80645749017415
2010-08-19,-143.54413307360093,-146.80171415991813,-148.71078031842288
2010-08-26,-143.96993033269194,-147.3107920599077,-148.61284207431302
2010-09-02,-147.59671147385444,-148.6995242105609,-151.44157991645866
2010-09-09,-145.59292816160377,-147.75324005631492,-148.80472744642242
2010-09-16,-143.138456672729,-146.43953112879245,-146.1229883647851
2010-09-23,-146.26977771745857,-152.30078338384337,-153.21741077867554
2010-09-30,-146.64039824982086,-152.00015711898246,-153.2355836478633
2010-10-07,-146.51885341721845,-152.01233006885275,-152.91947780151145
2010-10-14,-143.6502513528189,-145.15870973560322,-143.07744369647108
2010-10-21,-143.50966796262108,-146.35724999409288,-146.77874179630098
2010-10-28,-145.55099909069537,-151.0671234709085,-151.73185787081445
2010-11-04,-142.58822270943318,-140.8292493870768,-140.41349324507937
2010-11-11,-145.717746848002,-150.8561771732522,-150.38113070346952
2010-11-18,-145.66924210496086,-149.04110024283295,-150.096035020783
2010-11-25,-148.01595126364055,-155.46886425470328,-155.29716914041816
2010-12-02,-146.33722361978198,-150.26028998303326,-152.05332155817655
2010-12-09,-147.0580170858564,-153.79940875876395,-154.16788966339215
2010-12-16,-145.7984481454372,-150.52232010829223,-150.5019049630765
2010-12-23,-150.85863002540992,-164.79080220484042,-163.53306014763078
2010-12-30,-147.4423059066845,-154.27266648081982,-154.78212755502
2011-01-06,-145.9619125704403,-149.68600096936598,-151.81251689581424
2011-01-13,-146.4063393068843,-151.66508457608685,-152.53659287173798
2011-01-20,-143.64495911052035,-141.39722978851668,-143.32197180847032
2011-01-27,-142.49360800149407,-130.5917905516264,-138.39711382863487
2011-02-03,-146.48107072549084,-151.5554107008028,-150.9578303227579
2011-02-10,-145.96786160560615,-150.58874251673566,-151.3791526882796
2011-02-17,-142.84625503956747,-144.26900494234292,-145.43282452903094
2011-02-24,-148.27012630132472,-151.79010996596233,-152.31173589365832
2011-03-03,-145.6435178516704,-150.5605772734982,-149.87775276799582
2011-03-10,-145.70264233478915,-148.20132819391353,-148.37766370951408
2011-03-17,-141.43969148471695,-141.80049810532785,-143.3070260626164
2011-03-24,-148.32319841495521,-153.0371240239955,-151.7984403038632
2011-03-31,-147.3574233501109,-152.52800749920084,-152.31415601470206
2011-04-07,-146.08060807850404,-151.06725211835726,-151.97220524576528
2011-04-14,-145.54643422067812,-145.69163292765654,-148.17391237762058
2011-04-21,-145.77960440959586,-151.2785562360107,-151.4078752963819
2011-04-28,-144.9465398120488,-147.42302676613016,-150.32175335479056
2011-05-05,-146.38925081060884,-149.72671700943766,-150.05779094659388
2011-05-12,-146.24155047098924,-149.35647997293842,-151.30609523667647
2011-05-19,-147.67381444964096,-155.68486915674225,-155.15578690565846
2011-05-26,-148.67301723630123,-155.3882770014341,-154.26683983974792
2011-06-02,-144.16882903708782,-147.42233141025963,-147.9663659662191
2011-06-09,-143.66273540969692,-146.27251441573114,-147.5135681555751
2011-06-16,-147.67663172709973,-151.67221457990487,-150.99866257354728
2011-06-23,-143.46169975340348,-143.83637659618213,-144.67210721354172
2011-06-30,-148.61630817704108,-153.91418080370892,-153.97466777639642
2011-07-07,-147.929373702423,-152.95926470212405,-152.8750910857879
2011-07-14,-147.46481278662682,-151.65143766446224,-151.994059503844
2011-07-21,-142.6128384481057,-144.84295089138016,-145.30914493533817
2011-07-28,-141.1515702560898,-144.4055298152295,-144.62124232324223
2011-08-04,-108.77175775519738,-96.44316894636447,-100.85404555059303
