Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.008161170617815846,0.011912141199289869
MVP,Historical,0,-0.0062012365525603175,0.0093745723472051
HRP,Historical,0,-0.007595485170323999,0.010884403342456219
ERC,Historical,0,-0.00770941866061083,0.011363230752841739
MVP,GARCH,0,-0.0068172176621673465,0.02379664049319459
HRP,GARCH,0,-0.007162573376075646,0.029613383993918253
ERC,GARCH,0,-0.00746173547949649,0.03271369053219034
MVP,DCC,0,-0.00665777430418008,0.025481454895864435
HRP,DCC,0,-0.006854687605232651,0.03353181123264342
ERC,DCC,0,-0.007580913583777672,0.03640436395901985
Naive,N/A,1,0.007185985566762578,0.012116990187318323
MVP,Historical,1,0.003046847536824712,0.009458063764439542
HRP,Historical,1,0.006007647013519876,0.011054783730039269
ERC,Historical,1,0.006383652976548705,0.011554720718730696
MVP,GARCH,1,0.004427500768204231,0.023987069495698076
HRP,GARCH,1,0.005665612981464179,0.030132883230329137
ERC,GARCH,1,0.006299265842287349,0.0334091396411821
MVP,DCC,1,0.002985286382434442,0.025374387363010894
HRP,DCC,1,0.0052653831498333786,0.03402283521881586
ERC,DCC,1,0.006389634963401558,0.037161828157531086
Naive,N/A,2,0.006851201351200381,0.01220085301540552
MVP,Historical,2,0.004111285831037033,0.00948951126311132
HRP,Historical,2,0.00620532945268267,0.011145971085225907
ERC,Historical,2,0.006676222157111851,0.011625629497122095
MVP,GARCH,2,0.0032121979450372663,0.020580446475317798
HRP,GARCH,2,0.0051588353701557356,0.02648359163563266
ERC,GARCH,2,0.005925931418796648,0.030005750746801098
MVP,DCC,2,0.0029766785891025918,0.021570515655799944
HRP,DCC,2,0.005514808222902118,0.029743047492894564
ERC,DCC,2,0.00595933926054264,0.03328939374890519
Naive,N/A,3,-0.005056016999590088,0.012254414229774491
MVP,Historical,3,-0.002250384299591053,0.009493149606278506
HRP,Historical,3,-0.004299390089102361,0.011176683661007753
ERC,Historical,3,-0.004655887924287917,0.01166833444517044
MVP,GARCH,3,-0.0018932239176114088,0.01775601337041019
HRP,GARCH,3,-0.0036169063588234783,0.023458045860572412
ERC,GARCH,3,-0.004271243501120755,0.027005069824621836
MVP,DCC,3,-0.0016105267596906842,0.018348721468067083
HRP,DCC,3,-0.0035417476064494788,0.02624020289627779
ERC,DCC,3,-0.004338942287731623,0.029865569662772602
Naive,N/A,4,0.00914262708897247,0.012262637364355964
MVP,Historical,4,0.0055261348070688495,0.00949418376746968
HRP,Historical,4,0.00824800961244721,0.011181599363320506
ERC,Historical,4,0.00866923557472785,0.011674727769445331
MVP,GARCH,4,0.005937735638976347,0.013901530948207504
HRP,GARCH,4,0.007314123757255667,0.018764909626580877
ERC,GARCH,4,0.008147193471628752,0.022169822757206588
MVP,DCC,4,0.0057948766415943705,0.014322156377181596
HRP,DCC,4,0.0074673000304664675,0.021025186243267782
ERC,DCC,4,0.00831010134490295,0.02444560202531077
Naive,N/A,5,0.00310524395003358,0.012275559265030324
MVP,Historical,5,-0.000827086320696572,0.009491129613135717
HRP,Historical,5,0.0021117717345326813,0.011187916231644118
ERC,Historical,5,0.0025792171969740234,0.011684882830958268
MVP,GARCH,5,-0.00043221782043364456,0.011681314642592602
HRP,GARCH,5,0.0013579947372586892,0.015932883703339566
ERC,GARCH,5,0.0022683671249633195,0.018990112889636566
MVP,DCC,5,-0.0007592400611201585,0.012002960914653958
HRP,DCC,5,0.0012871551191446409,0.017662807971591754
ERC,DCC,5,0.0023177562326210073,0.02092151546354623
Naive,N/A,6,-0.01535578333901248,0.01230957639278866
MVP,Historical,6,-0.005653228268284878,0.009502745806554434
HRP,Historical,6,-0.01210387696309496,0.0112105480693097
ERC,Historical,6,-0.013683655883627447,0.011712201513910342
