Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.008161170617815846,0.011912141199289869,
MVP,Historical,0,-0.005915981002639281,0.009358651051315918,
HRP,Historical,0,-0.007595485170323999,0.010884403342456219,
ERC,Historical,0,-0.007709428549992516,0.01136322926005593,0.019678581496422955
MVP,GARCH,0,-0.006831351414361114,0.02379658426008558,
HRP,GARCH,0,-0.007162573376075646,0.029613383993918253,
ERC,GARCH,0,-0.0074616824807330505,0.03271357771375105,0.008784728740624057
MVP,DCC,0,-0.006657780044902478,0.025481454911168974,
HRP,DCC,0,-0.006854687605232651,0.03353181123264342,
ERC,DCC,0,-0.007580957245808216,0.03640438425349022,0.008453808261110966
Naive,N/A,1,0.007185985566762578,0.012116990187318323,
MVP,Historical,1,0.003076341543438404,0.009457922629222824,
HRP,Historical,1,0.006007647013519876,0.011054783730039269,
ERC,Historical,1,0.006383644099560352,0.011554699622202898,0.02720127322464638
MVP,GARCH,1,0.0044429415949539044,0.02398687264796311,
HRP,GARCH,1,0.005665612981464179,0.030132883230329137,
ERC,GARCH,1,0.0062992900541072785,0.03340912727342341,0.013705956177676552
MVP,DCC,1,0.0029856460654534523,0.02537438685755799,
HRP,DCC,1,0.0052653831498333786,0.03402283521881586,
ERC,DCC,1,0.006389631887562963,0.0371618513073953,0.015050344354681913
Naive,N/A,2,0.006851201351200381,0.01220085301540552,
MVP,Historical,2,0.004133583887934544,0.00948924632638417,
HRP,Historical,2,0.00620532945268267,0.011145971085225907,
ERC,Historical,2,0.0066762412161715315,0.011625624714230226,0.026259242394762555
MVP,GARCH,2,0.0032074158377411984,0.020580266402500023,
HRP,GARCH,2,0.0051588353701557356,0.02648359163563266,
ERC,GARCH,2,0.005925923722193525,0.030005721418105553,0.010714951703082762
MVP,DCC,2,0.0029766790627076102,0.021570515666552076,
HRP,DCC,2,0.005514808222902118,0.029743047492894564,
ERC,DCC,2,0.0059593739673410185,0.033289410792348,0.009942293231975959
Naive,N/A,3,-0.005056016999590088,0.012254414229774491,
MVP,Historical,3,-0.0022500116921892093,0.009492467009369015,
HRP,Historical,3,-0.004299390089102361,0.011176683661007753,
ERC,Historical,3,-0.004655902230576968,0.011668337677181785,0.021658040627671557
