Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10795050037479048,0.17009934603117474,0.14831054531989682,1.1469133611792797,0.5842282386775808,0.699800568915721,-0.3723604053099452,0.28990864451588155,-0.025908492107917732,-0.5249444183500955,13.261760667434537
ERC,GARCH,0.10884578287955904,0.17077629997456117,0.15718443962310588,1.0864707752500542,0.587311981895008,0.7046486622563976,-0.37230534962463413,0.29235621510488524,-0.0259698029596532,-0.5078030324132257,12.985392235354599
ERC,Historical,0.11175911475721079,0.1750239957307655,0.1837673225472955,0.9524217543394867,0.5922540703204364,0.7165908199365049,-0.3732619796753439,0.2994119970494094,-0.026612532976512573,-0.471466218175059,12.607441168047806
HRP,DCC,0.10027760681372744,0.15973644354154307,0.13806412651204247,1.1569728326757658,0.5678987208446721,0.6654276949068376,-0.36239697700489815,0.27670652123671574,-0.02434984007954195,-0.6218447655158391,14.486480874627983
HRP,GARCH,0.10269994191722742,0.1601198957775662,0.14639149772324123,1.093778657011072,0.5806573815609828,0.6813221290458819,-0.36317808989929135,0.2827812160852158,-0.02437689980257234,-0.6122772668478317,14.2622453296731
HRP,Historical,0.10857660841497552,0.16666079232111977,0.17356522673065677,0.9602199441697415,0.5961829698506205,0.710401663497907,-0.3656808630249123,0.29691629886461585,-0.025364456372985702,-0.5348137458132854,13.505695025582494
MVP,DCC,0.08176024641691004,0.13531659975964067,0.11312864477621945,1.1961302995126597,0.5182286481303312,0.569644432721545,-0.3155681419846448,0.25908903827461904,-0.020388937708986254,-0.9116934949327365,15.424382926733141
MVP,GARCH,0.08155439686951893,0.13748807392742543,0.1180716630281783,1.1644459847627735,0.5107951701267673,0.56470376875226,-0.3172914334683924,0.2570330877768345,-0.020620412144062017,-0.8249068755579355,14.576151762660405
MVP,Historical,0.08696995269189989,0.14078261158403765,0.14128962287076716,0.9964115461813268,0.5374658830694794,0.6065153200907637,-0.311961766753848,0.2787840112487987,-0.020802499642120328,-0.4684330648320487,15.597278884817381
Naive,N/A,0.11302805145245909,0.18368684703838462,0.19458212552875936,0.9440067865392682,0.5790152979064088,0.7099307646344275,-0.3826981259066593,0.2953451919438634,-0.027916462044994365,-0.43106088930568326,11.822477875665196
