Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1079505807840424,0.17009936594504313,0.14831055813806884,1.1469133963253657,0.07455738557477383,0.5131740273697833,0.6998011112807988,-0.3723599696959292,0.2899091996172288,-0.025908494837171798,-0.5249424587605014,13.261759940786842
ERC,GARCH,0.10884565003428714,0.1707762966585839,0.15718443922244527,1.0864707569233596,0.07350196602701868,0.5162908745615473,0.7046478541796486,-0.372305139487235,0.29235602329905275,-0.02596980161095641,-0.5078023356112751,12.985381799150453
ERC,Historical,0.11175933550171102,0.17502399552771836,0.18376731312360484,0.952421802075293,0.012756477428942571,0.523424566800783,0.7165922411957117,-0.37326179395534576,0.2994127374179664,-0.026612529153199626,-0.47146552222840826,12.607447807057
HRP,DCC,0.10027760681372744,0.15973644354154307,0.13806412651204247,1.1569728326757658,0.17447693390229227,0.491291681560714,0.6654276949068376,-0.36239697700489815,0.27670652123671574,-0.02434984007954195,-0.6218447655158391,14.486480874627983
HRP,GARCH,0.10269994191722742,0.1601198957775662,0.14639149772324123,1.093778657011072,0.1505667392711762,0.5026011805587377,0.6813221290458819,-0.36317808989929135,0.2827812160852158,-0.02437689980257234,-0.6122772668478317,14.2622453296731
HRP,Historical,0.10857660841497552,0.16666079232111977,0.17356522673065677,0.9602199441697415,0.017161353916877384,0.5209514825998495,0.710401663497907,-0.3656808630249123,0.29691629886461585,-0.025364456372985702,-0.5348137458132854,13.505695025582494
MVP,DCC,0.08193667364822765,0.13538525627725212,0.11289535966313564,1.1992101064315066,0.5400477074520729,0.4290431823520956,0.5710253467856936,-0.31461103773458776,0.26043801335842226,-0.020400501741436976,-0.9072707015110139,15.36067163511569
MVP,GARCH,0.08005692173451373,0.13787398618906638,0.1177869199834542,1.1705373245894692,0.58951576591534,0.4147160849325313,0.5523876408567648,-0.316245718796619,0.253147843515944,-0.020674029152309252,-0.819295295414851,14.410364639220155
MVP,Historical,0.08509042159228075,0.14019762207991102,0.14117921640024317,0.9930471754599535,0.009629040828486812,0.43912312231493483,0.5932677337530909,-0.30699217680778845,0.2771745602024149,-0.020743663755412003,-0.49115214320178263,14.674968799899009
Naive,N/A,0.11302805145245909,0.18368684703838462,0.19458212552875936,0.9440067865392682,0.013098120752913469,0.5170711312715396,0.7099307646344275,-0.3826981259066593,0.2953451919438634,-0.027916462044994365,-0.43106088930568326,11.822477875665196
