Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.10746689823527045,0.16996626172842524,0.14837922992360145,1.1505116285965908,-142.49608488702813,0.0001251616737756215,0.03160859347316898,0.07448251486824513,0.6055551453597959,0.6860069528066765,0.8443876552278164,-0.37265514093015084,0.2883816333971189,-0.025899514928862107,-0.5270969510607384,13.221021517823392
ERC,GARCH,0.10754572178723798,0.1702522876998633,0.1482954444415386,1.1530115519235575,-141.19341639367585,0.00012648734674877991,0.031423219324970365,0.07357107790983414,0.605236613815702,0.6855533640581729,0.8442811386554638,-0.37317852331582413,0.288188400639072,-0.025912236515428434,-0.5168600719731872,13.076137184658037
ERC,Historical,0.11115222316856554,0.17487835345426356,0.18376731312360484,0.9555338260962646,-139.0184541816879,0.00018276837837389895,0.03274597944011076,0.012756477428942571,0.6123928578516844,0.6905805639500029,0.8569136483503078,-0.37358409864110975,0.29752932090224193,-0.02660856214023661,-0.4741547492098865,12.571297694590502
HRP,DCC,0.10029074039331753,0.15969610611689605,0.1381413960566066,1.1614709497868696,-142.49608488702813,0.0001251616737756215,,0.17516831513446945,0.593153044957528,0.6787875791298653,0.822479756629573,-0.3629846215891226,0.2762947365490343,-0.024340952197539956,-0.6172824172152428,14.534767309828581
HRP,GARCH,0.10159070533655523,0.16024725855884395,0.13854949950419754,1.1620635473904863,-141.19341639367585,0.00012648734674877991,,0.15130873852131282,0.5990359555875377,0.6843781428223249,0.8310010676458739,-0.3661662085968238,0.2774442396688061,-0.02439509030367678,-0.6193764789788188,14.275369337658944
HRP,Historical,0.10805558013993632,0.16652070744465192,0.17356522673065677,0.9635798814713403,-139.0184541816879,0.00018276837837389895,,0.017161353916877384,0.6177766237471459,0.6998962636074233,0.8621858837535702,-0.36595822303926473,0.29526752874287165,-0.0253584500306827,-0.5365786210897957,13.467577031868082
MVP,DCC,0.08207050084848966,0.1353415330905868,0.11296783831755527,1.2041823019545241,-142.49608488702813,0.0001251616737756215,,0.5411621707419153,0.5498624622877984,0.6509114973087697,0.7526239363726024,-0.31539804370451663,0.2602124600537412,-0.020391350016907527,-0.9057297881277158,15.324545138686542
MVP,GARCH,0.08463130201547875,0.13698363759006285,0.11360714446548827,1.2114214567615886,-141.19341639367585,0.00012648734674877991,,0.5546961617720529,0.5621171189805616,0.6619716485214547,0.7730883289288509,-0.3187882050704033,0.2654781471503571,-0.020482704757239338,-0.7956816661356122,15.192688374422165
MVP,Historical,0.08515175632671523,0.14012486420635023,0.14117921640024317,0.9956555501674235,-139.0184541816879,0.00018276837837389895,,0.009629040828486812,0.5559861022039503,0.6535596715406394,0.7744992396157644,-0.3070460668598465,0.27732567037109584,-0.020734526812796868,-0.49263428139578525,14.63788864782233
Naive,N/A,0.1123930088046654,0.18353692856336648,0.19458212552875936,0.9470034837135136,-139.0184541816879,0.00018276837837389895,,0.013098120752913469,0.5980674689610517,0.6725609950205078,0.8380500850734296,-0.38294878695537493,0.293493575729129,-0.027914580851560334,-0.4342940912387534,11.788849338866367
