Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1079505807840424,0.1700993659450431,0.1483105581380688,1.1509284054940112,-142.4978405989191,0.0001251462731478,0.031623116904723,0.0745573855747738,0.6077812839181632,0.6881709165122287,0.8477894275679299,-0.3723599696959292,0.2899091996172288,-0.0259084948371717,-0.5249424587605014,13.261759940786842
ERC,GARCH,0.1088456500342871,0.1707762966585839,0.1571844392224452,1.0901626498150467,-138.95169981328812,0.0001294373045532,0.0311528820753338,0.0735019660270186,0.6107708888199453,0.690841577141618,0.8526277880178746,-0.372305139487235,0.2923560232990527,-0.0259698016109564,-0.5078023356112751,12.985381799150453
ERC,Historical,0.111759335501711,0.1750239955277183,0.1837673131236048,0.955533826096268,-139.0184541816879,0.0001827683783738,0.0327459794401107,0.0127564774289425,0.6151493112220842,0.693272893523951,0.8611459318368447,-0.3732617939553457,0.2994127374179664,-0.0266125291531996,-0.4714655222284082,12.607447807057
HRP,DCC,0.1002776068137274,0.159736443541543,0.1380641265120424,1.1614100482349137,-142.4978405989191,0.0001251462731478,,0.1744769339022922,0.592970312880903,0.6785842915915449,0.8221580045693516,-0.3623969770048981,0.2767065212367157,-0.0243498400795419,-0.6218447655158391,14.486480874627985
HRP,GARCH,0.1026999419172274,0.1601198957775662,0.1463914977232412,1.0979175987918144,-138.95169981328812,0.0001294373045532,,0.1505667392711762,0.6056651417804719,0.6910778845010577,0.8406109054531156,-0.3631780898992913,0.2827812160852158,-0.0243768998025723,-0.6122772668478317,14.2622453296731
HRP,Historical,0.1085766084149755,0.1666607923211197,0.1735652267306567,0.963579881471344,-139.0184541816879,0.0001827683783738,,0.0171613539168773,0.6202183169371447,0.7022698255305381,0.865895408217716,-0.3656808630249123,0.2969162988646158,-0.0253644563729857,-0.5348137458132854,13.505695025582494
MVP,DCC,0.0819366736482276,0.1353852562772521,0.1128953596631356,1.2047392670829813,-142.4978405989191,0.0001251462731478,,0.5400477074520729,0.5488163727039819,0.6498322238159175,0.7510898405875391,-0.3146110377345877,0.2604380133584222,-0.0204005017414369,-0.907270701511014,15.36067163511569
MVP,GARCH,0.0800569217345137,0.1378739861890663,0.1177869199834542,1.1754134571668449,-138.95169981328812,0.0001294373045532,,0.58951576591534,0.5287367947619592,0.6279360902405728,0.7255358684857306,-0.316245718796619,0.253147843515944,-0.0206740291523092,-0.819295295414851,14.410364639220155
MVP,Historical,0.0850904215922807,0.140197622079911,0.1411792164002431,0.9956555501674291,-139.0184541816879,0.0001827683783738,,0.0096290408284868,0.555366874000861,0.652889804719919,0.7736537682098228,-0.3069921768077884,0.2771745602024149,-0.020743663755412,-0.4911521432017826,14.674968799899007
Naive,,0.113028051452459,0.1836868470383846,0.1945821255287593,0.9440067865392682,-139.0184541816879,0.0001827683783738,,0.0130981207529134,0.600835285838858,0.6752688931285891,0.8423191076448707,-0.3826981259066593,0.2953451919438634,-0.0279164620449943,-0.4310608893056832,11.822477875665196
