Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2008-11-28,0.0084824397178669,0.01260525248616248,0.009540813155282225,0.00895949935814292,0.01263431705614936,0.009695679967869146,0.009013208585155131,0.015086707101527139,0.010482699686692278,0.00916841307493429
2008-12-01,-0.09362606071764973,-0.059419201410145804,-0.08385012672458247,-0.08894654645783315,-0.05739457892656547,-0.07587419406920876,-0.08366388507163643,-0.052544751691818714,-0.07738931340559954,-0.08470924024231949
2008-12-02,0.04263048723299025,0.019630167590619734,0.036910942048689825,0.040122907094734386,0.017883384070562218,0.031914754128496405,0.03675267745747156,0.011984736000180074,0.03276577452981399,0.03726763373845619
2008-12-03,0.024270728363697223,0.02118474928037602,0.0233967045017388,0.024275481209779452,0.02097999551480461,0.0230699207269552,0.02391748597791019,0.01832648325715436,0.023530399581179435,0.023654249134361472
2008-12-04,-0.022563447685983867,-0.023580872960208832,-0.023975758832748367,-0.022958483954786182,-0.02825987478675629,-0.024619027634490222,-0.023327899352565705,-0.026142074891555254,-0.023662998418249405,-0.023285841934473552
2008-12-05,0.036002929540129014,0.029610907792335724,0.033358626960185725,0.034830039889076035,0.027642126111687277,0.030863989715150274,0.03297495358489916,0.026605089030616622,0.03157470347590938,0.03305635931636588
2008-12-08,0.041769432184710076,0.010651209341503426,0.03252224172120572,0.03687214079460238,0.013505381818451522,0.02798350650796504,0.034091393569531885,0.006750457653378312,0.028302199715530357,0.034945958550557946
2008-12-09,-0.02593803154008404,-0.021679572610508974,-0.02460391258204289,-0.02569311649020721,-0.015805366118792328,-0.022253598321613433,-0.023877975636036886,-0.01713600106758507,-0.023189751792229894,-0.02423460298400839
2008-12-10,0.020027405479859157,0.010060922365323932,0.017873836741596493,0.018905715288458455,0.009428067652823521,0.015355374363131205,0.017364890253369337,0.00976028737012293,0.01483394971098207,0.017814041317575618
2008-12-11,-0.03593180783080132,-0.013261759171462089,-0.02911255777334568,-0.032996558984127906,-0.012555501489400466,-0.0236212073573122,-0.0290568115012271,-0.011051602659265533,-0.02519418536102502,-0.02963359676267623
2008-12-12,0.014360446641540903,-0.001381326419550759,0.01085027813980847,0.012885112283507812,0.0057423106292853986,0.008050219926830554,0.010509732794497979,0.0031783367908160783,0.007755160844424508,0.010356218328122562
2008-12-15,-0.015133039441770177,-0.0057968038266754,-0.012723406138680634,-0.013997546291164703,-0.0075904663674292395,-0.011237046694998908,-0.012883034046302698,-0.006068495933281841,-0.011395125411695978,-0.012989826638110618
2008-12-16,0.0549083600596901,0.029617991383405318,0.04824467547125146,0.051873709617088086,0.02727742842769052,0.042016505868661014,0.047734377845984804,0.02374526511766083,0.04314607789362244,0.04827050241876139
2008-12-17,0.0007888977544501241,-0.0028684778218922586,-0.0006893540844567815,0.00011365615476777612,-0.008971646396021781,-0.003431475134075175,-0.0013988816238945845,-0.007886393255411657,-0.002616839501656301,-0.0010903028069403924
2008-12-18,-0.020668658257909048,0.0010965361243858236,-0.014655546124509176,-0.017493725683341316,-0.0004205471048189059,-0.009604027115638807,-0.014332576359317877,0.0019146825937546405,-0.009315232710184074,-0.014749721465127852
2008-12-19,0.0010348767673254572,-0.003124279732665872,0.0001462872251070544,0.0007558336494323935,-0.002789965237302732,-0.0007181273157790961,8.987896413098418e-05,-0.003930404887180853,-0.000425495868594101,9.139820027775936e-06
2008-12-22,-0.020242097948130533,-0.004768321973026844,-0.016011222055543027,-0.017980904193310644,-0.004092955285525596,-0.012538794062820395,-0.016058587606613894,-0.0026611836283261924,-0.012354261664642997,-0.016379132418010086
2008-12-23,-0.010530925428208708,-0.009889371301214978,-0.010350235807084074,-0.010509705191314774,-0.00960135375275045,-0.010394154663353377,-0.01049607811411653,-0.009053286411091495,-0.01054016291113714,-0.010477027062066806
2008-12-24,0.004458061611063345,0.0065319145459616455,0.004718220192008242,0.004455264582308184,0.007085552169732088,0.005566544247835476,0.0051085087727163435,0.007592331408583383,0.0056111824121268476,0.005152347769281367
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.008832178768387253,0.006075125804771782,0.008052370755400218,0.008349032367763654,0.006057796884909176,0.006919153015063887,0.007717818759229828,0.006118708881221724,0.006975239212429226,0.007982865371872028
2008-12-29,-0.009035313843316635,-0.004466008460675888,-0.00766167646461382,-0.008602021522555542,-0.0018849377310092828,-0.005476904380903469,-0.007201251505700589,-0.0015956677428410784,-0.006235418911778118,-0.007254937169078824
2008-12-30,0.027066567374454523,0.016297383924712226,0.024278963911047058,0.025796849803175554,0.015243407035781354,0.021068302758230975,0.024020157884219632,0.014952862300220119,0.021897092459854182,0.02428719964935485
2008-12-31,0.01884970314533721,0.009393458124641646,0.016570389860402594,0.017802247901384148,0.009780445776294134,0.01406006739388694,0.01619927974715312,0.009498391447783963,0.014699587391827043,0.016535313369413697
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.029965527543787722,0.019810973863327915,0.027267420722924474,0.028391293360089272,0.018623924954857603,0.02558435513017444,0.028149608739765897,0.018098631929639602,0.02529613121396548,0.028372371564943925
2009-01-05,-0.0007308107708934378,-0.0014816458272076036,-0.0007419184824757531,-0.0008512868061615255,0.002035968122985772,-0.00026770756529134276,-0.0006084937608662294,0.002173373079387802,-0.0005053991183130124,-0.0004793351344799655
2009-01-06,0.013492700735214934,-0.007668621718117894,0.007233197070350329,0.010473805497429317,-0.008929892711904043,0.001040105995583214,0.0069752710019762385,-0.009561604453242015,0.0009175516295922714,0.00709148451750236
2009-01-07,-0.032988100252986485,-0.01530652860680122,-0.027802084984856992,-0.03025850839863728,-0.01545176644593875,-0.02299587400657919,-0.027719287695015957,-0.01522835937648183,-0.02287091307705609,-0.028167464786061414
2009-01-08,0.005786902495045168,0.00031971930786957493,0.00460224434672135,0.005140731697046213,0.0009922199594058338,0.0034290941324063287,0.004544689278842493,0.000721316873101358,0.003598404947534557,0.004771713590668368
2009-01-09,-0.024308648899048012,-0.008789265782386204,-0.020270718942280653,-0.022291777555697535,-0.008587901117907255,-0.015851177003481785,-0.019993228160292188,-0.008795323590011556,-0.015614044807812172,-0.020298426026886397
2009-01-12,-0.02896731417202863,-0.007795371753468501,-0.022478608034848867,-0.02565433706311746,-0.004791446741554284,-0.01490097805665932,-0.021396223161440003,-0.005004440262561717,-0.014817678478776576,-0.021922954137155448
2009-01-13,0.0023730201573532936,0.004906872726328318,0.0031214650967513633,0.002738307185704628,0.0013409062356050962,0.00235955418544371,0.00227422841267155,0.0010309730744046711,0.0022398031833903392,0.002323634353220551
2009-01-14,-0.03618787838734324,-0.022094403539582235,-0.03148295206659666,-0.03367862689399448,-0.020734701810458327,-0.026223805954716663,-0.030836345074626147,-0.022082737599739388,-0.026100904737439756,-0.0311887913874664
2009-01-15,0.010311904606004188,0.006323273343126483,0.01059142913150003,0.010468385766434541,0.006053487903674623,0.00953822906328981,0.010197698935126048,0.005861685811928228,0.008948031031105756,0.01019090810992265
2009-01-16,0.01128732046925729,0.016637457588131194,0.012846082117025905,0.012071962567419301,0.018390723525863024,0.014066679355827148,0.012609216284224272,0.018557518528061704,0.013750431000076765,0.012602962987210285
2009-01-19,-9.804545416380872e-07,7.203972533375696e-08,-8.069827670874407e-07,-8.990247296966916e-07,4.375116840060654e-08,-4.959512558627233e-07,-7.889186212882836e-07,4.656757701407516e-08,-5.8202307709849e-07,-8.430935311639117e-07
2009-01-20,-0.05638865360203695,-0.024124727263492535,-0.0463433536267594,-0.05142285837365297,-0.024124327952749974,-0.03614290926182638,-0.04526761462058361,-0.022629679330820527,-0.03720918331071892,-0.045816417992954314
2009-01-21,0.041600486600075065,0.014705068778078229,0.033503685037803106,0.03767122503938846,0.015394847559859804,0.02545163052467654,0.032673161754689005,0.01411337969364342,0.026105772896980232,0.03313668213452825
2009-01-22,-0.014693225876612329,-0.0002621951901006444,-0.010777122670373684,-0.012663797812579834,-0.0007270547651402127,-0.0062476216894668726,-0.009899233170014976,-0.001192583995385329,-0.006420499236530273,-0.01023554237079511
2009-01-23,0.005751620028290161,-0.006758565101315711,0.002029143076755511,0.0037402791708585972,-0.0015923582345638487,0.0001367034867552154,0.002065870323506383,-0.0027679202474191395,-9.09231596519567e-05,0.0020166400043522895
2009-01-26,0.00491414847900562,0.012034932549100557,0.006951142576292992,0.005847661448846734,0.010907443119232455,0.008705270515068855,0.0070117119462882365,0.01353622735115601,0.008564960784978875,0.007045915516633408
2009-01-27,0.011798174237879065,0.01059924463852899,0.010816529397060308,0.011273543551362031,0.005476894215842397,0.00951718572271457,0.010586538415180783,0.004235441479744403,0.009786751738310968,0.010652097371257035
2009-01-28,0.03441968145221991,0.009705497809397888,0.026312439190636725,0.03038947280632353,0.006500145180004041,0.017081705488973142,0.02436826863198271,0.0062118849765855,0.016863884434641343,0.024759250738147897
2009-01-29,-0.03550022322300185,-0.013760244152617236,-0.028697189547319327,-0.0321554332064499,-0.009044253465165339,-0.019903293995790362,-0.026847194238876312,-0.00954677384646566,-0.019465529969147403,-0.02717631433103932
2009-01-30,-0.02644681330367729,-0.022029055058081008,-0.024346657081963013,-0.025403507029517963,-0.024025295622019036,-0.022550299114882096,-0.02387553556195374,-0.025644768354937307,-0.022332996641058516,-0.023824802121819318
