Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2008-11-28,0.0084824397178669,0.013240723871703625,0.009540813155282225,0.008959538298223907,0.01262656299278695,0.009695679967869146,0.009013227355027718,0.01508670017205675,0.010482699686692278,0.009168422014556414
2008-12-01,-0.09362606071764973,-0.05900127027546176,-0.08385012672458247,-0.08894662033474514,-0.05739134130160481,-0.07587419406920876,-0.08366419609727523,-0.052544738073989655,-0.07738931340559954,-0.08470921318948978
2008-12-02,0.04263048723299025,0.019137347037462636,0.036910942048689825,0.04012292575806746,0.017913083415785555,0.031914754128496405,0.036752793674489394,0.011984733733973563,0.03276577452981399,0.03726764203165695
2008-12-03,0.024270728363697223,0.020624533945066775,0.0233967045017388,0.024275530653883864,0.020992173717951857,0.0230699207269552,0.02391752334278866,0.018326483979079718,0.023530399581179435,0.02365429150774577
2008-12-04,-0.022563447685983867,-0.02500751734157286,-0.023975758832748367,-0.02295846767848424,-0.02822656713575629,-0.024619027634490222,-0.02332802567251299,-0.026142051332020785,-0.023662998418249405,-0.023285710283357713
2008-12-05,0.036002929540129014,0.029412440012842423,0.033358626960185725,0.03483014962795187,0.02763614924457654,0.030863989715150274,0.032975022788278435,0.026605474193339848,0.03157470347590938,0.03305628229878775
2008-12-08,0.041769432184710076,0.010678616565375335,0.03252224172120572,0.0368723113721043,0.013512093691100032,0.02798350650796504,0.034091288200010596,0.006750595557886679,0.028302199715530357,0.03494597711191314
2008-12-09,-0.02593803154008404,-0.021725440100259705,-0.02460391258204289,-0.02569320084393098,-0.0158626536181737,-0.022253598321613433,-0.023877995609739543,-0.0171360863186054,-0.023189751792229894,-0.02423455596108349
2008-12-10,0.020027405479859157,0.01007456257798288,0.017873836741596493,0.018905735104734193,0.009400679729178003,0.015355374363131205,0.01736483872233514,0.00975819120953453,0.01483394971098207,0.017814043716072307
2008-12-11,-0.03593180783080132,-0.013205941371817376,-0.02911255777334568,-0.03299673037811587,-0.012548765205659718,-0.0236212073573122,-0.02905682488944787,-0.011051742729983445,-0.02519418536102502,-0.029633572348681927
2008-12-12,0.014360446641540903,-0.0013591952552707283,0.01085027813980847,0.012885206621621336,0.005836031265359902,0.008050219926830554,0.010509661881335619,0.0031783376800900522,0.007755160844424508,0.01035607109167353
2008-12-15,-0.015133039441770177,-0.005858319373491885,-0.012723406138680634,-0.013997556320964062,-0.007588681386012638,-0.011237046694998908,-0.012883028007063127,-0.006068498127333628,-0.011395125411695978,-0.012989827443100647
2008-12-16,0.0549083600596901,0.0296928184856443,0.04824467547125146,0.05187370767768362,0.027258591355376026,0.042016505868661014,0.04773442089599342,0.02374526722683542,0.04314607789362244,0.04827044284696784
2008-12-17,0.0007888977544501241,-0.0028985545828297972,-0.0006893540844567815,0.00011356478598510072,-0.008993195089847335,-0.003431475134075175,-0.001398839005462554,-0.007886396864430763,-0.002616839501656301,-0.001090309754786819
2008-12-18,-0.020668658257909048,0.0009796798811332746,-0.014655546124509176,-0.01749381197876674,-0.00045175641968961936,-0.009604027115638807,-0.014332558670820117,0.001914683030351877,-0.009315232710184074,-0.014749680438040704
2008-12-19,0.0010348767673254572,-0.0030906550778657875,0.0001462872251070544,0.0007558640049664914,-0.002814163905929135,-0.0007181273157790961,8.991602777703698e-05,-0.003930300486691504,-0.000425495868594101,9.079678350201007e-06
2008-12-22,-0.020242097948130533,-0.004720194591716415,-0.016011222055543027,-0.017980884983182472,-0.004112670929380118,-0.012538794062820395,-0.01605854931091546,-0.0026611972405045856,-0.012354261664642997,-0.016379109976868454
2008-12-23,-0.010530925428208708,-0.009978260185370675,-0.010350235807084074,-0.010509675627499087,-0.009634699787243555,-0.010394154663353377,-0.010496067068810077,-0.009053444678652774,-0.01054016291113714,-0.010477051783117869
2008-12-24,0.004458061611063345,0.0065371883569976105,0.004718220192008242,0.004455256984275481,0.007095415034495763,0.005566544247835476,0.0051084828463447245,0.007592308607395441,0.0056111824121268476,0.005152370642978004
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.008832178768387253,0.006111673713688171,0.008052370755400218,0.008349061233670572,0.006094020215673086,0.006919153015063887,0.0077178226169808805,0.006118715301907593,0.006975239212429226,0.007982887820145402
2008-12-29,-0.009035313843316635,-0.0044588793470835145,-0.00766167646461382,-0.008601987391382869,-0.001845051343861144,-0.005476904380903469,-0.007201219937362628,-0.001595673736337018,-0.006235418911778118,-0.007254907850219283
2008-12-30,0.027066567374454523,0.016367062192742282,0.024278963911047058,0.025796883260821236,0.015302182627774694,0.021068302758230975,0.024020116937442288,0.014952878254321223,0.021897092459854182,0.024287200745707734
2008-12-31,0.01884970314533721,0.009610817475997312,0.016570389860402594,0.017802220770530314,0.0101375266952951,0.01406006739388694,0.016199247741083226,0.009498463388080056,0.014699587391827043,0.0165353260088809
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.029965527543787722,0.019888171428236536,0.027267420722924474,0.02839130955267882,0.018768565996595526,0.02558435513017444,0.02814970531674405,0.018098786775772844,0.02529613121396548,0.028372417238527646
2009-01-05,-0.0007308107708934378,-0.0013510299422544393,-0.0007419184824757531,-0.0008512750297767041,0.002366763964262926,-0.00026770756529134276,-0.0006085122656744266,0.002173529920159854,-0.0005053991183130124,-0.0004793271409726704
2009-01-06,0.013492700735214934,-0.007461009641293919,0.007233197070350329,0.010473882010577308,-0.008793982955394604,0.001040105995583214,0.006975294398792633,-0.00956151406244132,0.0009175516295922714,0.0070915009165464045
