Date,Historical,GARCH,DCC
2008-11-28,0.0027824622679758063,0.0014596443385153596,0.0012543161879662564
2008-12-05,0.0012312877957346485,0.0005273228051854407,0.0007158159187132117
2008-12-12,0.0008064321513197302,0.0006159336224381001,0.0007830003050264559
2008-12-19,7.581202417374024e-05,0.0010982723457200402,0.001251432075165224
2008-12-26,0.00015704099737520058,0.000581913725236016,0.0006851203648182171
2009-01-02,0.00038618297491692415,0.0002656626882855731,0.00030979059942590155
2009-01-09,0.0006008283318630898,0.0002806491475304648,0.00025842731336797717
2009-01-16,0.0013550683959850764,0.0010159830332786505,0.0009658551987191383
2009-01-23,0.0005995246267175483,0.00017337448283540264,0.0001925406149956345
2009-01-30,0.00019006810938886583,0.0005327933603497601,0.0005982174350759633
2009-02-06,0.0007235749383783484,0.0003480999795539079,0.000288297897758278
2009-02-13,0.0004018682709585174,0.0002143071361181841,0.00022879841901640472
2009-02-20,0.000693712677527671,0.0003965421837285384,0.00033327849158276305
2009-02-27,0.0011997892934305346,0.0008680933478183506,0.0008084460706600091
2009-03-06,0.0012012152803041452,0.0007263234475847829,0.0006427466182745076
2009-03-13,0.00041380851539115705,0.0004789337060371911,0.0005637929933938912
2009-03-20,0.0015010405254076572,0.0009839569043882338,0.0009025922902562077
2009-03-27,0.0007503523376798112,0.0003146351577605557,0.00031733952180113624
2009-04-03,0.0007376117993420109,0.00025872420381915903,0.0002632526112063498
2009-04-10,0.00022916047118193094,0.0005194392878446024,0.0006104360223285795
2009-04-17,0.0006710337040820417,0.00024087916365593282,0.00020695339079391875
2009-04-24,0.0002191566393872935,0.0003548644051993991,0.0004105201647975821
2009-05-01,0.00045425790091547017,0.00021920063809313528,0.00021598627570325476
2009-05-08,0.0005818692293013778,0.00028463522349439935,0.0002622451517799448
2009-05-15,0.0002397690666719386,0.00018482516620123318,0.000210523035328117
2009-05-22,0.0001683921301272158,0.0001997696464339836,0.00020672830457437965
2009-05-29,0.00031044758057029664,0.00023790702453377994,0.00023378835598411278
2009-06-05,0.0001695692630226805,0.00034582977373025237,0.0003816041549730662
2009-06-12,0.00010363729402720984,9.907935674045528e-05,0.00010329965226557136
2009-06-19,0.0002941126255677467,0.00024031545123138134,0.00023777603718981455
2009-06-26,9.885023597572966e-05,0.00010314884344467106,0.00011292412567348902
2009-07-03,0.00010773167359795662,0.0001574703763451121,0.00016261477193631446
2009-07-10,0.00017128377537299486,0.00015880668280193955,0.00013929908342644943
2009-07-17,7.748598799750696e-05,8.697389437792801e-05,9.077101884826562e-05
2009-07-24,0.0001404572882037223,0.00014811410764803908,0.00015492290401854938
2009-07-31,0.0001359866163048227,0.00010922144422737993,0.00012061568994869583
2009-08-07,0.00010893289305938222,8.623808334103345e-05,8.435186048262429e-05
2009-08-14,0.00015229769129390886,0.00015252535179144565,0.00014208087322936885
2009-08-21,0.00011298811204616284,0.00010764720848878777,0.0001184481857223223
2009-08-28,8.044520875030692e-05,6.192695476159764e-05,5.689782611256661e-05
2009-09-04,0.00010255639362039391,8.04972634246184e-05,8.428912760943446e-05
2009-09-11,0.0001260055571432401,7.630636551486745e-05,8.066557039658428e-05
2009-09-18,0.00011316262347424825,4.898003942032661e-05,5.226378859958687e-05
2009-09-25,9.642468270497522e-05,0.00014323962695739673,0.00013625752302538646
2009-10-02,7.911111277841375e-05,5.9170415217152996e-05,5.8649574836568625e-05
2009-10-09,0.00012143766518943619,8.215301787531676e-05,9.085004351074043e-05
2009-10-16,0.00010659778989118394,5.786666073148143e-05,6.125659194588792e-05
2009-10-23,0.00021323051447311192,0.0002652798929221373,0.00025896939965959254
2009-10-30,0.0001188950994521803,0.00013254528576746248,0.00012337932032513421
