Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.14632100255712843,0.1707594779884564,0.14894036448380807,1.1464956365607684,-197.3205624233411,0.02449443236913503,0.0878214457082204,0.7792702273760129,1.1037245900319212,-0.4450620036579235,0.3287654334778742,-0.024592104187583005,-0.8411199590177307,26.296515182539384
ERC,GARCH,0.1463156207403582,0.17089740906880668,0.15420967514693612,1.1082145715304175,-196.64094899932937,0.024530574688590653,0.08802381321388976,0.7787500161769711,1.103095800658622,-0.44619499191778567,0.32791856338745684,-0.024604640497285248,-0.840109133799579,26.143146837238138
ERC,Historical,0.1481828749322085,0.17260028435235847,0.1634277666722261,1.0561258216208078,-196.16541737673225,0.024546066254079593,0.03576939028738472,0.7821675354950537,1.1110631463792309,-0.4352170163154391,0.3404804255741868,-0.024817968343664898,-0.7742921598977685,25.868029637288032
HRP,DCC,0.1314077693382827,0.16124206672368563,0.13769390365136772,1.1710181965059279,-197.3205624233411,,0.20102785532446174,0.734219677759865,1.0354679891601286,-0.4193144923124368,0.3133871395991938,-0.023122311929189548,-0.9689904494058799,29.942650298431865
HRP,GARCH,0.1302017404493816,0.16131972124366245,0.14263085819932703,1.131029591213829,-196.64094899932937,,0.19558220577823265,0.7273275374718277,1.0243665645694442,-0.4301926829766388,0.3026591236942356,-0.023186816222776206,-0.9716949171469657,29.585918112255584
HRP,Historical,0.13386732510364974,0.16363744186922813,0.1532979031164611,1.0674473593087053,-196.16541737673225,,0.09697702462263666,0.7390910743249999,1.0456916771450304,-0.40792721260341025,0.3281647337261525,-0.02342171358992464,-0.8855814843542726,29.463711989873033
MVP,DCC,0.09808947065495466,0.15064068246702852,0.11907018184559788,1.265141953527619,-197.3205624233411,,0.47324901486066595,0.5762798040664776,0.8093807274439057,-0.3957573455243537,0.2478525585545159,-0.021595166683444873,-0.8854058993037863,28.11532050583834
MVP,GARCH,0.09636335449127342,0.15148617184273502,0.12157259431723445,1.246055270050776,-196.64094899932937,,0.49372718257703757,0.5635158814894442,0.7910437952560632,-0.4063247783952272,0.23715844963198862,-0.021757361657847512,-0.870548264609444,27.5045242987987
MVP,Historical,0.10079014215206983,0.14900899307721882,0.1336226591658972,1.1151476404328922,-196.16541737673225,,0.08137537923609015,0.5974353600417828,0.8437777063474203,-0.34975851596550256,0.28817065933002467,-0.021107581228805104,-0.9195765853221554,31.229852868187628
Naive,N/A,0.1621330377713015,0.18593354242625482,0.1786974062875408,1.040493795008252,-196.16541737673225,,0.035172246771995305,0.8039089680393546,1.1476470552974305,-0.4632688726074602,0.3499761096806542,-0.02673730085979269,-0.6142019076293664,21.40316548211579
