Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.076694874163991,0.1746461970016935,0.1466936638681345,1.1905503782268745,-158.6628617903587,0.0001333329945443,0.028838352682525,0.0710645181088843,0.4103729158446169,0.5107641038634775,0.5711796339176082,-0.543469638439414,0.1411208073816638,-0.026630581128243,-0.338674373079034,14.03777774953873
ERC,GARCH,0.0773504732957914,0.1751702961220304,0.1524082241033244,1.1493493684650151,-156.99249839530336,0.0001367638463494,0.0286516432016625,0.0695973512208034,0.4131420469072843,0.513234036518865,0.5752808325601704,-0.5432875416491365,0.1423748335200103,-0.0266980521306776,-0.333931494033004,13.91837123469973
ERC,Historical,0.0807375990622543,0.1775417302939798,0.1685863048736916,1.0531207171721204,-155.77812808842052,0.0001832155748263,0.0296355402799258,0.0142794746429154,0.4276545174396446,0.5264129082792542,0.5970578980693606,-0.5469362651046279,0.1476179295713904,-0.0270090199017165,-0.31051691354198,13.426824423263728
HRP,DCC,0.0737663319080443,0.1633447158302168,0.1355802539522098,1.2047824891063676,-158.6628617903587,0.0001333329945443,,0.1811419751561511,0.4103658039357518,0.5177027644633148,0.5690619310535552,-0.5127736558668384,0.1438574916321377,-0.0249408793179465,-0.3797559577422149,15.246936555979872
HRP,GARCH,0.0742181663556429,0.1640525962638209,0.1413045659434958,1.1609858122307346,-156.99249839530336,0.0001367638463494,,0.1492873917051544,0.4118731316188539,0.5187469308403936,0.570982252524017,-0.510346428516431,0.1454270319308278,-0.0250716141327038,-0.3861443046984813,15.082218848213024
HRP,Historical,0.0803997706527865,0.1675325413290889,0.1586752055637924,1.0558205406687535,-155.77812808842052,0.0001832155748263,,0.0317646565967627,0.4409983684984463,0.5456582042816502,0.6145294684983162,-0.5140516080293118,0.1564040835530313,-0.0255344159373913,-0.3343174031584849,14.29578385735223
MVP,DCC,0.0654028956391308,0.1390620549182831,0.109638790561878,1.2683654590279263,-158.6628617903587,0.0001333329945443,,0.5173887766778406,0.3993080767430088,0.5253797261561358,0.5495370815350572,-0.439151387097258,0.1489301811647156,-0.0211555837120599,-0.4867377227234957,16.54775207674563
MVP,GARCH,0.0643438716466096,0.140678688321558,0.1125987653610091,1.2493803805976056,-156.99249839530336,0.0001367638463494,,0.5683569637994589,0.3892771310125162,0.5139062398625199,0.5350020630123106,-0.4373082680563166,0.1471361882376378,-0.0213812439420033,-0.5320702909248203,16.55338538036443
MVP,Historical,0.0686389958683055,0.1392523764718815,0.1287312593201178,1.081729311181527,-155.77812808842052,0.0001832155748263,,0.0270135817591589,0.4206945022854457,0.5465800548224043,0.5857264305154347,-0.3901477256979606,0.1759307855646545,-0.0206980285460521,-0.334653406838372,18.36206979184433
Naive,,0.0823848761083629,0.1894827181605875,0.1812368074802708,1.0454979912466973,-155.77812808842052,0.0001832155748263,,0.0144029054337205,0.4203414859222473,0.5128737732811874,0.5880458219263575,-0.5723881257469505,0.1439318399571147,-0.0287404301757624,-0.2829466749036993,12.18196700092358
