Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07669487416399101,0.17464619700169354,0.14669366386813454,1.1905503782268743,-158.6628617903587,0.00013333299454430407,0.02883835268252506,0.07106451810888431,0.35913959005755336,0.4917586741555849,-0.543469638439414,0.1411208073816638,-0.026630581128243083,-0.33867437307903403,14.03777774953873
ERC,GARCH,0.07735047329579148,0.17517029612203042,0.1524082241033244,1.1493493684650151,-156.99249839530336,0.00013676384634941712,0.02865164320166256,0.06959735122080349,0.3618722179772488,0.49572736343606166,-0.5432875416491365,0.14237483352001032,-0.026698052130677632,-0.33393149403300404,13.91837123469973
ERC,Historical,0.0807375990622543,0.17754173029397985,0.1685863048736916,1.0531207171721204,-155.77812808842052,0.0001832155748263418,0.029635540279925897,0.01427947464291545,0.3761149685050115,0.5165807519623313,-0.5469362651046279,0.14761792957139047,-0.027009019901716586,-0.31051691354198,13.426824423263728
HRP,DCC,0.07376633190804438,0.1633447158302168,0.13558025395220985,1.2047824891063676,-158.6628617903587,0.00013333299454430407,,0.18114197515615119,0.3538437460049694,0.4821789558651685,-0.5127736558668384,0.14385749163213774,-0.024940879317946522,-0.37975595774221493,15.246936555979872
HRP,GARCH,0.07421816635564293,0.16405259626382093,0.14130456594349586,1.1609858122307346,-156.99249839530336,0.00013676384634941712,,0.1492873917051544,0.3554996571233301,0.48443755628156965,-0.510346428516431,0.1454270319308278,-0.02507161413270384,-0.3861443046984813,15.082218848213024
HRP,Historical,0.08039977065278658,0.1675325413290889,0.15867520556379242,1.0558205406687535,-155.77812808842052,0.0001832155748263418,,0.03176465659676277,0.38351265904632,0.5251795755794514,-0.5140516080293118,0.15640408355303131,-0.025534415937391315,-0.3343174031584849,14.29578385735223
MVP,DCC,0.06540289563913082,0.13906205491828316,0.10963879056187806,1.2683654590279265,-158.6628617903587,0.00013333299454430407,,0.5173887766778406,0.3299253987516654,0.4438272282820208,-0.439151387097258,0.14893018116471568,-0.021155583712059944,-0.48673772272349575,16.54775207674563
MVP,GARCH,0.0643438716466096,0.14067868832155808,0.11259876536100913,1.2493803805976056,-156.99249839530336,0.00013676384634941712,,0.5683569637994589,0.3221312168351492,0.43294837481009846,-0.4373082680563166,0.14713618823763785,-0.021381243942003334,-0.5320702909248203,16.55338538036443
MVP,Historical,0.06863899586830557,0.13925237647188154,0.1287312593201178,1.081729311181527,-155.77812808842052,0.0001832155748263418,,0.02701358175915895,0.3481146160136579,0.4729890644379236,-0.39014772569796063,0.17593078556465455,-0.02069802854605215,-0.334653406838372,18.36206979184433
Naive,N/A,0.08238487610836298,0.1894827181605875,0.1812368074802708,1.0454979912466973,-155.77812808842052,0.0001832155748263418,,0.014402905433720511,0.3741536852437262,0.5157124779921141,-0.5723881257469505,0.14393183995711478,-0.028740430175762437,-0.2829466749036993,12.181967000923581
