Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0765784226518795,0.1744973209123998,0.1466220543792715,1.194426765583695,-158.64417595138494,0.0001333776916258,0.0288259048153189,0.49188436394699925,0.0707884783005136,0.409952977345699,0.510429320149248,0.5705393073979891,-0.5443381211492642,0.1406817190943729,-0.0266146974732271,-0.3376507991696299,14.003697354440447
ERC,GARCH,0.0768175025116912,0.1746239558333971,0.1454077450918736,1.2052198564658598,-158.14642149330976,0.0001345222183722,0.0288249851658953,0.493526311931127,0.0696392758975542,0.4110488987052516,0.5114525647826925,0.5723176058920506,-0.541640823368459,0.1418236942222412,-0.0266204605199549,-0.3288864863914645,13.98872900349754
ERC,Historical,0.0805117360969116,0.1773790570645752,0.1685863048736916,1.055744075989392,-155.77812808842052,0.0001832155748263,0.0296355402799258,0.4978237517173481,0.0142794746429154,0.4267054115384316,0.5255537716109677,0.5956191925478297,-0.5484732792720641,0.1467924494038563,-0.026993113529138,-0.3110846283098251,13.406589561055249
HRP,DCC,0.0749347053773756,0.1631466819550558,0.1355862231358815,1.2077461051223792,-158.64417595138494,0.0001333776916258,,0.6666361676533175,0.177022478084146,0.4173287054389031,0.5247983959697881,0.5788862217670424,-0.5120269557861515,0.1463491414476862,-0.0248988540993097,-0.3782305091969054,15.214861025558273
HRP,GARCH,0.0737361133386791,0.163552001851064,0.1345599046648614,1.2202412375390117,-158.14642149330976,0.0001345222183722,,0.6668399613430592,0.1528715458326748,0.4098973332909761,0.5170982690524241,0.5679760151689336,-0.5123673277410767,0.1439125981427556,-0.0249399628649911,-0.4043803818284126,15.588551692060827
HRP,Historical,0.080262050104835,0.1673822622370912,0.1586752055637924,1.058444847069656,-155.77812808842052,0.0001832155748263,,0.6790679401421376,0.0317646565967627,0.4404816615376026,0.5452350069123562,0.613733651191881,-0.5147470815514164,0.1559252164440254,-0.0255184894188536,-0.3340965413766148,14.276415116173428
MVP,DCC,0.0656310905603099,0.1391229202706256,0.1096212392446056,1.274057175266221,-158.64417595138494,0.0001333776916258,,1.4032560119688338,0.5176505423532238,0.4007304518788111,0.5267473013849937,0.55180054456963,-0.4382732675250942,0.149749244189419,-0.0211483680933973,-0.4775339668227888,16.655205972133803
MVP,GARCH,0.0653582199586229,0.1404875743546947,0.1091624429011905,1.2920613996992003,-158.14642149330976,0.0001345222183722,,1.4095242820253548,0.5223258448307588,0.3963736913780546,0.5211687436339814,0.5463609951622864,-0.4323265814271045,0.151177889045999,-0.0212872214479282,-0.4624237289312795,17.574395526559297
MVP,Historical,0.0688043986222688,0.1391855464670297,0.1287312593201178,1.0841278469754885,-155.77812808842052,0.0001832155748263,,1.417853847750346,0.0270135817591589,0.421940096912934,0.5478859588283626,0.5875396056323545,-0.3900356409097646,0.1764054137764985,-0.0206918093831918,-0.3308496722250111,18.34013295044046
Naive,,0.0821094071545434,0.189307844766038,0.1812368074802708,1.0480217082839118,-155.77812808842052,0.0001832155748263,,,0.0144029054337205,0.4192104015687165,0.5118275186135574,0.5863273146707707,-0.5746862686456777,0.1428769254362816,-0.0287286572215746,-0.2840489584287323,12.157947920548729
