Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0766947805624052,0.17464619076963822,0.14669365266640644,1.1905504266554612,0.39381635498910694,0.4917580661736688,-0.5434693343396355,0.14112071411645757,-0.026630577298794762,-0.3386730150498508,14.037773419210534
ERC,GARCH,0.07735043305203226,0.17517029830900152,0.1524082279089341,1.14934935411537,0.3966364624168972,0.495727099905395,-0.5432874479888146,0.14237478399026954,-0.026698048735078462,-0.33393221174672716,13.918389273149934
ERC,Historical,0.08073770379315004,0.17754171879529246,0.1685862951377456,1.0531207097838513,0.4113735072381457,0.5165814411194228,-0.5469363888226145,0.14761808766638004,-0.027009022186929688,-0.3105163071309179,13.426811999172372
HRP,DCC,0.07376633190804438,0.1633447158302168,0.13558025395220985,1.2047824891063676,0.39266416904141815,0.4821789558651685,-0.5127736558668384,0.14385749163213774,-0.024940879317946522,-0.37975595774221493,15.246936555979872
HRP,GARCH,0.07421816635564293,0.16405259626382093,0.14130456594349586,1.1609858122307346,0.3942478719888426,0.48443755628156965,-0.510346428516431,0.1454270319308278,-0.02507161413270384,-0.3861443046984813,15.082218848213024
HRP,Historical,0.08039977065278658,0.1675325413290889,0.15867520556379242,1.0558205406687535,0.4237452094988692,0.5251795755794514,-0.5140516080293118,0.15640408355303131,-0.025534415937391315,-0.3343174031584849,14.29578385735223
MVP,DCC,0.06465692354285979,0.13903046039500822,0.10990336838406893,1.2650245614779665,0.373525868083373,0.4375096453347045,-0.4441953879570797,0.14555964626338547,-0.021149109833115815,-0.49526282690262136,16.51853902920513
MVP,GARCH,0.06427816340949999,0.140449581545257,0.11291899899562562,1.2438082412570615,0.36865284404812926,0.43275490648693327,-0.435944084829471,0.14744588961367325,-0.02131019467084749,-0.5317487250266237,16.636342683768373
MVP,Historical,0.07098320540393344,0.1395162065322217,0.12891293607307855,1.0822514076720147,0.41512958990955406,0.49167838456914714,-0.38448542952003384,0.18461871362081048,-0.020679177457787603,-0.3354538090090092,19.454197398785777
Naive,N/A,0.08238487610836298,0.1894827181605875,0.1812368074802708,1.0454979912466973,0.4050835007155947,0.5157124779921141,-0.5723881257469505,0.14393183995711478,-0.028740430175762437,-0.2829466749036993,12.181967000923581
