Date,Historical,GARCH,DCC
2002-02-25,8.875440156639035e-05,9.44039452130292e-05,9.045817873348951e-05
2002-03-04,9.102678799951138e-05,9.690741517782472e-05,9.317497378189992e-05
2002-03-11,9.13918470246002e-05,7.598207893469871e-05,7.953902550330837e-05
2002-03-18,0.00010626838899337867,7.983690519133797e-05,8.238270545969221e-05
2002-03-25,9.05168476070689e-05,5.622571448387577e-05,5.71218168319904e-05
2002-04-01,9.410659574800828e-05,5.787051322919297e-05,6.0430412540536626e-05
2002-04-08,7.008452336827237e-05,5.711643301877359e-05,5.42129741861279e-05
2002-04-15,7.680813511095865e-05,5.575750167436438e-05,5.40112748350919e-05
2002-04-22,7.570887230909144e-05,5.047781513669325e-05,4.8499873799698394e-05
2002-04-29,9.073870967128266e-05,6.0391084454019134e-05,6.11602251700914e-05
2002-05-06,0.00024989609653318677,0.00028004833218309063,0.0002776390352826173
2002-05-13,7.237343495002244e-05,7.623863588867892e-05,7.022357906071033e-05
2002-05-20,7.677269384610784e-05,7.505987334144776e-05,7.411195947239534e-05
2002-05-27,0.00011256711283066457,9.552815201611557e-05,9.981490364741052e-05
2002-06-03,0.0001018810950228655,0.00011005608067884406,0.00010457666141622556
2002-06-10,9.045622786702262e-05,7.09168066246501e-05,7.122925203213295e-05
2002-06-17,0.00012536580764732188,0.00014099060934725228,0.00013303859939931703
2002-06-24,0.00010323194876294869,0.0001007574513983772,9.945796132829237e-05
2002-07-01,0.0003293563460662932,0.00033666965517856564,0.0003285961449744295
2002-07-08,0.00030068068465685633,0.000281328076371764,0.0002690086286482779
2002-07-15,0.0004534447848867459,0.00041865151513346304,0.0003998444951761695
2002-07-22,0.0007978054669457323,0.0007322708636210601,0.0007065444119040973
2002-07-29,0.0007016235219765935,0.0005842182347270952,0.0005487331340869086
2002-08-05,0.00047921457208547914,0.00035380496104677655,0.0003105671467071708
2002-08-12,0.0002556928483609557,0.0001909536582822437,0.00017163084437338936
2002-08-19,0.00012508131854737162,0.00011308463524273823,0.00010643113933298006
2002-08-26,7.855959573110627e-05,0.00011605510590929379,0.00012919531218491784
2002-09-02,0.00029454483537594343,0.00028326316983302803,0.0002630444650364758
2002-09-09,8.28054290167666e-05,0.00010371358064535508,0.00011238144899761519
2002-09-16,0.0001485025076461215,0.00014065175388412285,0.00012956454428121825
2002-09-23,0.00033243765190702894,0.00032113245657562633,0.0003025059375292628
2002-09-30,0.000335472276661878,0.0002966749466421485,0.00027017787771309055
2002-10-07,0.0007081243920803856,0.0006469979849856859,0.0006253820350314035
2002-10-14,0.0006116365444839896,0.0004972577148381496,0.00046597509281565104
2002-10-21,0.0001808963799701673,0.00017636243795750046,0.0001825224234090525
2002-10-28,0.00012042847810868917,0.00019057823347265425,0.000207300204092493
2002-11-04,0.00011636356419686772,0.00013015278142841394,0.00013641285092444636
2002-11-11,0.00011848992882825507,0.00011223319967222958,0.00010315243617613178
2002-11-18,0.00010825218110755317,0.00010756249094368697,0.00010467227125148417
2002-11-25,8.661465305048793e-05,9.254166530656207e-05,8.362407721397813e-05
2002-12-02,0.00010931242698068829,9.817595070082972e-05,0.00011022915689577723
2002-12-09,8.485064694815664e-05,8.613043149063098e-05,7.848252613007185e-05
