Date,Historical,GARCH,DCC
2002-02-25,-134.54871418478675,-135.6728849075663,-136.86533684918925
2002-03-04,-133.03874986522868,-134.0959518767117,-134.64179344734393
2002-03-11,-138.58275084471964,-140.49197742324625,-141.25428452563673
2002-03-18,-136.2799733727589,-137.6036942648518,-138.1171779136997
2002-03-25,-138.67917687392202,-141.99688874468913,-142.29115254926032
2002-04-01,-135.21887457657417,-136.64035914092923,-136.8975320450591
2002-04-08,-135.16112449524522,-138.02550695136898,-138.17502281828672
2002-04-15,-133.67933621566866,-134.77785156153902,-135.30445767478145
2002-04-22,-134.4904866468599,-136.81508375465816,-136.95199131584968
2002-04-29,-134.1606931407436,-134.87791704314142,-134.8066295773072
2002-05-06,-131.53159789666597,-131.39139192894655,-132.75686713231647
2002-05-13,-132.9147744491636,-133.3065229062433,-134.07873368592047
2002-05-20,-136.48574194290902,-138.29708563306068,-138.89331028337546
2002-05-27,-139.30441125277284,-141.21648347166527,-141.86466761785573
2002-06-03,-132.16143594999002,-133.44922062096697,-134.18385214185193
2002-06-10,-132.5847822584237,-133.56576764076232,-134.08868248478032
2002-06-17,-132.2793599228029,-133.68384493877133,-134.87504596781815
2002-06-24,-124.08736061180574,-123.46271057891768,-123.93271225855743
2002-07-01,-128.39042560589772,-128.88507940114334,-128.2431704628979
2002-07-08,-111.87786325417257,-112.28830612712065,-112.84790199262761
2002-07-15,-98.11986883256058,-106.39677869362094,-104.89000681521615
2002-07-22,-78.54281136182718,-97.39041869233787,-96.03542242220155
2002-07-29,-98.20518651266786,-115.14001660290141,-115.45868939570587
2002-08-05,-125.50571156863812,-121.24272394107243,-122.42732476963933
2002-08-12,-120.45785873572896,-119.68548241177548,-120.01589540483425
2002-08-19,-135.23234646745317,-129.25843147014174,-130.49244479763234
2002-08-26,-135.11411764149338,-132.0171845329199,-132.97980406206852
2002-09-02,-131.4816991698418,-131.25222442336025,-132.39497402850014
2002-09-09,-130.78947851607748,-128.80894029797628,-129.83898658051316
2002-09-16,-127.57469987794117,-127.49143551073696,-128.40521250790397
2002-09-23,-116.931156699578,-118.67816420790527,-117.39547889414206
2002-09-30,-122.88053633281399,-123.44839479876045,-124.10023684541622
2002-10-07,-88.27133518274009,-107.3882812764128,-107.2274540060103
2002-10-14,-110.91712765509838,-115.44018815311931,-115.70120649749026
2002-10-21,-122.71025958106611,-121.00306167452189,-122.22646454173452
2002-10-28,-127.71060858241799,-122.14020331504503,-123.01761643143314
2002-11-04,-123.53715727519024,-122.20111467614512,-122.5824726314194
2002-11-11,-126.67556092985386,-126.49782354725147,-127.3291059886035
2002-11-18,-129.54571420685247,-129.76128194553235,-130.42848563299745
2002-11-25,-137.08337664205507,-136.84533006503185,-137.66566899445888
2002-12-02,-134.19387499319728,-134.25587262137034,-135.18198400169348
2002-12-09,-135.48351686944324,-137.46284988821196,-137.97930919154345
2002-12-16,-137.76434766022263,-140.35158923766787,-141.46965035254607
2002-12-23,-139.6128912755817,-142.7612368054973,-143.3567657922936
2002-12-30,-137.99785479419305,-141.60130134471535,-142.06183593732274
2003-01-06,-133.37773049205927,-134.20280453476562,-134.93179916357343
2003-01-13,-138.60329802724027,-140.72100173425252,-141.6065724743216
2003-01-20,-137.94229564489967,-140.8433852487496,-141.67764725901003
2003-01-27,-132.76168630892403,-132.86043755817263,-133.9842843036068
2003-02-03,-137.0340437691231,-137.89646829697983,-138.86706730660194
2003-02-10,-135.91140449900863,-137.7023588679325,-138.47553082005226
2003-02-17,-138.9916250899356,-141.33966612340026,-142.66461963569517
2003-02-24,-137.6691489147472,-140.55187606277323,-141.75682689411812
2003-03-03,-137.43854113643604,-139.71716845949624,-140.38022639341162
2003-03-10,-136.05757876667818,-138.93329191360385,-139.27035354312272
2003-03-17,-132.2029787270698,-132.3610309058596,-132.8885483445584
2003-03-24,-135.09268056058866,-135.5080825730288,-137.64106520660164
2003-03-31,-135.85461528361137,-135.63787428904678,-137.69913584916395
2003-04-07,-139.01424970068643,-139.49070691659898,-140.98453644058802
2003-04-14,-137.97700732158103,-140.48311242860586,-141.80537223458893
2003-04-21,-137.2152864638647,-139.1401152678871,-139.80104711143005
2003-04-28,-138.7308219840434,-140.86293467075288,-142.22967928520933
2003-05-05,-140.21539694292397,-143.0183947902963,-144.0685134885166
2003-05-12,-140.6721231883703,-143.8534225784012,-144.65708942734602
2003-05-19,-134.30349853357768,-134.86378105265516,-134.6496886374496
2003-05-26,-138.71185095688898,-141.0766722774392,-141.5108590589364
2003-06-02,-140.35165377355682,-142.54205665608032,-143.5106851440261
2003-06-09,-140.40638850972456,-144.4389491292982,-145.3479027185602
2003-06-16,-136.5220471768455,-138.08075412684101,-138.32021269973745
2003-06-23,-140.00973354686604,-143.5122963651787,-144.21905200918033
2003-06-30,-144.4059399736143,-149.31319913830606,-150.32180204833574
2003-07-07,-140.81467988785678,-143.69257511814348,-144.0566579180512
2003-07-14,-137.7121678764007,-140.27125208183813,-140.53732028361844
2003-07-21,-138.22134995409297,-140.26356172776445,-141.06932498569748
2003-07-28,-138.4992393075989,-141.32679678936807,-141.98618846469174
2003-08-04,-142.13136569238907,-146.3450673773555,-146.64215508594532
2003-08-11,-142.35671583155263,-147.947895954898,-148.23578430857006
2003-08-18,-142.09674331313258,-147.48116018659238,-147.54118258013244
2003-08-25,-144.6472142341852,-151.7665229761076,-152.0336528196746
2003-09-01,-144.18508492870475,-152.04636242728597,-151.9902787990728
2003-09-08,-140.2154618326982,-143.4072513898111,-143.22766892997214
2003-09-15,-141.1722953484823,-143.94589091934722,-144.4836355221636
2003-09-22,-142.74993362658867,-147.62884047794913,-147.65912287692154
2003-09-29,-142.22222905406764,-145.3959520813211,-145.3906188521005
2003-10-06,-144.4680802684336,-149.23919612650587,-149.4471372538177
2003-10-13,-143.92058413805742,-149.84365885601954,-149.87004817070365
2003-10-20,-141.7915877330796,-145.7452239270779,-146.17368679901986
2003-10-27,-139.3680871435735,-141.89326472322534,-142.30423947537483
2003-11-03,-142.1000594187198,-145.67558378541673,-145.87667175485723
2003-11-10,-139.5525795810355,-141.99070866706182,-142.69286873448237
2003-11-17,-144.1972299572936,-149.14456607443918,-149.2079349732833
2003-11-24,-145.77647111797165,-152.87767755029515,-152.53782400512398
2003-12-01,-141.85068492617208,-144.85667878065073,-144.68199604949675
2003-12-08,-140.36992675102766,-142.72469763009798,-144.43503523087477
2003-12-15,-142.15403020639013,-145.15003316761369,-145.24682354355608
2003-12-22,-149.03042697550768,-157.9704580286445,-157.09712696013702
2003-12-29,-146.22750849950768,-155.17900119351484,-154.9475016662607
2004-01-05,-141.54655820515399,-144.95133414345625,-145.62734958812175
2004-01-12,-141.45609183999224,-144.28972979428877,-144.80171795774922
2004-01-19,-140.7362562470893,-143.2749417934902,-144.6271775469391
2004-01-26,-140.1691321317903,-137.40424613878082,-137.17366630643204
2004-02-02,-139.12756657567215,-140.40603516039317,-141.05947922968082
2004-02-09,-145.33268541624875,-150.3474561549204,-150.0051874643883
2004-02-16,-145.88081612846926,-152.88101940425582,-151.92629512753422
2004-02-23,-144.8154165461579,-150.3959772159167,-150.47006963471975
2004-03-01,-142.65894570646728,-145.78017585459563,-146.10733788927067
2004-03-08,-143.84326174732743,-146.08499606630107,-146.22372907355384
2004-03-15,-145.12534670191366,-147.56594559696018,-147.24328519668177
2004-03-22,-146.42182112655775,-150.7550905070346,-150.36772522053198
2004-03-29,-140.5807847617679,-141.87746180609852,-142.36413598407154
2004-04-05,-138.11631610894352,-141.72024854141438,-141.63080562929218
2004-04-12,-131.0823115898494,-129.2636607031454,-131.856817076664
2004-04-19,-138.7471689317092,-143.00044102530453,-142.87796164255138
2004-04-26,-142.07784395333113,-145.1846345596247,-144.8486235997093
2004-05-03,-135.81285567632503,-141.52539911227714,-141.16815531820419
2004-05-10,-139.74308047495913,-137.5758047011198,-138.05772388719828
2004-05-17,-143.6152845921508,-148.8620536742608,-148.98294149001305
2004-05-24,-144.07960670743992,-148.2747977441811,-148.07433375267524
2004-05-31,-146.4607875586624,-152.19755397828345,-152.0848741754262
2004-06-07,-148.38667664282048,-156.64578645153122,-156.37324388242868
2004-06-14,-146.14577236263594,-153.42390307561175,-153.30207094425472
2004-06-21,-144.95898596204748,-148.03159569287726,-147.9116631797632
2004-06-28,-142.66041728932203,-144.6182353049426,-145.44342952892487
2004-07-05,-146.22460207173754,-153.06091162580896,-152.21332575469793
2004-07-12,-144.21015469243136,-145.2730388977409,-146.57482529724462
2004-07-19,-138.11136190249167,-134.03151402044796,-136.20030723661995
2004-07-26,-142.13706000179027,-143.48408611669146,-144.4496891885043
2004-08-02,-140.18928365822433,-139.4673425402264,-141.13752373419456
2004-08-09,-143.7627512356492,-145.02288390363012,-143.85865955982536
2004-08-16,-142.2465547004165,-145.0510357881316,-145.20026614801233
2004-08-23,-147.77204369920193,-152.32360582495275,-151.78096684419916
2004-08-30,-147.43707838047496,-152.15339276373513,-152.15454077787285
2004-09-06,-143.45750351212303,-144.83674491235678,-145.5754930910531
2004-09-13,-146.51845749150436,-152.09406508592275,-152.2322764865932
2004-09-20,-145.16493626823802,-145.21066938261183,-145.89964365596464
2004-09-27,-140.59084114413383,-139.73007541783613,-140.97251157537755
2004-10-04,-144.29065454462636,-145.3748183005996,-145.50394622699008
2004-10-11,-144.23115118746477,-145.85377853639062,-147.29977634565105
2004-10-18,-137.82786210859476,-137.2484071513634,-138.87055460078176
2004-10-25,-136.68961138465875,-136.70076068362872,-139.161493000462
2004-11-01,-140.30035759624792,-139.670557159304,-139.63920427188134
2004-11-08,-146.63029557010157,-148.55607928429694,-148.06917954153568
2004-11-15,-145.3570533795577,-149.43535948556303,-149.44498098410176
2004-11-22,-148.72140336090098,-153.51619503569236,-153.14636094617128
