Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2002-02-25,0.012083854908494118,0.0012285101355476262,0.005438682145008636,0.008897705729484928,0.0023626001762008927,0.0062860455799361,0.00902854221196866,0.0015042624050722378,0.00655710843546306,0.008915455166107002
2002-02-26,0.003659518642662646,0.0023727846722470607,0.003200343811586869,0.0033857411705931406,0.0010031637619653778,0.0031755730279130275,0.003434310503218104,0.0013272969862377646,0.003494705108345285,0.0035400509776704774
2002-02-27,0.0023098432648597095,0.002259738222412478,0.0030179754098418003,0.0029161336665754684,0.001610136131658148,0.0027538430011436214,0.0027152833218716493,0.001933328520230862,0.0029378880294484515,0.0028419730119876698
2002-02-28,-0.003099009513355566,-0.001083252478784275,-0.001794401110702414,-0.0022402004112849817,-0.0013851450682159138,-0.001984177364893811,-0.0023400140605594447,-0.0018485253883216684,-0.00219214996851413,-0.0023811937417033487
2002-03-01,0.01788657345955435,0.011257138152887711,0.013263519044431717,0.015703007466066683,0.011560773108804585,0.013522379920312643,0.01564042254648762,0.011152186854178205,0.013653549882750167,0.015470716921523742
2002-03-04,0.01975290072540057,0.007487726364359335,0.013155238702387108,0.016539770420155822,0.004181713595640367,0.011952093055752896,0.015569003717597613,0.004615665106174489,0.012905300850599924,0.01567918638770446
2002-03-05,-0.007535428252888526,0.008059212732787306,-0.001398790882456237,-0.0053185241861531335,0.005040769444494658,-0.003942003860232794,-0.0063909379108369295,0.004677917690994597,-0.005152393089701948,-0.006603430795777359
2002-03-06,0.013603585738916374,0.006293726484275897,0.01067810143911254,0.012754366046970717,0.005704092449289448,0.010839592542983225,0.012670734390460495,0.005910996720498902,0.011396548834298416,0.012711345539144827
2002-03-07,-0.002587881331332753,-0.0013848784902826558,-0.00236012343211301,-0.0026222727238471564,-0.0021440367825709006,-0.0024744902924498237,-0.002554557537412546,-0.0021127485388415805,-0.002488827968920795,-0.002561119497357941
2002-03-08,0.0031321233547558017,-0.0013119757542254865,-0.00035193462760316115,0.0010111186509868147,1.6496439874745047e-05,8.455958678489184e-05,0.0010643223831180346,-0.00011545707645873462,0.00016493576342624128,0.0010123603882707878
2002-03-11,0.001217351290704452,-0.0001045079348049117,0.0011096630362754075,0.0015408003089820135,-0.0006639627609913853,0.0008414890832584106,0.0013899145057774428,-0.0008136192199426615,0.0008758593619277024,0.0013584049472355336
2002-03-12,0.00023216004511836946,0.000528352504130912,0.001336221126116616,0.001150501950567802,0.002053459610779772,0.00202845421799844,0.0015224117753877618,0.0018844231211160485,0.0020365288376104147,0.001548077994425547
2002-03-13,-0.008650003551684361,-0.0029493917075197195,-0.005327064704083075,-0.0072670632836599885,-0.0031972213141048373,-0.004792671146330571,-0.006827756902592394,-0.0025648017254523378,-0.0047556543726023385,-0.006659765324019938
2002-03-14,0.001591352886651111,0.006646924494954088,0.004148429480410825,0.0026634299980474846,0.006284670896069208,0.0042426175656686054,0.0028173412210719356,0.006479895827781211,0.0040889078836351695,0.0028698601836174313
2002-03-15,0.009737380216910813,0.003678878931833878,0.006956659049144988,0.008585308412858305,0.005110482598196118,0.007790389861197352,0.008935726655138167,0.005309998317388232,0.007873565084838939,0.008963166848936787
2002-03-18,0.001782347619706602,0.0015765669947052328,0.0015587775170336114,0.0018099460171188415,0.0005092710406921048,0.0008694376970217265,0.0014218605916591696,0.00042251263854363094,0.0008353014500340559,0.0013499742294953833
2002-03-19,0.003372779155152418,0.003446930753066967,0.003290291655709344,0.0033753013006263296,0.004151319311466339,0.0034784682325985903,0.0034481252002423663,0.004063877804586892,0.003381609916086182,0.0034181605536925696
2002-03-20,-0.009762221285873805,-0.0036810378171048485,-0.006575865547157567,-0.008204775802264684,-0.0034807003943048438,-0.006832681435245084,-0.008233359565258246,-0.0033561076477524585,-0.007214934791699216,-0.008214692481901376
2002-03-21,0.0008457407217701413,0.007637408778263893,0.0038527921962439567,0.002418781873333186,0.008304433196663828,0.004098756137038304,0.0025225709154154674,0.008470630684378604,0.003334757192063709,0.0024342093462519326
2002-03-22,-0.0024851575614088517,0.0030396311688795203,9.890047014779376e-05,-0.0014917806230309344,0.0038202117182039572,0.00021990573471587235,-0.0013338973327332827,0.003971249313187355,-8.104347322742131e-05,-0.0013072429609906977
2002-03-25,-0.010861240053258121,-0.00405805975174927,-0.0071550443189913404,-0.009059907117091297,-0.003975371343085878,-0.007449914592055678,-0.00914745392385013,-0.0039667573837475255,-0.007773283334088103,-0.009110628442173778
2002-03-26,0.008165267770403918,0.004316922688679856,0.006373534571914001,0.007474648173311777,0.006565911043452705,0.007228534073599622,0.007788068428307273,0.006386793094535937,0.007529536230298248,0.00780218880302992
2002-03-27,0.006838386969201957,0.004212255605141123,0.005931324795798883,0.00692862588395455,0.003042098167621335,0.005531940970798511,0.006644121571532926,0.003320792424462243,0.006040804582211299,0.006654695587702633
2002-03-28,0.0017263567057334978,-0.002028762057090147,-6.3295596015389e-05,0.0008998914192350956,-0.002319897048004519,-4.6674325488137386e-05,0.0008117323047885977,-0.001945822087012856,0.0002661432570789722,0.0008368496531501553
2002-03-29,7.307708684740899e-06,-3.428057157985976e-05,-2.5419068256616757e-05,-1.5833227317747886e-05,-1.231224440695516e-05,-1.718646469028067e-05,-1.150990348804042e-05,-1.020404521533701e-05,-1.2795424433720868e-05,-1.1994588477389559e-05
2002-04-01,-0.0023863790887535957,-0.0009039133104082598,-0.0021327923082587793,-0.0024482796754513887,-0.0006922891508341225,-0.002303619296597937,-0.002541845387908649,-0.000978224433864818,-0.0027266581793515547,-0.002664199890911847
2002-04-02,-0.006872907860468604,-0.0019713598321636446,-0.003607675596754927,-0.004691798005962019,-0.001981690732220314,-0.003910887474111438,-0.004863623395230599,-0.002316594181716379,-0.0041305220641965935,-0.004910967657935322
2002-04-03,-0.008998027398990908,-0.004340632083343701,-0.006758485983471292,-0.008328514245692975,-0.004951324280549103,-0.006933788349219303,-0.00824455684680266,-0.004656121307177124,-0.006933890252861946,-0.008162304053188312
2002-04-04,0.002718753735021562,0.005005428310888976,0.0028303454209360557,0.002154895854898218,0.005620149232376515,0.0026792996662632247,0.002182052831819455,0.0058888844605719725,0.002456927580440748,0.0022794821684061187
2002-04-05,0.0006898150877203274,0.0019665332281567573,0.0011084989997844838,0.0006023151844641015,0.0013990379012198985,0.0005153024145956464,0.00031153621519986596,0.0016297211482854635,0.000874666536778338,0.0004326075861117456
2002-04-08,0.00630123800728534,0.008609127185296042,0.007181171386710273,0.006631827143154112,0.008015238572051114,0.007064562688418144,0.006689882955914471,0.007822682286024465,0.007102038417438533,0.0066528972987589495
2002-04-09,-0.0013225591518715163,0.0030708701328999197,0.001364138204846915,-0.0004560419149818583,0.003290140211622264,0.0014029309178488617,-0.0003324812643038489,0.0035194739035967148,0.00147535543090856,-0.00018370304771169404
2002-04-10,0.014296380941250214,0.0077330785569872575,0.011946179629252335,0.013739880643670547,0.009600743737930626,0.012812223852291946,0.013917986854110444,0.00977979179754552,0.012892631126284942,0.01394714616406542
2002-04-11,-0.014079039301479676,-0.006865819755470715,-0.01047724376665144,-0.012603891880268205,-0.0070596422887964526,-0.010808443528112263,-0.012605738486914674,-0.007245031755703093,-0.01088636500915874,-0.012594535799340757
2002-04-12,0.006116709699929911,0.004903850453292535,0.00503308101455418,0.004781629683613278,0.004369455001360863,0.0048647500517213825,0.004836660221103863,0.00471932668417868,0.004936941528678664,0.004991943085971771
2002-04-15,-0.006344989261790078,-0.005600543485715355,-0.006018457784413877,-0.006130516003315434,-0.006751945458731013,-0.006420424565513082,-0.006306162553644348,-0.0065524361309912404,-0.0064632848607163425,-0.0062966619508813115
2002-04-16,0.015736031007152165,0.0038568252314259968,0.009343316481410253,0.01324085754753739,0.005289391415665043,0.010443850517458754,0.013563641923440093,0.0051854264233503825,0.0107938762871694,0.01351490132701832
2002-04-17,-0.0038776797655892467,-0.007034931332063001,-0.00566538550876943,-0.0040911069264538535,-0.006576814832748692,-0.005430504890236817,-0.004122557870566749,-0.006578987196736587,-0.005617020526914661,-0.004207657576869698
2002-04-18,-0.0015447443783978276,0.0028640838397112653,0.0013214763274955496,-4.1777636763494075e-05,0.0027069944421672593,0.0013266706012905216,-3.807397091335296e-06,0.002778007525666593,0.0008057827111529731,-2.1048046332098134e-06
2002-04-19,0.003509627144968004,-0.0021392037124258355,0.0012855943308539323,0.0031861922899546805,0.000690527321578473,0.002600140277775695,0.003559628521728004,0.0004938144909482905,0.0026150647453221324,0.003525983695534837
2002-04-22,-0.011939890606325297,-0.005761043634677553,-0.008538643509118418,-0.010306221359799307,-0.00504535428153175,-0.00868837255446338,-0.010339623233706659,-0.005433615918669516,-0.009085973447402666,-0.01041737269538998
2002-04-23,-0.0025995053635858717,-0.004363110859014618,-0.003084919147556582,-0.0023410566999760556,-0.004278106657770982,-0.003013760209447419,-0.0024081785356256154,-0.004553772176343191,-0.003098302207561957,-0.002432768855564639
2002-04-24,-0.0062480252401606665,0.003750241419086375,-0.0015364642784022678,-0.004914272016039983,0.003112141974854221,-0.0022251216141341147,-0.004963634451243723,0.0030261575097912503,-0.0023982374279583264,-0.0049558651180646495
2002-04-25,-0.0005212211899331548,0.0016619875240333755,0.0002373918905401545,-0.0006435694415699952,0.0008075545093982907,-0.00038411483872080083,-0.0008891680116782722,0.0010129417669622876,-0.000289492276155362,-0.0008240026116326649
2002-04-26,-0.010128218276667614,-0.009512610639899409,-0.008958365881840059,-0.009192285691310543,-0.009162902202705376,-0.009045048739102342,-0.009373343820228457,-0.009129357460718041,-0.009129166418548499,-0.009310697176526848
2002-04-29,-0.007158356134696557,-0.0012660458781177718,-0.00470116929827613,-0.0061449627172830475,-0.0008052429781518775,-0.004830847086574235,-0.006073446384496666,-0.0009307126000479396,-0.005077712769490967,-0.006138491051005403
2002-04-30,0.010248590787033662,0.00777448069225462,0.00913892762464795,0.009609070451435251,0.0075397850588349415,0.00929365776687062,0.00964056214496251,0.007732866753291268,0.00918897107471998,0.00967136620916181
2002-05-01,0.00778755324405727,0.007078826807796393,0.0077962340889381225,0.008164717158343273,0.010073518234514899,0.00879166639697708,0.008507573252915627,0.00969389641852209,0.008585130733390471,0.008457955436720108
2002-05-02,0.0017456427960496554,0.009092986445214538,0.005589862346200063,0.0033983114123843933,0.007880391087920262,0.00475118180802017,0.003156490409349161,0.007780324905229795,0.004433210839626933,0.003186730687338043
2002-05-03,-0.005437611711412417,-0.0006337604017150044,-0.0024555103620247723,-0.0039042394312499198,-0.0022614712501314795,-0.0034562252321927887,-0.004374480523063561,-0.00211321269709618,-0.0033437692026436544,-0.004278486207284809
2002-05-06,-0.014684670083149942,-0.009980426401774298,-0.01163973352734028,-0.013365587959973347,-0.009287049858223326,-0.011856999396428773,-0.01347593612451131,-0.009235891133841089,-0.011935785547736147,-0.013428886262553277
2002-05-07,-0.002266450200447287,-0.006251330222682445,-0.004718816378260304,-0.0035707922989367986,-0.0061754110829675525,-0.0042224703606039814,-0.003290510695172439,-0.006241856925117208,-0.004563834935943729,-0.003299431248543135
2002-05-08,0.02347202314652857,0.00322493962362563,0.011525672135944992,0.017441946796512137,0.0027744073977173625,0.01238505863583076,0.017734219441937118,0.002917944036985335,0.01294973486228246,0.017691742577407202
2002-05-09,-0.010708073141824481,-0.008947511158129123,-0.009348087937550662,-0.0098074362698144,-0.007819222370852443,-0.009110743281496551,-0.009764151204670116,-0.008009803694290558,-0.009271047606120329,-0.009806322886156515
2002-05-10,-0.012136059960039448,-0.008623741222540938,-0.009474646127458644,-0.01048602610917861,-0.008279965238349393,-0.00981430473342697,-0.010742962586688793,-0.008491249505134834,-0.009779270554132828,-0.010762696938206308
2002-05-13,0.012642231251176653,0.0056373001205568315,0.008031052247549231,0.010375807300528471,0.005772026398679067,0.008017316633838758,0.010086188883504052,0.005430415394429875,0.00818274767072722,0.009917270770372024
2002-05-14,0.017257414647700975,0.008613540593547683,0.011602373536511976,0.013746785181475187,0.005833039505685291,0.010906883009050489,0.013310247501536018,0.005772622834478985,0.011631208830561396,0.013270217248984511
2002-05-15,-0.0020345463049496817,0.0015724109198130517,-0.0011771036433866934,-0.0025884910502524346,0.00011768813023335617,-0.0020035905777070497,-0.0027704074588316865,0.00035825657198915975,-0.001997231577095625,-0.0026317156565965603
2002-05-16,-0.0012084926618160657,-0.0011844775987164388,-0.002149691090476127,-0.0020126141200226544,0.0009439895991653302,-0.0012904564116318197,-0.0016051817226779962,0.0004931988255721218,-0.0012974972942202592,-0.0017189361936298176
2002-05-17,0.005072736301063231,0.0010145462064080153,0.003460220321787222,0.003962063224316281,0.0006917576809034608,0.00328846206571207,0.0038080518736268005,0.0009114424934758547,0.0036123395825520196,0.003917000660275854
2002-05-20,-0.007987771983721761,-0.002195784544198645,-0.004776878451328784,-0.006161279037189688,-0.00453736924674678,-0.0054450076713010356,-0.006340862561475175,-0.003972798455812658,-0.0053420384115213035,-0.006266746721395352
2002-05-21,-0.009170895874760034,-0.0022938474768292565,-0.005047379436121452,-0.006820811486281739,-0.002908169335739388,-0.005251288722680834,-0.006830417022104817,-0.002612881119055331,-0.005017171260508451,-0.006755553309938054
2002-05-22,0.0026349568684218005,0.001193897820489634,0.002478388911871045,0.0034891117052525886,0.0015530674899378466,0.0023889334498327424,0.003203542555863453,0.0014352479567431656,0.002146525618762121,0.0031299601255726566
2002-05-23,0.010074432796144714,0.009887563432864068,0.010423697921992655,0.010201781075089343,0.0083681301846319,0.009836866851646328,0.009979088147296719,0.008580300541217282,0.010298098230888383,0.01005313618793568
2002-05-24,-0.008985270741655706,-0.005285421761465316,-0.007052997725261158,-0.008138771096945982,-0.0058559766482215395,-0.006976183858262964,-0.007944962209118719,-0.0056610808819036185,-0.006914039992846782,-0.007850263845105019
2002-05-27,5.295119279852267e-08,4.471068959154771e-15,3.3736328482274604e-08,4.3609918677217226e-08,2.4899615695321053e-15,5.798082172039286e-08,6.205852360113604e-08,1.5910662952600783e-15,5.3864992928681646e-08,6.353428647195181e-08
2002-05-28,-0.005978707222712459,-0.0009527408098602781,-0.0034353792798780818,-0.00506625827674696,-0.002434472219925839,-0.00428387698895676,-0.005385936633886067,-0.002210775296938669,-0.004241761028484959,-0.005351962795647627
2002-05-29,-0.004996833289776202,0.00020835492281238608,-0.0019894806841741896,-0.00384014945298928,0.0010737813214047162,-0.0017754724622191834,-0.003618541530652005,0.0005855226386803009,-0.001887049753307795,-0.003634712618822096
2002-05-30,-0.003951331523987002,-0.003296128041420849,-0.003544950158161541,-0.004234552124697406,-0.0016395012485761282,-0.0028200238763244237,-0.003910657737716412,-0.0014297426143291226,-0.0028955926424849704,-0.0038147464468841577
2002-05-31,0.005068069618993663,0.004635702013647798,0.004662444540557996,0.005156239226909875,0.007213441724406978,0.005563230314793785,0.005563202481596447,0.006727055920582397,0.005286519968482571,0.005484305449596301
2002-06-03,-0.019867099899281815,-0.012941510738840747,-0.01680326891649253,-0.01896541147392993,-0.013134557419918372,-0.0171252047982698,-0.018940458314710258,-0.013232328543151253,-0.017290633395972303,-0.01888915591054143
2002-06-04,-0.0024288636753342224,0.0008783419226365277,-0.001664976924954307,-0.0022162956490418217,0.0006652350547231828,-0.0018875934127505429,-0.002300784405196875,0.0007546554986365956,-0.0023709165022997515,-0.0024292742521247047
2002-06-05,0.0075560631342090345,0.0026215788798455465,0.005199183059497426,0.006281909477227057,0.00452024671109515,0.006219393071511472,0.0067674827397881925,0.004020081132576072,0.006323567011856092,0.006783028641495018
2002-06-06,-0.014589382181419495,0.0008593574193659363,-0.007769479396631873,-0.012703993194994921,-0.0015075801958967935,-0.009237409091575857,-0.01302027866008985,-0.002072841702410445,-0.009638250618260631,-0.01304053429487291
2002-06-07,-0.0006767631017820033,-0.0011766394471016506,0.0003368161064259858,0.0004220774242087189,-0.0009656090683143392,0.0005680977570901189,0.00047470309076325833,-0.001255302910031839,0.0006619652897597699,0.0004934172446667875
2002-06-10,0.0029827486417178875,-0.00113093771733399,0.0016579752552686087,0.002327954380764585,-0.0017049346355126431,0.0019866083089998795,0.002515459784992972,-0.0013383298469049573,0.0025070311259602486,0.0026043279085357037
2002-06-11,-0.011262810367848507,-0.003907848489204138,-0.007785533285739798,-0.009576303855345258,-0.0033518906318754605,-0.00751025556714935,-0.009344783424193632,-0.00338452436007352,-0.008017333677751632,-0.009289099262000578
2002-06-12,0.0020255947448997377,-0.0009787269888183966,4.951530847392729e-05,0.0014973602985753512,-0.0009762748190919878,-2.2138143745493754e-07,0.0013964499691106707,-0.0012135086764524436,-6.591771136432736e-05,0.0012555477350708933
2002-06-13,-0.008424584759741977,-0.0020268616264835994,-0.004623676661092299,-0.006306393144795561,-0.002797217676324024,-0.005571003302796935,-0.006853056311287228,-0.0026801637128520874,-0.006157508801638917,-0.006874262016757434
2002-06-14,-0.0031317421658069167,-3.953063990661413e-05,-0.0016426845037190454,-0.0027451239440079095,7.16414970895484e-05,-0.0017476325268351478,-0.0027500180290085676,4.4888423071576125e-05,-0.0018460024783805138,-0.002762686401619661
2002-06-17,0.022394294550899675,0.011287506458951966,0.01660653399730379,0.019687873042359423,0.011336014213881867,0.016623660921585934,0.019546164489165123,0.010955915508789299,0.016610328903565442,0.019436400402051527
2002-06-18,0.001847373698885893,-0.001468745418666177,0.001129691877730472,0.001945058032494737,-0.001784722313087468,0.0010863750026172806,0.001854972139499426,-0.0012489220785796675,0.0013588622249835487,0.00201192180562094
2002-06-19,-0.010916632351908172,-0.00747013817752285,-0.007939757053844887,-0.00922903459146628,-0.00692894753868583,-0.007739129679843393,-0.00912496464735653,-0.006928630853156522,-0.00782090407097064,-0.00898746330262734
2002-06-20,-0.007505433240014958,-0.0008265546175369045,-0.003580062501254162,-0.00530388846671264,-1.3603394846010763e-05,-0.003275879516707915,-0.005095034552356766,-0.0005572353904042563,-0.0031171361822241494,-0.00509241632893447
2002-06-21,-0.012440550718525768,0.0012831712314758962,-0.006637953776664267,-0.01007533365487014,-0.0002749135947432391,-0.007044186850034654,-0.010049596705670363,0.00020615295139325687,-0.007629282093287845,-0.009950146327673711
2002-06-24,0.0005667088707652368,-0.0038818483839708887,-0.0025728724904793628,-0.0012561638792569906,-0.004608372676695283,-0.002930283325013488,-0.0014528429344734628,-0.005121514054792247,-0.0029222998702553723,-0.001581227277734676
2002-06-25,-0.016360706169833483,-0.0018178031161384136,-0.009752978743666993,-0.013926162149245058,-0.005106897077267625,-0.010823897070894052,-0.01422033867916751,-0.004644590214810375,-0.010781375966626225,-0.014143016954523862
2002-06-26,-0.003354517910725878,-0.007362475280080127,-0.004613528745956958,-0.0036147374785591374,-0.00643954032894578,-0.004554252456998151,-0.0036583861599557756,-0.0066242890978557315,-0.004355042338309218,-0.0037272028006569377
2002-06-27,0.012793972433688856,0.003856348811042909,0.008393803334024215,0.010455945110815289,0.0033352288539905675,0.0076918578212372725,0.010053955373271755,0.0031645500721936724,0.00780109214474974,0.01004667955826768
2002-06-28,0.0035229260860568726,0.010526344820995449,0.006302751506038061,0.004933426704177244,0.008282828118591653,0.006131665952501855,0.0049713102392955205,0.008628277423168403,0.006124874530638301,0.005146908779598222
2002-07-01,-0.01825895171274295,-0.0118365487852417,-0.014785814027109602,-0.01588234540299046,-0.009104322289100266,-0.012931834040080076,-0.014830977533842965,-0.00899950088385037,-0.012565682013247386,-0.014940866739644074
2002-07-02,-0.022323730281166604,-0.018162299680535655,-0.02036273947123783,-0.02097107501305719,-0.016325998498246497,-0.019767698102985256,-0.020751512140095886,-0.01645687024660791,-0.01966687813931448,-0.02090888845617315
2002-07-03,0.0018624278243346976,-0.0033294058859907353,-0.0019495199891384016,-0.0007278916889176009,-0.003836773216688544,-0.002002555774631503,-0.0006544921276752934,-0.003970705550651634,-0.002229775563355685,-0.0007223703326477146
2002-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-05,0.030546758501446697,0.01349318678383948,0.021606795706845754,0.025857669470486656,0.013484940645206887,0.021706919865882156,0.025677698542034874,0.013231149654384306,0.021333855614393694,0.025614089684268787
2002-07-08,-0.011635537758855272,-0.007320040302395276,-0.00887981450211072,-0.009750353875866195,-0.003768877419905536,-0.006861134676661558,-0.008766838888641208,-0.003421097305449849,-0.007038189486127043,-0.008721478798220451
2002-07-09,-0.02013108090227609,-0.014123864894892112,-0.018144593238646967,-0.019734182790571764,-0.016368893849575832,-0.017941872851230216,-0.01919111886798508,-0.01688815215584494,-0.01769862517340467,-0.019076282272373252
2002-07-10,-0.029693669655164567,-0.023363937601528727,-0.027544709431420525,-0.02946269354076483,-0.02360791423599394,-0.026814613033022162,-0.028768066864628825,-0.023303164150589802,-0.02708676111616664,-0.028635255279039092
2002-07-11,7.325714034399355e-05,-0.015142817231486552,-0.00689155955584986,-0.002861505731292625,-0.01600181936244155,-0.008338735405356174,-0.004130511523795502,-0.015259969094047364,-0.00795501056327226,-0.004097358727089858
2002-07-12,-0.007226399200524002,-0.010532984652815146,-0.009071191440190859,-0.009022389162382818,-0.014058691245976859,-0.012379603765515064,-0.010746310829080934,-0.014585144207042877,-0.012285577564737533,-0.010733698994867768
2002-07-15,-0.006614009783217786,-0.005693592689223825,-0.007341474045917647,-0.007061547854608154,-0.008355419497676845,-0.008612128579522914,-0.0077579690509525815,-0.0076727988914205405,-0.009107138027554853,-0.00786350047767571
