Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2002-02-25,0.012083854908494118,0.0011008090150285824,0.005438682145008636,0.008897780253284289,0.0028154794378470213,0.0062860455799361,0.009028559198518511,0.0019195194760022705,0.00655710843546306,0.008915458766085176
2002-02-26,0.003659518642662646,0.0025160171616187095,0.003200343811586869,0.0033857815748952955,0.0012230043878769673,0.0031755730279130275,0.003434313524603861,0.0013658293553115194,0.003494705108345285,0.0035400417107449523
2002-02-27,0.0023098432648597095,0.0023747611727498214,0.0030179754098418003,0.002916137139384636,0.0015925140381486264,0.0027538430011436214,0.002715249081736426,0.0018183639933481552,0.0029378880294484515,0.0028419802457955606
2002-02-28,-0.003099009513355566,-0.0010622860254781374,-0.001794401110702414,-0.002240167032065502,-0.0009635167872444633,-0.001984177364893811,-0.002340005579720318,-0.0015736312308013579,-0.00219214996851413,-0.0023811994873788713
2002-03-01,0.01788657345955435,0.011338262996332083,0.013263519044431717,0.015703039288194207,0.012000743185045052,0.013522379920312643,0.015640436279303987,0.01139413768145769,0.013653549882750167,0.015470743378105004
2002-03-04,0.01975290072540057,0.007813040573399134,0.013155238702387108,0.01653980888192341,0.003840078422758622,0.011952093055752896,0.015569001560213075,0.00397808839375588,0.012905300850599924,0.015679183882170326
2002-03-05,-0.007535428252888526,0.008239051949810889,-0.001398790882456237,-0.005318618034531361,0.004866055449147644,-0.003942003860232794,-0.0063909436784795855,0.004131591277258851,-0.005152393089701948,-0.00660343171066332
2002-03-06,0.013603585738916374,0.006438017120150561,0.01067810143911254,0.01275436018089106,0.0055965216604208605,0.010839592542983225,0.012670730159984466,0.005743544425745543,0.011396548834298416,0.012711346754732723
2002-03-07,-0.002587881331332753,-0.0013193726910354434,-0.00236012343211301,-0.002622279881790013,-0.002230712088723408,-0.0024744902924498237,-0.0025545685135951015,-0.0022615384448105968,-0.002488827968920795,-0.002561120205721051
2002-03-08,0.0031321233547558017,-0.0014309280189337087,-0.00035193462760316115,0.001011155545788427,0.00012505457602200281,8.455958678489184e-05,0.001064346635826824,0.00012338012701236647,0.00016493576342624128,0.001012360278892679
2002-03-11,0.001217351290704452,-1.6382499827217843e-05,0.0011096630362754075,0.0015407996035498213,-0.0007786293252507644,0.0008414890832584106,0.0013899161120316005,-0.0009213777235484107,0.0008758593619277024,0.0013584079009032232
2002-03-12,0.00023216004511836946,0.00033170782072620535,0.001336221126116616,0.0011504389979544835,0.002433955521328699,0.00202845421799844,0.0015224078957144429,0.0024366516430747325,0.0020365288376104147,0.0015480812562673689
2002-03-13,-0.008650003551684361,-0.0029421350204650006,-0.005327064704083075,-0.007267119241406991,-0.0033022817754295632,-0.004792671146330571,-0.006827755093231184,-0.0026496279192278604,-0.0047556543726023385,-0.006659763259766014
2002-03-14,0.001591352886651111,0.006676860325065264,0.004148429480410825,0.002663423692631469,0.006191719910258715,0.0042426175656686054,0.002817337871829134,0.006347556586907287,0.0040889078836351695,0.002869877320804971
2002-03-15,0.009737380216910813,0.003587483608571445,0.006956659049144988,0.008585295289122632,0.005363948649986744,0.007790389861197352,0.008935722752925326,0.005722864866884201,0.007873565084838939,0.00896321211905718
2002-03-18,0.001782347619706602,0.0017561975814512462,0.0015587775170336114,0.0018099747693112586,0.0005994000745022693,0.0008694376970217265,0.0014217888383015484,0.0002874412065873672,0.0008353014500340559,0.0013499598306541936
2002-03-19,0.003372779155152418,0.00338519939659415,0.003290291655709344,0.003375272719362994,0.004224239252721084,0.0034784682325985903,0.003448145877064043,0.0041302396989069245,0.003381609916086182,0.0034181583355192263
