Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.00655732217316638,0.009818580349141163,
MVP,Historical,0,0.0032065954124445685,0.005737777415650794,
HRP,Historical,0,0.0046362664789795895,0.007158176567975058,
ERC,Historical,0,0.005735232111437827,0.008497045452761115,0.028868525172102984
MVP,GARCH,0,0.003014094810373802,0.005683094231797707,
HRP,GARCH,0,0.004747141811332534,0.006745466410205103,
ERC,GARCH,0,0.005696136075341163,0.007557259935411497,0.027896089178289552
MVP,DCC,0,0.0028269723600997223,0.005828831689331599,
HRP,DCC,0,0.004904069643773767,0.007184133086747786,
ERC,DCC,0,0.0056834726098211165,0.007825619782830492,0.027434567466314782
Naive,N/A,1,0.0053010539426870725,0.009830437787472753,
MVP,Historical,1,0.003835232366405017,0.005738475391089149,
HRP,Historical,1,0.003939094031037227,0.007162237419344539,
ERC,Historical,1,0.004482432076396581,0.008503841009983347,0.029264049351477583
MVP,GARCH,1,0.0026528516728413277,0.005469825157649746,
HRP,GARCH,1,0.0033494199139306067,0.006599211960468695,
ERC,GARCH,1,0.004081541447987158,0.007542937919701564,0.02885802863929705
MVP,DCC,1,0.002604314313476519,0.0056286142470796,
HRP,DCC,1,0.0033600966236747134,0.007046525517998053,
ERC,DCC,1,0.004055316511231921,0.007834957984309266,0.028934772302086065
Naive,N/A,2,0.0008534842264267484,0.009859666307357802,
MVP,Historical,2,0.0015567740566000189,0.005713470512729898,
HRP,Historical,2,0.0016475968819065433,0.007199080127672168,
ERC,Historical,2,0.001347154233739567,0.008508563777076891,0.027944495734704793
MVP,GARCH,2,0.0018400339973383196,0.005117518166388114,
HRP,GARCH,2,0.0019598703108661296,0.0064528759995732335,
ERC,GARCH,2,0.0015871379372786043,0.007593832067813334,0.03050058828685077
MVP,DCC,2,0.002049982017324159,0.005202180371992223,
HRP,DCC,2,0.0020273989053559926,0.006771542126354568,
ERC,DCC,2,0.0016260454088634635,0.007850740653253304,0.030180351175844347
Naive,N/A,3,-0.001255699056872861,0.009844142506531723,
MVP,Historical,3,0.002403989779879767,0.005622772929437071,
HRP,Historical,3,0.000451217708516527,0.007138677358064663,
ERC,Historical,3,-0.0004162312502969501,0.008488614520660912,0.04266654330221746
MVP,GARCH,3,0.0026936022026705863,0.005032771603293322,
HRP,GARCH,3,0.00024701033833327555,0.006397997933529788,
ERC,GARCH,3,-0.00045385655742455897,0.007299619849413164,0.04667497341758478
MVP,DCC,3,0.002718882244682619,0.005144061436736739,
HRP,DCC,3,5.804943655758343e-05,0.006623907034210134,
ERC,DCC,3,-0.00046047023085031834,0.00753272170845972,0.04600590676227951
Naive,N/A,4,0.0011700087866637788,0.009849342959877506,
MVP,Historical,4,0.00047890790580999986,0.005626444556057675,
HRP,Historical,4,0.0010089022179959439,0.007055649534464098,
ERC,Historical,4,0.001240954053747978,0.008491944366149157,0.021661606418195013
MVP,GARCH,4,0.000643965295696014,0.005086883966132143,
HRP,GARCH,4,0.0011384505883981876,0.00636266839705719,
ERC,GARCH,4,0.0012217128783536424,0.007250464664939949,0.020937225155638284
MVP,DCC,4,0.0007487610762049179,0.005198927726804717,
HRP,DCC,4,0.0012082726329262882,0.006599691167717409,
ERC,DCC,4,0.0012299372965340449,0.007411816441327045,0.020505558515139927
Naive,N/A,5,-0.0029950658321648894,0.009836702866252076,
MVP,Historical,5,-5.080648738868821e-05,0.005618814648065471,
HRP,Historical,5,-0.0017164162888003264,0.007046567726046663,
ERC,Historical,5,-0.002557575026475667,0.00847957912573057,0.030096635236592784
MVP,GARCH,5,-0.00012243308078798698,0.004946025282938823,
HRP,GARCH,5,-0.0019195790399652913,0.006159230275683747,
ERC,GARCH,5,-0.0026491319979922824,0.0070108634629845856,0.02951836130290831
MVP,DCC,5,-8.849464543925212e-05,0.005058301834299196,
HRP,DCC,5,-0.0020985750999529705,0.0063593627454228184,
ERC,DCC,5,-0.0026215780750427744,0.007179592826093693,0.030968638657740417
Naive,N/A,6,0.002268010659925701,0.009840004535446752,
MVP,Historical,6,0.0034915003235945763,0.0056099780276144765,
HRP,Historical,6,0.0030090279988409076,0.0071301841190929355,
ERC,Historical,6,0.002421959607689583,0.008481083353956902,0.013872260152952308
MVP,GARCH,6,0.0036357386737239537,0.004959625449511747,
HRP,GARCH,6,0.003206782914622974,0.006203915716501908,
ERC,GARCH,6,0.0025160906728026733,0.006965228178589363,0.01464881396830744
MVP,DCC,6,0.0037128077394009027,0.0050531296988147656,
HRP,DCC,6,0.0031044858039076086,0.006222357085239538,
ERC,DCC,6,0.0025643377035994954,0.007085340152952421,0.015033470574509005
Naive,N/A,7,0.001501636045051802,0.009850760587091428,
MVP,Historical,7,-0.0015986304209260282,0.0055948582128831975,
HRP,Historical,7,6.349017562492509e-05,0.007031535199563592,
ERC,Historical,7,0.0012405709435151513,0.008487637694893283,0.026895207942385785
MVP,GARCH,7,-0.0009459361153376644,0.0052557664692885015,
HRP,GARCH,7,0.0005001667325055248,0.00653094459004824,
ERC,GARCH,7,0.0013270282155454448,0.0074236801682399335,0.02946405655223411
MVP,DCC,7,-0.0009242853545995633,0.005403169149334731,
HRP,DCC,7,0.0004345393845296419,0.006851772755871162,
ERC,DCC,7,0.0013137623693276312,0.0076346877973115556,0.028808629175230603
Naive,N/A,8,-0.006280632705780298,0.009824567998665075,
MVP,Historical,8,-0.002850946033591728,0.0055923525957369815,
HRP,Historical,8,-0.004380044612663702,0.007023486220668954,
ERC,Historical,8,-0.005480294980163803,0.008467823259659045,0.024741815735660116
MVP,GARCH,8,-0.0029434022208963294,0.005272145649687335,
HRP,GARCH,8,-0.004678271718773686,0.006512136990694796,
ERC,GARCH,8,-0.005590939871303458,0.007351681419481722,0.024002959848840547
MVP,DCC,8,-0.0030165912068926604,0.005370113689724632,
HRP,DCC,8,-0.004842688211694224,0.006614443855275451,
ERC,DCC,8,-0.005588100684796982,0.007538481078662009,0.0240858894741137
Naive,N/A,9,0.0014405934867177672,0.009837146255672445,
MVP,Historical,9,0.004404919556428877,0.005606145443864287,
HRP,Historical,9,0.0030704183493707403,0.00712848472503447,
ERC,Historical,9,0.0022238316470955866,0.0084782394591302,0.02906480831690612
MVP,GARCH,9,0.004464753365105922,0.005375541752414995,
HRP,GARCH,9,0.002947065670162696,0.006592935956096017,
ERC,GARCH,9,0.0021827783777847777,0.0073672282808772225,0.029911194576160205
MVP,DCC,9,0.004425064417915459,0.0054745656537274305,
HRP,DCC,9,0.002754840634414579,0.006718960679796201,
ERC,DCC,9,0.0021793679288220737,0.0075526741878402005,0.029667623838860516
Naive,N/A,10,-0.003341098569406187,0.009830830577422886,
MVP,Historical,10,-0.0061192652292934024,0.005619186078253841,
HRP,Historical,10,-0.004757067128801462,0.007137325114391872,
ERC,Historical,10,-0.0040080534506797385,0.0084774727473945,0.033210628006169224
MVP,GARCH,10,-0.0057661322174079824,0.005317028401148729,
HRP,GARCH,10,-0.0045480515418514274,0.006557034623905984,
ERC,GARCH,10,-0.003968182165528944,0.007344525288442147,0.03332744235103172
MVP,DCC,10,-0.005814849423306434,0.005420252537109169,
HRP,DCC,10,-0.0045544115552745845,0.006668871767009045,
ERC,DCC,10,-0.003973690111746797,0.007515846786335109,0.03282224826394994
Naive,N/A,11,0.006397636172107668,0.009884804179406965,
MVP,Historical,11,0.00315301818312812,0.005645767075879918,
HRP,Historical,11,0.003979408127736983,0.007086467583545329,
ERC,Historical,11,0.004737605125446765,0.008518853655365139,0.03161763206881601
MVP,GARCH,11,0.002544578342602444,0.005534195401702772,
HRP,GARCH,11,0.004097704556604143,0.006975072165643942,
ERC,GARCH,11,0.004576583225466879,0.007898154725969225,0.03079910834318165
MVP,DCC,11,0.0026074820481505334,0.005658202344188099,
HRP,DCC,11,0.004028075759054705,0.007143180971640804,
ERC,DCC,11,0.004586758707672023,0.008153381741164367,0.03040886658703881
Naive,N/A,12,-0.002661574767155406,0.009904255011768195,
MVP,Historical,12,0.0002710375463839343,0.0056456140746318885,
HRP,Historical,12,-0.0007776943121221569,0.007092454674599087,
ERC,Historical,12,-0.0014616405864893655,0.008529750903645232,0.023671307427797543
MVP,GARCH,12,-0.0005430894278994236,0.005199468212695673,
HRP,GARCH,12,-0.0012498315671575222,0.006710918422384401,
ERC,GARCH,12,-0.0015424457771882282,0.007796494235440452,0.02180752087296026
MVP,DCC,12,-0.00044979623734473504,0.005263374269217503,
HRP,DCC,12,-0.00095496947195719,0.006784435080571993,
ERC,DCC,12,-0.001518141363638037,0.007994809783038029,0.02155971427199265
Naive,N/A,13,-0.0019713723028134344,0.009903656716287628,
MVP,Historical,13,0.000123981754797442,0.00565871508729805,
HRP,Historical,13,-0.000857195551228429,0.0071079993435277725,
ERC,Historical,13,-0.0015942046490244222,0.008536733321047601,0.04892178788766199
MVP,GARCH,13,0.0007739686250004318,0.005313816195179833,
HRP,GARCH,13,-0.0007513205522019728,0.006777183504711599,
ERC,GARCH,13,-0.0014711635056325,0.007723847654623373,0.050746676089324816
MVP,DCC,13,0.0007363988682539846,0.0053769744379844895,
HRP,DCC,13,-0.0007441826253320016,0.006877285174227445,
ERC,DCC,13,-0.0014608450834453946,0.007941688107391803,0.05073593432319854
Naive,N/A,14,-0.006002229800906545,0.009906901937646675,
MVP,Historical,14,-0.0019486511822311315,0.005653170801370793,
HRP,Historical,14,-0.004136739882815599,0.007103735755605511,
ERC,Historical,14,-0.005435098430038532,0.008538473004296792,0.02702268197738763
MVP,GARCH,14,-0.002194199091937921,0.005055098478788314,
HRP,GARCH,14,-0.004293137148166504,0.006414114865023338,
ERC,GARCH,14,-0.005409111599874339,0.0072844596724471215,0.02735905008006048
MVP,DCC,14,-0.00235162632966881,0.005094429091305209,
HRP,DCC,14,-0.00445906391491766,0.0064742709145397,
ERC,DCC,14,-0.005415290772356696,0.007463079246483584,0.02760115583403621
Naive,N/A,15,-0.0035806050816642896,0.009946262952373022,
MVP,Historical,15,-0.001618991402963399,0.00567031884314191,
HRP,Historical,15,-0.0024827770049623554,0.007137332705880879,
ERC,Historical,15,-0.0029762928279147617,0.008580138314524153,0.03338802076378833
MVP,GARCH,15,-0.00173784168031621,0.005408006544150509,
HRP,GARCH,15,-0.002645202840185168,0.006917470385978925,
ERC,GARCH,15,-0.0030163808388558033,0.00787815225453867,0.030971012073236878
MVP,DCC,15,-0.0017173205649204438,0.005458740164728592,
HRP,DCC,15,-0.0027297125810742838,0.007157961406556065,
ERC,DCC,15,-0.003027539085400921,0.008087309113573233,0.03030252881923668
Naive,N/A,16,-0.0013186290475662998,0.009944304272291721,
MVP,Historical,16,0.0005543965524742456,0.00566561790752542,
HRP,Historical,16,-9.804932667079047e-05,0.007226550989507041,
ERC,Historical,16,-0.0006012799662078461,0.008576949870568744,0.020718499951243412
MVP,GARCH,16,0.00046118692551626593,0.005122765109918165,
HRP,GARCH,16,-0.00010050027981429732,0.006608391492162872,
ERC,GARCH,16,-0.0005627215587300727,0.007643677876338399,0.018338728119085847
MVP,DCC,16,0.00047681329391109363,0.0051509574397188,
