Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.006568156152443052,0.009818580349141163
MVP,Historical,0,0.0032069837408621204,0.005737777415650794
HRP,Historical,0,0.004625223860033322,0.007158176567975058
ERC,Historical,0,0.0057324775242870475,0.008497045452761115
MVP,GARCH,0,0.0030303056220826177,0.0056754111056936925
HRP,GARCH,0,0.004750732832882317,0.006733833630118225
ERC,GARCH,0,0.005695708904597318,0.007519952400880787
MVP,DCC,0,0.0028137098754794803,0.005836567327070962
HRP,DCC,0,0.004890220297498566,0.007197337889964137
ERC,DCC,0,0.005677400467117109,0.007841090998575988
Naive,N/A,1,0.0052730600469702935,0.009830437787472753
MVP,Historical,1,0.0038287622673828783,0.005738475391089149
HRP,Historical,1,0.003944498239865447,0.007162237419344539
ERC,Historical,1,0.004472891641622612,0.008503841009983347
MVP,GARCH,1,0.002559807029345663,0.005449708095978776
HRP,GARCH,1,0.0032919502065676793,0.006567903606229339
ERC,GARCH,1,0.004071713008585333,0.007491297405822583
MVP,DCC,1,0.0025952747804735346,0.005636366849914595
HRP,DCC,1,0.0033651128779403675,0.007059177969296933
ERC,DCC,1,0.004047668404396955,0.007850671425291871
Naive,N/A,2,0.0008256481775400767,0.009859666307357802
MVP,Historical,2,0.0015600512577188495,0.005713470512729898
HRP,Historical,2,0.0016447815975729522,0.007199080127672168
ERC,Historical,2,0.0013345954773591232,0.008508563777076891
MVP,GARCH,2,0.001917485805989775,0.005094514223832397
HRP,GARCH,2,0.0020220559163584475,0.00637698159270017
ERC,GARCH,2,0.0015675274509565826,0.00754548671460272
MVP,DCC,2,0.002059179264178098,0.005205668637234105
HRP,DCC,2,0.002023841359081977,0.006779515443235019
ERC,DCC,2,0.001615948930039072,0.007863592313195805
Naive,N/A,3,-0.0012493022701306992,0.009844142506531723
MVP,Historical,3,0.002403899975562153,0.005622772929437071
HRP,Historical,3,0.00044497925839542785,0.007138677358064663
ERC,Historical,3,-0.00041850544684345233,0.008488614520660912
MVP,GARCH,3,0.002660906974544277,0.005017795651521233
HRP,GARCH,3,0.0003667772732258817,0.006237616875827369
ERC,GARCH,3,-0.00043494003813490494,0.007262488218332282
MVP,DCC,3,0.002714432558588805,0.005148875961907766
HRP,DCC,3,5.11380586514619e-05,0.006631192922338613
ERC,DCC,3,-0.0004639182626904375,0.007543488970285894
Naive,N/A,4,0.0011752158201531985,0.009849342959877506
MVP,Historical,4,0.0004816151826803405,0.005626444556057675
HRP,Historical,4,0.0010122200768899075,0.007055649534464098
ERC,Historical,4,0.0012454850264184754,0.008491944366149157
MVP,GARCH,4,0.0006600857151153374,0.0050589847691808335
HRP,GARCH,4,0.0010493399324328074,0.0062267011388454025
ERC,GARCH,4,0.0012169916954581253,0.007211519496438157
MVP,DCC,4,0.0007569604006044923,0.005203396606760613
HRP,DCC,4,0.0012100810622133389,0.0066042976022712375
ERC,DCC,4,0.0012342222026463083,0.007418972741253025
Naive,N/A,5,-0.002969749105094244,0.009836702866252076
MVP,Historical,5,-4.878873737397442e-05,0.005618814648065471
HRP,Historical,5,-0.0017120218935528918,0.007046567726046663
ERC,Historical,5,-0.0025422761775488125,0.00847957912573057
MVP,GARCH,5,-0.00012122340600142522,0.004925056418514262
HRP,GARCH,5,-0.0019907386078139616,0.006025924248903942
ERC,GARCH,5,-0.0026312873165845177,0.00697244703219415
MVP,DCC,5,-8.646686278017713e-05,0.00506287879428087
HRP,DCC,5,-0.002091895275838201,0.0063648404137532635
ERC,DCC,5,-0.0026050763695035233,0.007187047374005644
Naive,N/A,6,0.0022625460390228542,0.009840004535446752
MVP,Historical,6,0.003490221314601008,0.0056099780276144765
HRP,Historical,6,0.0030094652937424533,0.0071301841190929355
ERC,Historical,6,0.0024186807350375745,0.008481083353956902
MVP,GARCH,6,0.0036431870468336828,0.004940999744767384
HRP,GARCH,6,0.003067204796433614,0.006064575461454619
ERC,GARCH,6,0.0025012620559820516,0.006929629279511505
MVP,DCC,6,0.003719248583128458,0.005057064395308252
HRP,DCC,6,0.003104120298830392,0.006225663009203776
ERC,DCC,6,0.0025627495403487376,0.0070906274289555035
Naive,N/A,7,0.0014956489492686034,0.009850760587091428
MVP,Historical,7,-0.0016107538918133859,0.0055948582128831975
HRP,Historical,7,5.330876931528557e-05,0.007031535199563592
ERC,Historical,7,0.001232729854191858,0.008487637694893283
MVP,GARCH,7,-0.000928369422413786,0.0052297351315845324
HRP,GARCH,7,0.0005039463881550144,0.006395375338338757
ERC,GARCH,7,0.001338148524773133,0.007379807866118224
MVP,DCC,7,-0.0009348349775525124,0.005409589073653075
HRP,DCC,7,0.0004268836712027005,0.006859474594699812
ERC,DCC,7,0.0013068921380337876,0.007644045629864865
Naive,N/A,8,-0.006287372135334521,0.009824567998665075
MVP,Historical,8,-0.0028449072380943657,0.0055923525957369815
HRP,Historical,8,-0.004376200185275435,0.007023486220668954
ERC,Historical,8,-0.005479481041739178,0.008467823259659045
MVP,GARCH,8,-0.002913333331551119,0.005246622151655298
