Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07930754433366705,0.17482383158316633,0.14916013683466248,1.1720546473951747,0.407506481587188,0.5096418091878001,-0.5379248538064882,0.14743238534614528,-0.02659741083433841,-0.31244542061434855,13.793789310956758
ERC,GARCH,0.0797773619862081,0.17543351474216956,0.15510371286177002,1.1310723096520434,0.409181207396336,0.5121778100087011,-0.5373183207174541,0.14847318416331945,-0.02668450316982072,-0.31018046615765593,13.70175301296944
ERC,Historical,0.08180033360514116,0.17777515166312294,0.16869664728111847,1.0538155590423557,0.4166567399428983,0.5233812207372349,-0.5459798538745058,0.14982298893384277,-0.0270264489866843,-0.3072359396234728,13.380740112316754
HRP,DCC,0.0756680280276536,0.1636101429215419,0.1382623549340335,1.1833310882025851,0.4031456661480909,0.4963446357222489,-0.5012133594304644,0.15096969504890334,-0.02491299857927447,-0.32417021408756824,14.837384103480645
HRP,GARCH,0.07684854690653342,0.16426658913966746,0.14388797617005344,1.141628324423228,0.4088779146149126,0.5037134684334309,-0.5010771811358123,0.15336668641014073,-0.025009854649628616,-0.3344798819551114,14.888742309518793
HRP,Historical,0.0816272215697289,0.16770056976967676,0.15873445952222698,1.0564849640993945,0.430329051201059,0.5334840828188158,-0.5123655855896954,0.15931441116557807,-0.025535366716995085,-0.3377237439637119,14.174398447809512
MVP,DCC,0.05741438407060584,0.1417586549275411,0.11236122540207168,1.2616332228513363,0.32085044079512787,0.38035237613157036,-0.4742241277896574,0.12107014533025205,-0.0214034735304017,-0.19788460150863948,18.758555726135615
MVP,GARCH,0.05869342224449059,0.14320814320695915,0.11570016623004156,1.2377522684126891,0.3275002706867246,0.3888212894456917,-0.47442444932208705,0.12371500315457729,-0.021557526850551803,-0.2110666609802242,19.565422652307916
MVP,Historical,0.07160931702078077,0.140772412063382,0.12893491963587464,1.0918098251500652,0.41684608900488235,0.49669088967309905,-0.39535646585997597,0.18112595392873315,-0.020816234990045843,-0.18071920870626265,19.139278326694903
Naive,N/A,0.08326765319197782,0.1895897698924626,0.1813530674215782,1.0454180488259244,0.40932194666121086,0.5211187153590828,-0.5723881257469505,0.14547411004257968,-0.02874183681288129,-0.28360234782638855,12.169395216471756
