Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0793075070705111,0.1748238073075208,0.1491601308004025,1.1720545320616538,-157.7656707451579,0.0001057568188752,0.0144211782804431,0.0912071794848244,0.4240660054742686,0.5242717488983016,0.5913404408481828,-0.5379247944790477,0.14743233233433,-0.0265974082685443,-0.3124469886109633,13.793768140938656
ERC,GARCH,0.0797774768864956,0.1754335097419154,0.1551037196340716,1.1310722280278438,-156.54917900641172,0.0001100612831073,0.0144325841092294,0.0888349920996717,0.4256830790806521,0.5255414450132947,0.5937487964836204,-0.5373178183353879,0.1484735368234138,-0.0266845033646067,-0.3101800701328848,13.701736149944974
ERC,Historical,0.0818003568311078,0.1777751527429106,0.1686966817743898,1.0538153499703218,-155.24342638694029,0.0001572292339716,0.0155329042919002,0.0319156622657599,0.4329397672557818,0.5314838027789961,0.6045863531216488,-0.5459803618074062,0.1498228920914244,-0.0270264470114847,-0.3072365695535211,13.380742096802551
HRP,DCC,0.0756680280276536,0.1636101429215419,0.1382623549340335,1.1833310882025851,-157.7656707451579,0.0001057568188752,,0.2191693451760817,0.4208401622721945,0.5279140758240995,0.585415586773005,-0.5012133594304644,0.1509696950489033,-0.0249129985792744,-0.3241702140875682,14.837384103480645
HRP,GARCH,0.0768485469065334,0.1642665891396674,0.1438879761700534,1.141628324423228,-156.54917900641172,0.0001100612831073,,0.187096118497248,0.4265008762142536,0.5331477216773136,0.5931425051372774,-0.5010771811358123,0.1533666864101407,-0.0250098546496286,-0.3344798819551114,14.888742309518792
HRP,Historical,0.0816272215697289,0.1677005697696767,0.1587344595222269,1.0564849640993943,-155.24342638694029,0.0001572292339716,,0.0663159511335642,0.447588216320828,0.5520542031622088,0.6238784599487833,-0.5123655855896954,0.159314411165578,-0.025535366716995,-0.3377237439637119,14.174398447809512
MVP,DCC,0.0584910191036431,0.141434204318143,0.1121294716928426,1.2613472816992763,-157.7656707451579,0.0001057568188752,,0.5965126822618879,0.3489369354979175,0.47278366782898434,0.4848974485553652,-0.4711165998419433,0.124154018608698,-0.0213582791890276,-0.1873748816027027,18.608051411589223
MVP,GARCH,0.0592047372664721,0.1431056810267346,0.115428110340522,1.2397818919894088,-156.54917900641172,0.0001100612831073,,0.6391276228760372,0.3512395569836554,0.47364618126891556,0.4878650398544161,-0.4707908246181246,0.1257559284731074,-0.0215341797319261,-0.1977285051724078,19.5038825485746
MVP,Historical,0.0696811342074588,0.1408027259033334,0.1287680387655097,1.093460203736885,-155.24342638694029,0.0001572292339716,,0.0701388521986141,0.4245787488937428,0.548972579156019,0.5942194342165145,-0.3987856895827586,0.1747332866441741,-0.0208529896739732,-0.1845123715747805,18.869153651616177
Naive,,0.0832676531919778,0.1895897698924626,0.1813530674215782,1.0454180488259244,-155.24342638694029,0.0001572292339716,,0.031096838700793,0.4245930104337977,0.5169932484976114,0.5940249334144337,-0.5723881257469505,0.1454741100425796,-0.0287418368128812,-0.2836023478263885,12.169395216471756
