Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07886783034658307,0.17431026032105906,0.14888586166984302,1.1776592477829386,-157.7081807274575,0.00010637035673495616,0.014433069831291636,0.08962079472630984,0.4224716299639118,0.5229712014682943,0.588525808490276,-0.5397384914635728,0.1461223010660634,-0.026552298961570915,-0.32952715082760053,13.56059410242585
ERC,GARCH,0.07888054756992413,0.17442746552699903,0.14795678924710431,1.185799936373796,-157.37869789360644,0.0001074967387081257,0.01452467870754507,0.08857639370421196,0.42237041736730024,0.5228023540249869,0.5885013253692055,-0.5377152793740082,0.14669575255840686,-0.026564950292932654,-0.3251846359093154,13.560274775788574
ERC,Historical,0.08133979106813416,0.17719327407851312,0.16869668177438985,1.0564097191887039,-155.24342638694029,0.00015722923397161004,0.01553290429190028,0.03191566226575991,0.4313836209014593,0.5302499224242248,0.6017909942326615,-0.5490326552610374,0.1481510986435974,-0.02697159687797523,-0.32459713438157206,13.154385663653297
HRP,DCC,0.0764405061654787,0.16294055081050454,0.1381092949672768,1.1865128981694173,-157.7081807274575,0.00010637035673495616,,0.20638659959993474,0.4263108578183661,0.5338259933053585,0.5925589634739742,-0.5037635154847022,0.15173886916350132,-0.024815611120946202,-0.34276740561495783,14.676346141728175
HRP,GARCH,0.0771966689442134,0.16341420031731013,0.13722421229689363,1.1976231975032348,-157.37869789360644,0.0001074967387081257,,0.19129516697815138,0.4298542904504824,0.5370565879290303,0.5976138887316442,-0.49927131347219833,0.15461867497923462,-0.024856397506499987,-0.34730126509293835,15.086432017998387
HRP,Historical,0.08136227875017843,0.16718658266800476,0.15873445952222698,1.059134879949134,-155.24342638694029,0.00015722923397161004,,0.06631595113356428,0.4469898233816818,0.5517759187203005,0.6225271545745464,-0.5144514546590929,0.15815346232054892,-0.025485386702299488,-0.351919473724407,13.979222014114601
MVP,DCC,0.059287977025673344,0.1416398937134313,0.11207924187384778,1.2684623091021507,-157.7081807274575,0.00010637035673495616,,0.592709013947818,0.35395831194547445,0.47762640112820215,0.49169083945010045,-0.4666023998587361,0.12706316350628025,-0.0213733331042159,-0.203123540069076,19.232280761990157
MVP,GARCH,0.06094727974769354,0.1421223730990637,0.11177449436910698,1.2764892776699286,-157.37869789360644,0.0001074967387081257,,0.5909815470238983,0.3642567797877505,0.48750948894639,0.5061919707716364,-0.4525468610742962,0.13467617387293646,-0.021400211724704295,-0.21381026524290028,19.803460752356123
MVP,Historical,0.06991225756254682,0.14055960659933664,0.12876803876550974,1.0951162704576805,-155.24342638694029,0.00015722923397161004,,0.0701388521986141,0.4266091091584395,0.5512175503564787,0.5969375963285579,-0.3979304513069012,0.1756896395662554,-0.020828521697151502,-0.190314435416315,18.743194960116167
Naive,N/A,0.08263538016997529,0.1889752816285411,0.1813530674215782,1.047932165965398,-155.24342638694029,0.00015722923397161004,,0.031096838700793,0.4222799797797838,0.5149791444348761,0.5900713720896149,-0.5761922236943708,0.14341634054021443,-0.02869674029115569,-0.3036551442319118,11.937073685484457
