Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07934090537097238,0.17482323903824215,0.14915052554963737,1.172126201996257,0.4076841218027253,0.5098671848875261,-0.5379248538064882,0.14749440337165437,-0.02659741083433841,-0.31245762893771534,13.79402787781309
ERC,GARCH,0.07981165325796091,0.17543294111991126,0.15509379573123697,1.131140935024378,0.40936304500175225,0.5124086345775234,-0.5373183207174541,0.14853700344963564,-0.02668450316982072,-0.3101940786998828,13.701982021455713
ERC,Historical,0.08180033360514116,0.17777515166312294,0.16869664728111847,1.0538155590423557,0.4166567399428983,0.5233812207372349,-0.5459798538745058,0.14982298893384277,-0.0270264489866843,-0.3072359396234728,13.380740112316754
HRP,DCC,0.07561122689717936,0.16361122126917588,0.13826075966010945,1.1833525410346812,0.4028212293380044,0.4959428622805423,-0.5012133594304644,0.15085636780132403,-0.02491299857927447,-0.32412282227953937,14.836885919832582
HRP,GARCH,0.07688716220841774,0.16426730581455248,0.14389449341831717,1.1415815985189184,0.40909525057868124,0.5039781646179335,-0.5010771811358123,0.15344375098888843,-0.025009854649628616,-0.3345732213716483,14.888386795330899
HRP,Historical,0.0816272215697289,0.16770056976967676,0.15873445952222698,1.0564849640993945,0.430329051201059,0.5334840828188158,-0.5123655855896954,0.15931441116557807,-0.025535366716995085,-0.3377237439637119,14.174398447809512
MVP,DCC,0.05741552182551257,0.14175889709265763,0.11236164988284074,1.2616306118721943,0.32085772409924496,0.38036161009643005,-0.4742241277896574,0.12107254452261713,-0.0214034735304017,-0.19787826107287174,18.758420109880216
MVP,GARCH,0.05865162337429508,0.14320868723559232,0.11569982459089846,1.2377606253247324,0.3272238052406824,0.38849216498837946,-0.47442444932208705,0.12362689877830571,-0.021557526850551803,-0.21102744914215582,19.565033030361665
MVP,Historical,0.07160931702078077,0.140772412063382,0.12893491963587464,1.0918098251500652,0.41684608900488235,0.49669088967309905,-0.39535646585997597,0.18112595392873315,-0.020816234990045843,-0.18071920870626265,19.139278326694903
Naive,N/A,0.08326765319197782,0.1895897698924626,0.1813530674215782,1.0454180488259244,0.40932194666121086,0.5211187153590828,-0.5723881257469505,0.14547411004257968,-0.02874183681288129,-0.28360234782638855,12.169395216471756
