Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07930750707051115,0.1748238073075208,0.1491601308004025,1.1720545320616538,-157.7656707451579,0.00010575681887528597,0.014421178280443104,0.09120717948482444,0.3716461628469907,0.5096415684504148,-0.5379247944790477,0.14743233233433004,-0.026597408268544308,-0.31244698861096337,13.793768140938656
ERC,GARCH,0.07977747688649561,0.17543350974191543,0.15510371963407163,1.1310722280278438,-156.54917900641172,0.00011006128310735401,0.014432584109229483,0.08883499209967176,0.3733706864919209,0.5121785913362711,-0.5373178183353879,0.14847353682341385,-0.026684503364606756,-0.3101800701328848,13.701736149944974
ERC,Historical,0.08180035683110787,0.17777515274291064,0.16869668177438985,1.0538153499703218,-155.24342638694029,0.00015722923397161004,0.01553290429190028,0.03191566226575991,0.38098378252160814,0.5233813731536406,-0.5459803618074062,0.1498228920914244,-0.027026447011484725,-0.30723656955352113,13.380742096802553
HRP,DCC,0.0756680280276536,0.1636101429215419,0.1382623549340335,1.1833310882025851,-157.7656707451579,0.00010575681887528597,,0.21916934517608175,0.36335665722408916,0.4963446357222489,-0.5012133594304644,0.15096969504890334,-0.02491299857927447,-0.32417021408756824,14.837384103480645
HRP,GARCH,0.07684854690653342,0.16426658913966746,0.14388797617005344,1.141628324423228,-156.54917900641172,0.00011006128310735401,,0.18709611849724808,0.36873742314587543,0.5037134684334309,-0.5010771811358123,0.15336668641014073,-0.025009854649628616,-0.3344798819551114,14.888742309518793
HRP,Historical,0.0816272215697289,0.16770056976967676,0.15873445952222698,1.0564849640993945,-155.24342638694029,0.00015722923397161004,,0.06631595113356428,0.38949161452315756,0.5334840828188158,-0.5123655855896954,0.15931441116557807,-0.025535366716995085,-0.3377237439637119,14.174398447809512
MVP,DCC,0.05849101910364318,0.141434204318143,0.11212947169284262,1.2613472816992763,-157.7656707451579,0.00010575681887528597,,0.5965126822618879,0.28738336251102475,0.3894490652227633,-0.4711165998419433,0.12415401860869804,-0.021358279189027614,-0.1873748816027027,18.608051411589226
MVP,GARCH,0.05920473726647213,0.14310568102673465,0.11542811034052204,1.2397818919894088,-156.54917900641172,0.00011006128310735401,,0.6391276228760372,0.29024117824267925,0.3932605869209779,-0.4707908246181246,0.1257559284731074,-0.02153417973192614,-0.19772850517240784,19.5038825485746
MVP,Historical,0.0696811342074588,0.1408027259033334,0.12876803876550974,1.093460203736885,-155.24342638694029,0.00015722923397161004,,0.0701388521986141,0.3525465598271624,0.4810011733590802,-0.3987856895827586,0.17473328664417412,-0.02085298967397325,-0.1845123715747805,18.869153651616177
Naive,N/A,0.08326765319197782,0.1895897698924626,0.1813530674215782,1.0454180488259244,-155.24342638694029,0.00015722923397161004,,0.031096838700793,0.3780607308324951,0.5211187153590828,-0.5723881257469505,0.14547411004257968,-0.02874183681288129,-0.28360234782638855,12.169395216471756
