Date,Historical,GARCH,DCC
2002-02-25,5.338199677396187e-05,3.6297029878977976e-05,3.39619015154704e-05
2002-03-26,7.433467831291336e-05,4.796758611880055e-05,4.909285372132563e-05
2002-04-24,6.683189695349986e-05,7.988418214394001e-05,7.719098264644419e-05
2002-05-23,6.024007585306491e-05,5.688068004505187e-05,5.204297297697406e-05
2002-06-21,0.00023172494009755408,0.00023798529316800625,0.00022863114153256423
2002-07-22,0.0005058048992054639,0.0004557737846570119,0.00043095541720243504
2002-08-20,0.00010365247631932062,9.19622057645536e-05,8.183209722736595e-05
2002-09-18,0.00041780783704497887,0.0004115929974054433,0.00039209901686510906
2002-10-17,0.00010356147358861127,0.0001440591461788286,0.00016606847388417461
2002-11-15,5.452759558703482e-05,6.445228641473064e-05,6.859606012695724e-05
2002-12-16,6.531365854683291e-05,5.503161994980798e-05,5.609438117451221e-05
2003-01-14,7.034769712910647e-05,5.317519857837923e-05,5.1226556058560736e-05
2003-02-12,7.511473537846358e-05,4.848526769890694e-05,4.604323619504761e-05
2003-03-13,0.00011100307731428782,0.00012701203116595268,0.00011422324815979558
2003-04-11,8.211574472253739e-05,4.9989656359205836e-05,5.861520165770872e-05
2003-05-12,8.479074238379138e-05,4.351651956127505e-05,4.972874552269621e-05
2003-06-10,8.509089201380628e-05,4.104523084121364e-05,4.5156593997436855e-05
2003-07-09,0.00010442266107094883,5.630150040418688e-05,6.235219961421505e-05
2003-08-07,0.0001343130274897359,6.90289326288302e-05,7.3603053117671e-05
2003-09-05,7.303142305867183e-05,3.514777481843427e-05,3.300539600591113e-05
2003-10-06,0.00011886828814289595,6.672164617723172e-05,6.858524355854167e-05
2003-11-04,0.00011399445858384654,4.807586708053117e-05,4.816622272141577e-05
2003-12-03,0.00011236962647543391,4.903322528227525e-05,4.753408737401014e-05
2004-01-01,0.00011870442468965793,4.439601030287266e-05,4.340521276675946e-05
2004-01-30,0.00011066749868138567,4.485771246776922e-05,4.237701706987575e-05
