Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2002-02-25,0.012083854908494118,0.0011008090150285824,0.005438682145008636,0.008897780253284289,0.0024596901420190407,0.006079910501748249,0.009028350638884273,0.0019059176346773415,0.006345121972380718,0.00891875979111594
2002-02-26,0.003659518642662646,0.0025160171616187095,0.003200343811586869,0.0033857815748952955,0.0011196366463425626,0.0031124729129004417,0.003400059616651009,0.0013675444820017498,0.0034141011883635306,0.003507414411033191
2002-02-27,0.0023098432648597095,0.0023747611727498214,0.0030179754098418003,0.002916137139384636,0.0014817918438283474,0.0026540547896902363,0.0026637881790505485,0.001618711445847914,0.0028306349940757478,0.0027896414522692392
2002-02-28,-0.003099009513355566,-0.0010622860254781374,-0.001794401110702414,-0.002240167032065502,-0.0011699271088997482,-0.0018610093450521239,-0.002296453126583764,-0.0014005278911491219,-0.002071593282551378,-0.0023332441436752973
2002-03-01,0.01788657345955435,0.011338262996332083,0.013263519044431717,0.015703039288194207,0.011425108811193904,0.013464421300259292,0.015682728169675426,0.01123004374164077,0.013607427889604121,0.01551871046604142
2002-03-04,0.01975290072540057,0.007846487633476569,0.01317296250350793,0.016553126403698264,0.00468690719671939,0.012341968317876264,0.01593530956389099,0.004858406588173825,0.013340754685774541,0.016046591177374735
2002-03-05,-0.007535428252888526,0.008258396668937795,-0.0014022584149744276,-0.0053117653669550085,0.005704536056971673,-0.0031958738315836237,-0.0060278758471639686,0.0058262232271380455,-0.004327648362344951,-0.006161305307473347
2002-03-06,0.013603585738916374,0.006450866702249772,0.010678099350786641,0.012751196705383798,0.005684259788311955,0.010737114158507973,0.012626549293186544,0.005719083271954802,0.011280430801362802,0.012660238307650944
2002-03-07,-0.002587881331332753,-0.0013118525107720257,-0.002361291294131931,-0.002624538007859587,-0.0021430044256238335,-0.002432015413916128,-0.0025354796401273285,-0.002200833947317446,-0.0024526115723456973,-0.0025482297383778206
2002-03-08,0.0031321233547558017,-0.0014432194549201592,-0.0003473056657995269,0.0010192415640280631,-0.00024229236868090977,0.00023317956197185254,0.0013021938901979103,-0.00039907914344755217,0.00035888164814337493,0.00124719307153409
2002-03-11,0.001217351290704452,5.170311683717699e-06,0.0010870188876601658,0.0015380003472449239,-0.0007082922302242791,0.0008787682333213036,0.0013788276555482821,-0.0008869867525183853,0.0010060198822655884,0.0014023995593774761
