Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2002-02-25,0.012083854908494118,0.0012285101355476262,0.005438682145008636,0.008897705729484928,0.002214320678920994,0.006079910501748249,0.009028377386006438,0.0017249555786364344,0.006345121972380718,0.008918823969564251
2002-02-26,0.003659518642662646,0.0023727846722470607,0.003200343811586869,0.0033857411705931406,0.0012737823333247033,0.0031124729129004417,0.0034000362397727042,0.0016336336204023463,0.0034141011883635306,0.0035074565273323847
2002-02-27,0.0023098432648597095,0.002259738222412478,0.0030179754098418003,0.0029161336665754684,0.0015582569088310697,0.0026540547896902363,0.0026637762810008923,0.001799694583599089,0.0028306349940757478,0.002789645130452776
2002-02-28,-0.003099009513355566,-0.001083252478784275,-0.001794401110702414,-0.0022402004112849817,-0.001122682971423,-0.0018610093450521239,-0.0022964329533335724,-0.0013074644657778832,-0.002071593282551378,-0.0023332186354629567
2002-03-01,0.01788657345955435,0.011257138152887711,0.013263519044431717,0.015703007466066683,0.011436917278434615,0.013464421300259292,0.01568272856439538,0.011343014663364685,0.013607427889604121,0.01551876910378796
2002-03-04,0.01975290072540057,0.0075112261900346184,0.01317296250350793,0.016553137581796232,0.00493206083917875,0.012341968317876264,0.01593524376048621,0.0055040686440632845,0.013340754685774541,0.016046675102713084
2002-03-05,-0.007535428252888526,0.008078275609144545,-0.0014022584149744276,-0.005311685916399843,0.0061864005655652326,-0.0031958738315836237,-0.006027807369083025,0.006317998566194136,-0.004327648362344951,-0.006161304166789954
2002-03-06,0.013603585738916374,0.00629674103074698,0.010678099350786641,0.012751177421011546,0.005746006176080992,0.010737114158507973,0.012626499118496691,0.005926785055554658,0.011280430801362802,0.012660270627611268
2002-03-07,-0.002587881331332753,-0.0013784473682812055,-0.002361291294131931,-0.002624535516391465,-0.0020449849427479913,-0.002432015413916128,-0.0025354920207967292,-0.0020363076366223883,-0.0024526115723456973,-0.002548226789753922
2002-03-08,0.0031321233547558017,-0.0013206516844277497,-0.0003473056657995269,0.0010192066079601954,-0.00037398888004255485,0.00023317956197185254,0.0013022202808639495,-0.0006342371463380378,0.00035888164814337493,0.0012472093976150355
2002-03-11,0.001217351290704452,-8.058611476257553e-05,0.0010870188876601658,0.0015379986747989238,-0.0006358169049771327,0.0008787682333213036,0.0013788066331642604,-0.0007119602639826058,0.0010060198822655884,0.0014024086084297902
2002-03-12,0.00023216004511836946,0.0004280825155879803,0.0013498173756000102,0.0011218096674699277,0.0014814504022318948,0.0017211004009407011,0.0012629321870468255,0.0010353868717502138,0.0016565464999653045,0.0012621097503589054
2002-03-13,-0.008650003551684361,-0.002935706283047151,-0.005385323990965016,-0.007279105780211677,-0.003497585417397033,-0.005550223889645487,-0.007188406987556233,-0.003255084562369386,-0.005593159344020744,-0.007087843451377013
2002-03-14,0.001591352886651111,0.006664486345765745,0.004207329102606103,0.0026481697672068698,0.00633313520723739,0.003927111644560206,0.002604717137808436,0.006528333403395082,0.003622805387190164,0.0026323480933540884
2002-03-15,0.009737380216910813,0.0036441590057602388,0.006873458012066672,0.00858784041582847,0.00461813322981456,0.0075220438324819176,0.008809127246798408,0.0043981496347371965,0.007722565326026459,0.008787222411844731
