Date,Historical,GARCH,DCC
2002-02-25,-135.73951191420818,-137.0876347913665,-137.7279539421873
2002-03-26,-135.14238043988567,-136.7118308648549,-136.90337597614663
2002-04-24,-133.59491368472376,-134.3687658829081,-134.9520179131162
2002-05-23,-134.57271525776866,-135.81956842447894,-136.5491951599405
2002-06-21,-115.97587556415138,-113.92626230145083,-113.8321229142578
2002-07-22,-106.09771476338081,-111.11612553941261,-110.41834633702969
2002-08-20,-132.84674903180044,-129.45356499559725,-130.5753013913949
2002-09-18,-110.84031020031857,-112.44320321953606,-111.6670282624872
2002-10-17,-123.45141635613827,-121.06328248256852,-121.94393388723431
2002-11-15,-134.19281440736162,-133.43317846428025,-134.1037841164653
2002-12-16,-137.08740619269375,-138.7146960132627,-139.38796321328866
2003-01-14,-136.43987243939802,-137.71959464084853,-138.59791059406635
2003-02-12,-137.67208431848107,-139.6644238144891,-140.70366505631466
2003-03-13,-134.71682996406662,-135.86375409948533,-136.9129149833259
2003-04-11,-138.556480825987,-140.16233455783325,-141.51132500848138
2003-05-12,-138.4885269075035,-140.2226750179416,-140.95758713874625
2003-06-10,-140.27431561069616,-142.6975060814305,-143.60201766991324
2003-07-09,-139.0634155138789,-141.37877137029668,-142.06655287202335
2003-08-07,-142.93304558897378,-147.17665655712742,-147.4484738093273
2003-09-05,-141.45294504961305,-144.8129269852878,-145.01489506275053
2003-10-06,-142.2776653669892,-145.05623141269876,-145.29878588259803
2003-11-04,-142.3152719837634,-145.81714914177184,-145.8981068869874
2003-12-03,-144.01189084003713,-148.1891685223183,-148.21205808641497
2004-01-01,-141.62415920586596,-145.02788149974995,-144.92430053091837
2004-01-30,-143.31068871586191,-147.6445060028711,-147.42577597477995
2004-03-01,-144.43834844844778,-147.7354093963208,-147.57066093775802
2004-03-30,-137.29179591474752,-137.67552167084415,-137.9454158268067
2004-04-28,-139.9730370682848,-142.87267723588798,-143.0332624955806
2004-05-27,-146.69609871259576,-150.67467183682882,-150.38560890710266
2004-06-25,-142.68130715418,-144.6029832478641,-145.2270205415078
2004-07-26,-142.28576734420608,-143.80568768697822,-143.9679393909957
2004-08-24,-145.67213330013442,-148.77735275723194,-148.79431644193974
2004-09-22,-142.5004191820473,-142.3078957152079,-143.29299246055683
2004-10-21,-142.08695098917434,-143.8140360595023,-144.36761705890282
2004-11-19,-144.9356797855567,-148.09049721877034,-148.51800037474814
2004-12-20,-146.87743281130034,-151.82709766412256,-151.84344999394187
2005-01-18,-146.72763240772568,-150.75215491850173,-151.2014344746493
2005-02-16,-144.05761612862085,-145.71051168615273,-146.9300653895425
2005-03-17,-145.91993036498974,-148.97863281666733,-149.5145812434114
2005-04-15,-141.29956462740554,-142.66288974191974,-143.68025345899406
2005-05-16,-149.32300292155819,-153.76308942551236,-153.84154054147118
2005-06-14,-148.47798908105952,-152.53910430367975,-152.73889068040594
2005-07-13,-145.9099402653363,-147.97295956090352,-148.88995635747926
2005-08-11,-150.2358737862618,-154.12000821893042,-154.12801923395335
2005-09-09,-144.11752148566873,-144.1632721050141,-144.68583588401697
2005-10-10,-140.64254116854852,-141.37640994859458,-141.33462769241407
2005-11-08,-146.5922927290708,-147.22157286817443,-147.42152143224854
2005-12-07,-149.99564528296122,-150.97703045511793,-151.03713755939287
2006-01-05,-147.42531565839255,-147.20777253699464,-147.17034893699395
2006-02-03,-150.17633964151625,-151.35161791294158,-150.70092120868972
