Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0022012652609931177,0.009818580349141163
MVP,Historical,0,0.0024830239060342776,0.0057399594279004375
HRP,Historical,0,0.002203361785576145,0.007158176567975058
ERC,Historical,0,0.002211880665211456,0.008497060914062321
MVP,GARCH,0,0.0022080385173154403,0.005542049539603189
HRP,GARCH,0,0.002093522158415411,0.006752433733322318
ERC,GARCH,0,0.002148525500723198,0.007732594086189962
MVP,DCC,0,0.00221716184713176,0.0057098164534896585
HRP,DCC,0,0.0020423530675232273,0.0072421827094352265
ERC,DCC,0,0.0021404410490733963,0.008067021156594363
Naive,N/A,1,0.00029238821905233403,0.009855131543214308
MVP,Historical,1,0.000260493723129189,0.005629121518049305
HRP,Historical,1,0.00035448228243540307,0.007059991445560962
ERC,Historical,1,0.0003910073946843159,0.008497078983697491
MVP,GARCH,1,0.0005762979412462226,0.00520120458119774
HRP,GARCH,1,0.00043572108020705657,0.0064372103459796525
ERC,GARCH,1,0.00040889353035807827,0.007519195566200152
MVP,DCC,1,0.0005960778459163153,0.0053602955085764676
HRP,DCC,1,0.0004178001236661028,0.006859162140287361
ERC,DCC,1,0.00042685154415392934,0.007759653151406632
Naive,N/A,2,-0.00042044017721653784,0.009828187939572623
MVP,Historical,2,-4.3238989561861146e-05,0.005596212448328143
HRP,Historical,2,-0.000297952686719938,0.007115346733822946
ERC,Historical,2,-0.0004492607234397217,0.008469517590175321
MVP,GARCH,2,7.429149453901755e-05,0.005301026875127031
HRP,GARCH,2,-0.0003211248152751895,0.006610101774218324
ERC,GARCH,2,-0.0004502813542922658,0.007618703005829234
MVP,DCC,2,5.5661137473556994e-05,0.005425972275708458
HRP,DCC,2,-0.00039256271116231925,0.0068588657903966435
ERC,DCC,2,-0.0004592903193956897,0.00786775870312726
Naive,N/A,3,-0.002417467827825049,0.009898866180473698
MVP,Historical,3,-0.0005649202325209713,0.005646836125453602
HRP,Historical,3,-0.0013300313079772311,0.007090043032435673
ERC,Historical,3,-0.0019406729018144806,0.008525328342063295
MVP,GARCH,3,-0.0003474703332255795,0.005249269479622557
HRP,GARCH,3,-0.0012261017344129105,0.006590609165058344
ERC,GARCH,3,-0.0018436534755047094,0.007850845205175993
MVP,DCC,3,-0.00036223786858596607,0.0053493278856450764
HRP,DCC,3,-0.001250770779121424,0.00688332506511627
ERC,DCC,3,-0.0018170627150982206,0.008095419769995381
Naive,N/A,4,-0.008085997595686192,0.00998329690593309
MVP,Historical,4,-0.007506853140135548,0.005679459208579651
HRP,Historical,4,-0.008142588310226097,0.007252770846693791
ERC,Historical,4,-0.008336094396834273,0.008610646475480389
MVP,GARCH,4,-0.007986776504933032,0.005316145539718809
HRP,GARCH,4,-0.008305634312569934,0.00679375406251492
ERC,GARCH,4,-0.008391452496102984,0.008042684193152766
MVP,DCC,4,-0.008005076432317484,0.00542942025348748
HRP,DCC,4,-0.008200656342315408,0.007185576925295822
ERC,DCC,4,-0.008370214562026594,0.00844132050680453
Naive,N/A,5,0.0046594868941258645,0.010300799040244328
MVP,Historical,5,0.00395225985260169,0.006068680947135744
HRP,Historical,5,0.004591177858509776,0.007664622644509031
ERC,Historical,5,0.004750533247075887,0.00903612868500615
MVP,GARCH,5,0.003290356725634718,0.008343037518410552
HRP,GARCH,5,0.004076990278826427,0.010274049844974462
ERC,GARCH,5,0.004419760957928025,0.011730640769267229
MVP,DCC,5,0.0029331847728345747,0.00858642853719964
HRP,DCC,5,0.003875167455105573,0.011351914083331947
ERC,DCC,5,0.004346558491384993,0.012660194021667561
Naive,N/A,6,-0.0029141046940403805,0.010951058535443616
MVP,Historical,6,-0.001163150479555414,0.006762144551159793
HRP,Historical,6,-0.0021833405359913552,0.008612592781533581
ERC,Historical,6,-0.0026995641976222287,0.009779296241321634
MVP,GARCH,6,-0.0014774550118223225,0.008090943193743934
HRP,GARCH,6,-0.0022892796445199747,0.010319988821178785
ERC,GARCH,6,-0.002766457921172311,0.011882705314499399
MVP,DCC,6,-0.0013425743233958902,0.008293045450032972
HRP,DCC,6,-0.0024117670203928155,0.011090587783457513
ERC,DCC,6,-0.002739364513917905,0.012746267266488458
Naive,N/A,7,-0.0014953473334889393,0.011096340080908595
MVP,Historical,7,-0.004466212490075309,0.006853915121439118
HRP,Historical,7,-0.0024851792676830646,0.008761437822495386
ERC,Historical,7,-0.0017415048451122237,0.009932142986493777
MVP,GARCH,7,-0.004598831929369963,0.007142181823222026
HRP,GARCH,7,-0.0024781844834382764,0.00917820358293091
ERC,GARCH,7,-0.0017351432400350923,0.010418679757481326
MVP,DCC,7,-0.0046456205962505034,0.007310555456143653
HRP,DCC,7,-0.0023583849007554713,0.009886116333289882
ERC,DCC,7,-0.0017430039358147672,0.011225064713390794
Naive,N/A,8,0.0024981348111286278,0.011625245146241399
MVP,Historical,8,0.0009645481734981175,0.007499890228577447
HRP,Historical,8,0.0016228869763875965,0.009622594830385675
ERC,Historical,8,0.0020158984082115877,0.010518564637765841
MVP,GARCH,8,-0.0007839180623121143,0.011037110051589258
HRP,GARCH,8,0.0011910610616457959,0.01362680830133996
ERC,GARCH,8,0.001851499888516643,0.014786884141885415
MVP,DCC,8,-0.000898695685822845,0.01146723158724836
HRP,DCC,8,0.001222379097526564,0.014565114567591481
ERC,DCC,8,0.001848039207121491,0.015951467080628754
Naive,N/A,9,-0.00020090587587891063,0.011822060879687946
MVP,Historical,9,0.0005669737665004469,0.007594997032640612
