Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0022012652609931177,0.009818580349141163
MVP,Historical,0,0.002440273966597784,0.005737777415650794
HRP,Historical,0,0.002203361785576145,0.007158176567975058
ERC,Historical,0,0.002211877901950983,0.008497045452761115
MVP,GARCH,0,0.002258881099081697,0.0055325963221181645
HRP,GARCH,0,0.002093522158415411,0.006752433733322318
ERC,GARCH,0,0.002148522188842653,0.007732577253278836
MVP,DCC,0,0.0022900061324341746,0.005704144480390242
HRP,DCC,0,0.0020423530675232273,0.0072421827094352265
ERC,DCC,0,0.0021404513074011248,0.00806703144789446
Naive,N/A,1,0.00029238821905233403,0.009855131543214308
MVP,Historical,1,0.0002682225166794016,0.005626450468786947
HRP,Historical,1,0.00035448228243540307,0.007059991445560962
ERC,Historical,1,0.00039100705129269483,0.008497065427388897
MVP,GARCH,1,0.0005340294658483709,0.005193853867153941
HRP,GARCH,1,0.00043572108020705657,0.0064372103459796525
ERC,GARCH,1,0.0004088917063387257,0.0075191699851190705
MVP,DCC,1,0.0005488667423918278,0.005352898438908172
HRP,DCC,1,0.0004178001236661028,0.006859162140287361
ERC,DCC,1,0.0004268372131828782,0.007759649908000188
Naive,N/A,2,-0.00042044017721653784,0.009828187939572623
MVP,Historical,2,-1.0360439391397838e-05,0.005594204766493565
HRP,Historical,2,-0.000297952686719938,0.007115346733822946
ERC,Historical,2,-0.0004492609297544474,0.008469530368967512
MVP,GARCH,2,4.0297776730869094e-05,0.005298242606066476
HRP,GARCH,2,-0.0003211248152751895,0.006610101774218324
ERC,GARCH,2,-0.00045028085357114953,0.007618694642617539
MVP,DCC,2,2.8276047549684437e-05,0.005424196030816658
HRP,DCC,2,-0.00039256271116231925,0.0068588657903966435
ERC,DCC,2,-0.00045929508015375676,0.007867751454298586
Naive,N/A,3,-0.002417467827825049,0.009898866180473698
MVP,Historical,3,-0.0005307160438074164,0.005645053892655845
HRP,Historical,3,-0.0013300313079772311,0.007090043032435673
ERC,Historical,3,-0.001940677172909503,0.008525353407105049
MVP,GARCH,3,-0.00034272020168803636,0.0052492350787759585
HRP,GARCH,3,-0.0012261017344129105,0.006590609165058344
ERC,GARCH,3,-0.001843655965954983,0.007850842314827241
MVP,DCC,3,-0.0004223278076058232,0.005333473239022236
HRP,DCC,3,-0.001250770779121424,0.00688332506511627
ERC,DCC,3,-0.001817048747146656,0.008095405462907579
Naive,N/A,4,-0.008085997595686192,0.00998329690593309
MVP,Historical,4,-0.007505797134832769,0.005678441265031022
HRP,Historical,4,-0.008142588310226097,0.007252770846693791
ERC,Historical,4,-0.008336086490588316,0.008610645170823203
MVP,GARCH,4,-0.007903509776052118,0.005304059215271966
HRP,GARCH,4,-0.008305634312569934,0.00679375406251492
ERC,GARCH,4,-0.008391451664263186,0.008042677918751013
MVP,DCC,4,-0.007890343040577376,0.005410817887959911
HRP,DCC,4,-0.008200656342315408,0.007185576925295822
ERC,DCC,4,-0.008370200295583597,0.008441318805432302
Naive,N/A,5,0.0046594868941258645,0.010300799040244328
MVP,Historical,5,0.0039573608036951174,0.006068058146739082
HRP,Historical,5,0.004591177858509776,0.007664622644509031
ERC,Historical,5,0.004750538496654523,0.00903612424055019
MVP,GARCH,5,0.0032333434367850487,0.008335466935704158
HRP,GARCH,5,0.004076990278826427,0.010274049844974462
ERC,GARCH,5,0.00441975505831074,0.011730611259915638
MVP,DCC,5,0.0029341914011332135,0.008586286601095273
HRP,DCC,5,0.003875167455105573,0.011351914083331947
ERC,DCC,5,0.004346557964819836,0.012660173749806772
Naive,N/A,6,-0.0029141046940403805,0.010951058535443616
MVP,Historical,6,-0.0011722971413953137,0.006761650198075384
HRP,Historical,6,-0.0021833405359913552,0.008612592781533581
ERC,Historical,6,-0.002699562687231416,0.009779286135105997
MVP,GARCH,6,-0.001464070096692247,0.008089976453838932
HRP,GARCH,6,-0.0022892796445199747,0.010319988821178785
ERC,GARCH,6,-0.0027664531668091757,0.011882710781275174
MVP,DCC,6,-0.0013258914496069496,0.008291798411283274
HRP,DCC,6,-0.0024117670203928155,0.011090587783457513
ERC,DCC,6,-0.0027393652952261453,0.012746255843175625
Naive,N/A,7,-0.0014953473334889393,0.011096340080908595
MVP,Historical,7,-0.0045324918344733485,0.006852020746362966
HRP,Historical,7,-0.0024851792676830646,0.008761437822495386
ERC,Historical,7,-0.0017414980120442189,0.009932140379563572
MVP,GARCH,7,-0.004596809068218721,0.007142174267017689
HRP,GARCH,7,-0.0024781844834382764,0.00917820358293091
ERC,GARCH,7,-0.0017351263800858552,0.010418681811819814
MVP,DCC,7,-0.004724463840482589,0.007307117660188995
HRP,DCC,7,-0.0023583849007554713,0.009886116333289882
ERC,DCC,7,-0.0017430095809479783,0.011225083678404727
Naive,N/A,8,0.0024981348111286278,0.011625245146241399
