Date,Model,Covariance Type,Asset,Weight
2000-03-21,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-03-21,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPY3,0.0625
2000-04-19,Naive,N/A,.TRXFLDUSPY4,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPE1,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPF1,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPF4,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPH1,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPH2,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPI1,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPI2,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPI4,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPM2,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPM3,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPN1,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPT1,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPU1,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPY2,0.0625
2000-05-18,Naive,N/A,.TRXFLDUSPY3,0.0625
