Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.0004363692679509263,0.009326457753869652,
MVP,Historical,0,0.0011254635135190673,0.0057939007753422,
HRP,Historical,0,0.0006863501692860657,0.007186356914862753,
ERC,Historical,0,0.0005530622321329364,0.008371734447678676,0.017155287993786607
MVP,GARCH,0,0.0007089723476562632,0.0060303755569558765,
HRP,GARCH,0,0.0005220987176575081,0.00793540236480854,
ERC,GARCH,0,0.00043443014752804016,0.010419066970126144,0.030885422198428297
MVP,DCC,0,0.0008052868652812567,0.006026134630095847,
HRP,DCC,0,0.0006074469583981076,0.007673725116817692,
ERC,DCC,0,0.00044513639961742216,0.010250272044594525,0.0287882366747144
Naive,N/A,1,0.0021273582979461107,0.009915909950848463,
MVP,Historical,1,0.0019543417787376625,0.005439430597142141,
HRP,Historical,1,0.0021561677772478985,0.0071358617957559866,
ERC,Historical,1,0.0022163217447421606,0.008678715117941677,0.022620381863793382
MVP,GARCH,1,0.0019292417059770003,0.005659225435294446,
HRP,GARCH,1,0.002066343350956553,0.007822563630411582,
ERC,GARCH,1,0.0021677286730948466,0.010974417981310436,0.022743289432113803
MVP,DCC,1,0.0019025648053420706,0.005670220678414918,
HRP,DCC,1,0.0020417647003198322,0.007872231604031827,
ERC,DCC,1,0.0021871805528007222,0.01101956562291607,0.02142832966847736
Naive,N/A,2,0.00030420101831789644,0.010012619844842257,
MVP,Historical,2,0.0005933219283792099,0.005383724070132312,
HRP,Historical,2,0.00026746663067313937,0.007143406952110802,
ERC,Historical,2,0.0002860581723874894,0.008745753618671194,0.04442396545241267
MVP,GARCH,2,0.00042372137822612783,0.0057246916430848446,
HRP,GARCH,2,0.00016300749720810719,0.00779018601093703,
ERC,GARCH,2,0.00020238704086525307,0.010214067495196055,0.045433468937457006
MVP,DCC,2,0.0004256067021988326,0.005716211599549072,
HRP,DCC,2,6.288225249742663e-05,0.007789486209381956,
ERC,DCC,2,0.00015737672207341187,0.0101159061459882,0.04348068997817964
Naive,N/A,3,0.0010173205110925838,0.010087364493084451,
MVP,Historical,3,0.00045039411692721814,0.005408025122319341,
HRP,Historical,3,0.0005674503391459871,0.007069295813305614,
ERC,Historical,3,0.0007177301748988796,0.008743952862415406,0.03941367632499054
MVP,GARCH,3,0.0005035839205030366,0.0056855225032815156,
HRP,GARCH,3,0.0005632695851964145,0.007535639514972938,
ERC,GARCH,3,0.0006997231160131751,0.009763558073498354,0.04207076452563401
MVP,DCC,3,0.0005173951873565571,0.00565694494472821,
HRP,DCC,3,0.0005619184163501148,0.007397840588379392,
ERC,DCC,3,0.0006980261113594605,0.009636150574319444,0.043551281911642384
Naive,N/A,4,0.0011763993225583362,0.010131255962799032,
MVP,Historical,4,0.0029234003103912228,0.005889998312736339,
HRP,Historical,4,0.0020342910841882832,0.0075797297183346065,
ERC,Historical,4,0.0016195917410548404,0.00886700397600392,0.021957786656894834
MVP,GARCH,4,0.0027092342610697063,0.00622226970230924,
HRP,GARCH,4,0.0019353738616684718,0.007956073485560707,
ERC,GARCH,4,0.0015895062859700552,0.00922043517064647,0.021836406483681615
MVP,DCC,4,0.0027629201790305515,0.006169786589293402,
HRP,DCC,4,0.0020187921268002866,0.007699554712193888,
ERC,DCC,4,0.0015994496876739457,0.00908313031859269,0.022310086982004755
Naive,N/A,5,-0.0002512483000710413,0.010097825415506837,
MVP,Historical,5,0.00020758726171505535,0.006034853656897908,
HRP,Historical,5,-9.656878245848098e-05,0.00764276179262348,
ERC,Historical,5,-0.00018088210384603035,0.008900529364436206,0.048778568087273204
MVP,GARCH,5,0.00015692220834400761,0.005958538193887541,
HRP,GARCH,5,-0.00014115818372853516,0.007524532832549195,
ERC,GARCH,5,-0.00022233037079770745,0.008745570416154692,0.04548759570883484
MVP,DCC,5,0.0002872530636154326,0.005965984952558102,
HRP,DCC,5,-0.0001097371953527888,0.007486223374510457,
ERC,DCC,5,-0.0002184305699058458,0.008742508648623195,0.044935086474900736
Naive,N/A,6,-0.0025601832674686017,0.009775144946623899,
MVP,Historical,6,-0.0013908678631750517,0.005933548383498283,
HRP,Historical,6,-0.0018661962353350191,0.007408664402556363,
