Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0004363692679509263,0.009326457753869652
MVP,Historical,0,0.0011296781377211624,0.005795580229683177
HRP,Historical,0,0.0006863501692860657,0.007186356914862753
ERC,Historical,0,0.0005530659687767508,0.008371755360833535
MVP,GARCH,0,0.0007074674255713621,0.0060303795043267034
HRP,GARCH,0,0.0005220987176575081,0.00793540236480854
ERC,GARCH,0,0.0004344384100720278,0.01041904123185451
MVP,DCC,0,0.0008969631020997454,0.006044508777142603
HRP,DCC,0,0.0006074469583981076,0.007673725116817692
ERC,DCC,0,0.0004451259098863003,0.010250230320074301
Naive,N/A,1,0.0021273582979461107,0.009915909950848463
MVP,Historical,1,0.0019586096350366696,0.0054422053626414805
HRP,Historical,1,0.0021561677772478985,0.0071358617957559866
ERC,Historical,1,0.0022163249573860723,0.008678733936991034
MVP,GARCH,1,0.0019412751841102333,0.005660953096970049
HRP,GARCH,1,0.002066343350956553,0.007822563630411582
ERC,GARCH,1,0.0021677302974332825,0.010974401669133658
MVP,DCC,1,0.001914036784292937,0.00567174924966557
HRP,DCC,1,0.0020417647003198322,0.007872231604031827
ERC,DCC,1,0.002187179422061354,0.011019588483240044
Naive,N/A,2,0.00030420101831789644,0.010012619844842257
MVP,Historical,2,0.0006486447873929708,0.005391134176856925
HRP,Historical,2,0.00026746663067313937,0.007143406952110802
ERC,Historical,2,0.00028605106122568295,0.008745757635348765
MVP,GARCH,2,0.00043126505568432565,0.005724779081181666
HRP,GARCH,2,0.00016300749720810719,0.00779018601093703
ERC,GARCH,2,0.00020239203152411646,0.010214124923715998
MVP,DCC,2,0.0004311012487278433,0.005716255635691394
HRP,DCC,2,6.288225249742663e-05,0.007789486209381956
ERC,DCC,2,0.00015737819460748078,0.010115878877765322
Naive,N/A,3,0.0010173205110925838,0.010087364493084451
MVP,Historical,3,0.0004511500550032519,0.005411055104834832
HRP,Historical,3,0.0005674503391459871,0.007069295813305614
ERC,Historical,3,0.0007177314697834285,0.008743952356070742
MVP,GARCH,3,0.0005044309951700131,0.005685537118706565
HRP,GARCH,3,0.0005632695851964145,0.007535639514972938
ERC,GARCH,3,0.0006997383549606056,0.009763616257355733
MVP,DCC,3,0.000507198909505593,0.005658209204400624
HRP,DCC,3,0.0005619184163501148,0.007397840588379392
ERC,DCC,3,0.0006980333945767738,0.009636146798614985
Naive,N/A,4,0.0011763993225583362,0.010131255962799032
MVP,Historical,4,0.0029352135102503887,0.005890327149117908
HRP,Historical,4,0.0020342910841882832,0.0075797297183346065
ERC,Historical,4,0.001619597573880901,0.008867015546328395
MVP,GARCH,4,0.0027055031439756233,0.006222372430266098
HRP,GARCH,4,0.0019353738616684718,0.007956073485560707
ERC,GARCH,4,0.001589509520651388,0.009220423231679655
MVP,DCC,4,0.002667242500076253,0.006179516096302701
HRP,DCC,4,0.0020187921268002866,0.007699554712193888
ERC,DCC,4,0.0015994514458079723,0.009083135026561318
Naive,N/A,5,-0.0002512483000710413,0.010097825415506837
MVP,Historical,5,0.00044419756612731453,0.006044931243252539
HRP,Historical,5,-9.656878245848098e-05,0.00764276179262348
ERC,Historical,5,-0.00018088386148352087,0.008900542624651925
MVP,GARCH,5,0.0003499111235102916,0.005964731741300536
HRP,GARCH,5,-0.00014115818372853516,0.007524532832549195
ERC,GARCH,5,-0.00022232993783031276,0.008745579249508965
MVP,DCC,5,0.0004522368510153607,0.00597042604440915
HRP,DCC,5,-0.0001097371953527888,0.007486223374510457
ERC,DCC,5,-0.00021841305449143045,0.008742484994777653
Naive,N/A,6,-0.0025601832674686017,0.009775144946623899
MVP,Historical,6,-0.001418811589316568,0.005938909486328725
HRP,Historical,6,-0.0018661962353350191,0.007408664402556363
ERC,Historical,6,-0.0020988902257382154,0.008595404628020234
MVP,GARCH,6,-0.0017146179158137294,0.005181677527964249
HRP,GARCH,6,-0.001969351125544132,0.006637468255319197
ERC,GARCH,6,-0.0020577110262223726,0.007826140523486054
MVP,DCC,6,-0.0017413524428932122,0.005129879432035012
HRP,DCC,6,-0.001902524167734162,0.006472231219655001
ERC,DCC,6,-0.0020526480880727893,0.007578050087502613
Naive,N/A,7,0.002419609137570925,0.00965332221623609
MVP,Historical,7,0.0001253994870160334,0.006002032796263132
HRP,Historical,7,0.0016089248119828883,0.007245346336159368
ERC,Historical,7,0.002027712878046372,0.008508274143439964
MVP,GARCH,7,0.0006548279148758815,0.005905265260750552
HRP,GARCH,7,0.0017192567919119286,0.007118194996466758
ERC,GARCH,7,0.0020686430028858775,0.008288152486657634
MVP,DCC,7,0.0007649091148365934,0.005922742618167668
HRP,DCC,7,0.0017717726634330164,0.007052411134198876
ERC,DCC,7,0.002104623519534194,0.008120010226818915
Naive,N/A,8,0.0007007980737811374,0.00985346983157012
MVP,Historical,8,0.001083414530174047,0.006044050730295596
HRP,Historical,8,0.000919618650163764,0.007370122426212053
ERC,Historical,8,0.0007059020849880448,0.008634526686576518
MVP,GARCH,8,0.0011450992349504921,0.005942912224936302
HRP,GARCH,8,0.0009648639226072439,0.007307657239924894
ERC,GARCH,8,0.000758915726787436,0.008729841245822713
MVP,DCC,8,0.0011332085734025409,0.005903389070030136
HRP,DCC,8,0.0009835387392876573,0.007013828169437019
ERC,DCC,8,0.0007571646370787984,0.008451130789158408
Naive,N/A,9,-0.000512223388238345,0.010171789139590739
MVP,Historical,9,-0.0005018583120479101,0.005955341355629334
HRP,Historical,9,-0.00041622516524837737,0.007486860018714845
ERC,Historical,9,-0.0004819947261604556,0.008795035608088824
MVP,GARCH,9,-0.0004271984153109799,0.005753178033765515
HRP,GARCH,9,-0.000314901468912423,0.007225751853877719
ERC,GARCH,9,-0.0003638928042742471,0.008395911134279408
MVP,DCC,9,-0.0004446268988574735,0.005644413611633358
HRP,DCC,9,-0.00030151862834695625,0.007266469630923144
ERC,DCC,9,-0.0003750328744529429,0.008179439385275324
Naive,N/A,10,0.001737245279611253,0.010361371978748434
MVP,Historical,10,0.0013028111863111855,0.005899437755996608
HRP,Historical,10,0.0014511656221359516,0.007284795079664781
ERC,Historical,10,0.001633089628880418,0.008754075375256593
MVP,GARCH,10,0.0012505619863502362,0.005892901339842863
HRP,GARCH,10,0.001406756096681888,0.00736593353343309
ERC,GARCH,10,0.0015532231268105701,0.009371266636614499
MVP,DCC,10,0.0012201210712664491,0.005696979597363197
HRP,DCC,10,0.0013787951759561658,0.007575608825647561
ERC,DCC,10,0.0015511087345073291,0.008985048251057354
Naive,N/A,11,-0.0007843956797104832,0.010061469498441864
MVP,Historical,11,0.0004509555293111174,0.005677877072080951
HRP,Historical,11,0.00014355393631146896,0.006999389286059737
ERC,Historical,11,-0.00026209790976062977,0.008427186527440634
MVP,GARCH,11,0.00017426401723315963,0.005346762086706781
HRP,GARCH,11,0.00010312306720155353,0.006631877728924462
ERC,GARCH,11,-0.0002465584050016755,0.007834270171907916
MVP,DCC,11,0.00012055882202304242,0.005281708448694406
HRP,DCC,11,0.0002015740094089314,0.006382360269303066
ERC,DCC,11,-0.00027313448317215215,0.007598636551871352
Naive,N/A,12,-0.0030690803334925123,0.009174318980765983
MVP,Historical,12,-0.000985434309770184,0.005245650215135218
HRP,Historical,12,-0.001896338575464183,0.006557166157071576
ERC,Historical,12,-0.002655102500721724,0.010273475637595668
MVP,GARCH,12,-0.0013752701662653152,0.0049481568305524155
HRP,GARCH,12,-0.002042707596020446,0.006146859879464877
ERC,GARCH,12,-0.0024436074058283496,0.009426408062200091
MVP,DCC,12,-0.0013251274076162463,0.00495624297514616
HRP,DCC,12,-0.002037341277159691,0.00612431025255924
ERC,DCC,12,-0.0024941655930710975,0.008944879913126995
Naive,N/A,13,0.003541230127725991,0.009565309457705774
MVP,Historical,13,0.0010074632630208919,0.005538358232282969
HRP,Historical,13,0.002325214796709483,0.0070918250492765286
ERC,Historical,13,0.002808637247410901,0.007830026484159189
