Date,Historical,GARCH,DCC
2000-03-21,0.00019347096100063866,0.00018173227789823,0.00018244455562072638
2000-04-19,8.37784703064573e-05,0.00012443765245893597,0.00012630584606170933
2000-05-18,9.770757940053474e-05,0.00012065330008420876,0.00011973323213158773
2000-06-16,8.784541719416613e-05,0.00012324414957341548,0.00012247938474844143
2000-07-17,7.345434553319241e-05,8.230970067725301e-05,8.018064596478761e-05
2000-08-15,0.00011234616994048731,0.00010994466971709653,0.00010943274968440183
2000-09-13,7.69720860271264e-05,7.005503540766219e-05,6.870752445138357e-05
2000-10-12,0.00017405710321074112,0.0001699100927620863,0.00016995498068736673
2000-11-10,0.00013922183694725426,0.00011420844108132288,0.0001162839201199986
2000-12-11,0.00027903242050430853,0.00023772869625073964,0.00023762243225783225
2001-01-09,0.00010236376499816507,0.00033184518890687803,0.00032973158142461005
2001-02-07,7.753469581815472e-05,6.948366459584813e-05,6.533708493136172e-05
2001-03-08,0.00022583589619351073,0.00022909684015132712,0.000232311917108373
2001-04-06,0.00011095188311424951,6.788670202929858e-05,6.947532145720334e-05
2001-05-07,8.218831776501505e-05,0.00013263949926843683,0.00013005863624716203
2001-06-05,9.38915615229419e-05,9.621071185971067e-05,9.408334085839328e-05
2001-07-04,5.5449140997197727e-05,4.801561894122581e-05,4.9065430716286766e-05
2001-08-02,9.215507235843295e-05,7.296481586700418e-05,7.219109395252472e-05
2001-08-31,0.00030181991008296775,0.00032839884354922454,0.000325730478660373
2001-10-01,6.936613890935165e-05,8.080289118116228e-05,7.894415779666851e-05
2001-10-30,0.00010444656531367796,9.151700241461817e-05,9.354447742213515e-05
2001-11-28,8.351916991225024e-05,4.477499636025832e-05,4.553826481225652e-05
2001-12-27,9.696636508552084e-05,7.119018280776755e-05,7.229661080592339e-05
2002-01-25,6.957449625853877e-05,4.843518589277776e-05,4.945256035511789e-05
2002-02-25,6.507418899632055e-05,3.8045011511969e-05,3.800632867468188e-05
2002-03-26,8.041488470438223e-05,6.167939949898934e-05,6.247167738912246e-05
2002-04-24,6.833898307104916e-05,6.833837160581217e-05,6.804154130353655e-05
2002-05-23,5.9409399398761405e-05,5.6203664933254315e-05,5.557092390546213e-05
2002-06-21,0.0002343504296291164,0.0002314808552986233,0.00023127861614557753
2002-07-22,0.0004941925198409018,0.0004022018682596748,0.0004014275171552531
2002-08-20,6.0350052729564045e-05,0.00011228985680745064,0.00010266832788558884
2002-09-18,0.00039404703129321576,0.00037865984889636775,0.0003870066797150652
2002-10-17,7.744848178439102e-05,0.0003237770719928654,0.0002912823773596942
2002-11-15,8.66394132708727e-05,0.00010927394692081636,9.742241235318974e-05
2002-12-16,8.783607047971652e-05,5.7587777571652346e-05,5.423972701792224e-05
2003-01-14,9.02771677670882e-05,6.060228969819997e-05,5.6945471304939253e-05
2003-02-12,0.00010686652173726426,6.552962840843641e-05,6.301855018767833e-05
2003-03-13,7.489138198603271e-05,8.897670355775501e-05,9.232578189081964e-05
2003-04-11,0.00014333361609500755,8.093003805835632e-05,7.849161246770403e-05
2003-05-12,0.0001467501883298083,7.907737175576433e-05,7.837085814517128e-05
2003-06-10,0.00014970887480155915,5.802448386466363e-05,5.788834955803159e-05
2003-07-09,0.00015206832553242854,5.144245044109539e-05,5.1258483136046865e-05
2003-08-07,0.0001388907166487744,6.396773109322706e-05,6.427622521130213e-05
2003-09-05,6.366542580146544e-05,4.938622423861946e-05,4.995561171971177e-05
2003-10-06,7.698137987716995e-05,3.6674096874567966e-05,3.680581674480058e-05
2003-11-04,6.206498613973665e-05,2.385536677605379e-05,2.3599752255607075e-05
2003-12-03,6.102817864141616e-05,2.728743589699261e-05,2.6757982527561218e-05
2004-01-01,6.124065347840578e-05,2.6604530942192895e-05,2.6087489243112663e-05
2004-01-30,4.588577106346923e-05,1.4768978465770648e-05,1.3934496975595961e-05
2004-03-01,3.3515166022098115e-05,5.455025989343401e-05,5.6119502854729017e-05
2004-03-30,2.9436923752180076e-05,2.3587888804825725e-05,2.3663964786679052e-05
2004-04-28,4.904624924908079e-05,4.595358329010201e-05,4.575741418167874e-05
2004-05-27,2.0908723567582505e-05,2.3469489492054e-05,2.3492302339195158e-05
2004-06-25,2.5108510073408933e-05,2.7637590358819745e-05,2.781997484813303e-05
2004-07-26,3.679528731241836e-05,3.548839076799945e-05,3.4893672868274844e-05
2004-08-24,3.7352205758602604e-05,4.0621399804884216e-05,4.059845180595981e-05
2004-09-22,2.280176654918683e-05,2.2941471311850373e-05,2.308694050499133e-05
2004-10-21,2.1626565526014584e-05,2.1903165745931974e-05,2.1836033479660073e-05
2004-11-19,2.509393671218687e-05,2.5779009921884103e-05,2.5650002268137555e-05
2004-12-20,2.254636598484799e-05,2.0899086879957314e-05,2.0803633522064287e-05
2005-01-18,2.2001382400395825e-05,1.975435658510412e-05,1.970865755829554e-05
2005-02-16,3.062800870353948e-05,2.916038463917021e-05,2.9180998223821184e-05
2005-03-17,2.1679763278499514e-05,2.1468559918978375e-05,2.155183576073382e-05
2005-04-15,7.451179363538901e-05,7.806964450046626e-05,7.792183558740146e-05
2005-05-16,2.386232422461283e-05,3.064683361263234e-05,3.05728262337121e-05
2005-06-14,1.5390521960708508e-05,1.5694274014452776e-05,1.551268305869341e-05
2005-07-13,2.2571416165809734e-05,1.9579974387716102e-05,1.9367387090136243e-05
2005-08-11,1.5632875496192794e-05,1.3459960011475015e-05,1.3032438349602198e-05
2005-09-09,2.203351870626054e-05,2.190180517940674e-05,2.1620408616114733e-05
2005-10-10,6.327929993635466e-05,6.195660833594027e-05,6.164587488232472e-05
2005-11-08,2.176224104142869e-05,2.7948464410632283e-05,2.6605822073724225e-05
2005-12-07,3.0221702707396735e-05,3.055786118436928e-05,3.023905800189681e-05
2006-01-05,2.374800713216769e-05,2.309054841531433e-05,2.2780044916498274e-05
2006-02-03,2.9455113830642464e-05,2.78010850535605e-05,2.7510772601622326e-05
2006-03-06,2.2372508002565546e-05,1.9967598476446807e-05,1.9552711424215852e-05
2006-04-04,2.0788099040638773e-05,1.7590519245773683e-05,1.759057645374313e-05
2006-05-03,4.927143382584621e-05,4.564961998746479e-05,4.546775505599263e-05
2006-06-01,0.00011646620721792897,0.00010976008916562906,0.00010937010209609023
2006-06-30,6.634669080709723e-05,4.5423676786273795e-05,4.5972450608631774e-05
2006-07-31,4.54173029874018e-05,6.711561164066708e-05,6.628591789894722e-05
2006-08-29,3.4450404392378827e-05,4.092243323131135e-05,4.0564244685196394e-05
2006-09-27,3.533443408835392e-05,3.667382635340098e-05,3.612530281608728e-05
2006-10-26,3.981911908273725e-05,3.6014160105039386e-05,3.52360912124957e-05
2006-11-24,2.792619503978167e-05,2.223789830092098e-05,2.1434340280359274e-05
2006-12-25,4.099194393081779e-05,3.13921832261772e-05,3.06593924248157e-05
2007-01-23,2.935572946405058e-05,1.5263835486672616e-05,1.4980195878574264e-05
2007-02-21,8.865042400989677e-05,0.00010307440308370554,0.00010410633243671308
2007-03-22,4.360830083333626e-05,4.963415753943012e-05,4.914172905821393e-05
2007-04-20,2.574505175399453e-05,1.413666200988555e-05,1.4194912714656676e-05
2007-05-21,2.8952068983323404e-05,3.555057801772381e-05,3.642930979690743e-05
2007-06-19,2.489458607245795e-05,2.697159510447437e-05,2.7105765861152148e-05
2007-07-18,0.00018682686266147537,0.0001869822195592371,0.00018660254969679957
2007-08-16,9.065145643373075e-05,5.463550993909582e-05,5.213936405112997e-05
2007-09-14,2.272295728688643e-05,2.4083918905037402e-05,2.259004809928746e-05
2007-10-15,9.88178975635847e-05,9.823227634577357e-05,0.00010086665000350484
2007-11-13,0.00016077894715088725,0.00010032920763683388,0.00010240725080741083
2007-12-12,5.104911853400488e-05,8.592046743993465e-05,8.645919342592794e-05
2008-01-10,0.00018106339147355477,0.00013834587219782455,0.00013943109908916773
2008-02-08,3.112025833762112e-05,0.00013428386881400022,0.00013572891146084977
2008-03-10,0.0002527431844802697,0.00017624498886774796,0.00017708945131748367
