Date,Historical,GARCH,DCC
2000-03-21,-107.91770283014212,-111.36825641592208,-111.10936456970614
2000-04-19,-123.1918008119643,-123.55265969607942,-123.47131559397043
2000-05-18,-122.64701803564523,-123.08256227139807,-123.20196095263192
2000-06-16,-121.53570664998472,-121.38732912877839,-121.59357760707336
2000-07-17,-126.38718089689542,-126.14780333243174,-126.10486174122346
2000-08-15,-128.85037035442897,-129.13377362684147,-129.1595075643449
2000-09-13,-119.91391807641543,-118.1851517492849,-119.07743550747502
2000-10-12,-114.32788276223536,-114.66362847158058,-114.88582394579106
2000-11-10,-124.14539175678375,-124.73573930050435,-124.58960586581574
2000-12-11,-115.38207034780197,-115.1115750091517,-115.22574271548112
2001-01-09,-128.0910459378546,-125.92261421604059,-125.76271498788593
2001-02-07,-129.71345755435107,-130.6398218964755,-130.42597626349357
2001-03-08,-122.78684811205113,-121.70626861106042,-122.21068399861034
2001-04-06,-128.3222912295445,-127.23271545842664,-127.30559079722657
2001-05-07,-133.79710377137567,-133.81441987156268,-133.7636880180357
2001-06-05,-133.0363863585427,-133.24261624279296,-133.37786469010825
2001-07-04,-132.96487922511943,-133.39284813999762,-133.52134261759733
2001-08-02,-137.85595535856896,-138.6744703934792,-138.415989891239
2001-08-31,-122.14711234448194,-118.66961991519648,-118.877965984846
2001-10-01,-125.36867644893202,-126.28324431531661,-126.57036494982665
2001-10-30,-135.11740388046545,-135.50473036595474,-135.78139188280184
2001-11-28,-135.89911940616022,-136.7316414975221,-136.9167418217199
2001-12-27,-139.3407610657187,-140.0741665181238,-140.08445514199315
2002-01-25,-138.40855665481246,-138.4247063345652,-138.33949448175582
2002-02-25,-138.96541634282366,-138.99146688757708,-139.35362566331798
2002-03-26,-137.17216044353208,-136.9303424782546,-136.90993374106122
2002-04-24,-134.4857030853392,-134.54238629690064,-134.8638705408124
2002-05-23,-136.77725779043,-136.75439419539964,-136.876047751279
2002-06-21,-102.37203380912472,-102.78150311885011,-103.61439879283351
2002-07-22,-98.08726772279135,-109.6901238811626,-108.90449459742274
2002-08-20,-135.44676108658024,-131.52502740658517,-130.6574592153566
2002-09-18,-107.13939754033649,-110.01646093813741,-112.20457560440991
2002-10-17,-121.04070393601643,-119.45960427748476,-119.60728473187814
