Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0770585419806038,0.17121389047168994,0.14630964134635657,1.1702160493058549,0.3889981843095291,0.4882107026015139,-0.5406049574031289,0.14254131584505852,-0.02602656952325757,-0.28201048885879454,12.896292865328718
ERC,GARCH,0.07696389946895366,0.171527253191203,0.15070243511611206,1.1381850137925507,0.3880896172800074,0.4872813993003497,-0.5426471560085446,0.14183046684527684,-0.026083815790513113,-0.28225106367926767,12.88742556565365
ERC,Historical,0.07840514881830973,0.17268078832174438,0.157212052150302,1.098394085948662,0.39439073131178154,0.4963560081138347,-0.5449229275428171,0.14388300593600747,-0.02621937040911585,-0.272015437991059,12.665787904310257
HRP,DCC,0.07531522995688422,0.1594584279877275,0.13374864201894177,1.1922246505137948,0.39528926005194964,0.4879833292668766,-0.5094993776616012,0.1478220254214069,-0.024304468649796407,-0.2976181467251475,14.11711342925128
HRP,GARCH,0.07496916638033113,0.16014610857497757,0.13794198610436942,1.1609671072432444,0.39226864074933304,0.48519586862282266,-0.5109039497886592,0.14673827910577503,-0.0243850548326864,-0.29250723246905885,14.323794354379864
HRP,Historical,0.07976438279504539,0.16111732411831012,0.14611311315852923,1.1026890101472389,0.4184911521903719,0.5196741739644024,-0.5096979704438064,0.15649342830537977,-0.02448530809539149,-0.26897485853190095,13.342537402095225
MVP,DCC,0.053079234855363255,0.14021767968495835,0.10751725508668396,1.3041411778222038,0.27980067801892056,0.333594642238606,-0.48255372041559663,0.10999653014725297,-0.0213037189926882,-0.15818149002016943,20.91857734944063
MVP,GARCH,0.05253898036070059,0.14071904032710922,0.1094129148743762,1.286128246274012,0.27565653961529957,0.3292024447859051,-0.491161737383776,0.10696879736714617,-0.021340292719991747,-0.15891961448577824,20.134615177995112
MVP,Historical,0.06642942202185664,0.13384635625223232,0.11835180757283223,1.1309194088131265,0.38071437788382606,0.4516628817588438,-0.3951871918844587,0.16809609062754918,-0.02001416927389588,-0.17189812598264104,17.25329566055935
Naive,N/A,0.08003530500489209,0.18656451640572097,0.17178678982972242,1.0860236493775013,0.3865485326096956,0.4940149243682109,-0.572388125746951,0.13982698348336312,-0.028203568351480385,-0.2605637078128237,11.239968885540595
