Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07703237612933567,0.17119904986437465,0.14620823368970237,1.1709261889293476,0.09698084814896235,0.35568325431123193,0.4879969583295208,-0.540603760148791,0.14249323036179765,-0.026022442551213845,-0.2834323811267109,12.895076431074777
ERC,GARCH,0.07691190032146888,0.17152450658278498,0.15057969237643784,1.139094547716213,0.09664516071990362,0.3548235427798847,0.4868685817139448,-0.542647292909967,0.141734606117771,-0.026078024248822,-0.28385025123458296,12.882062449740243
ERC,Historical,0.07855438027812078,0.17263345632123087,0.15706944604611933,1.0990899927828202,0.039701104279914946,0.36198695701361283,0.4973873730017519,-0.5449230798985722,0.14415682355157775,-0.026205583232993667,-0.2735493312992951,12.67219222683098
HRP,DCC,0.07531522995688422,0.1594584279877275,0.13374864201894177,1.1922246505137948,0.23004049223391324,0.35704493671179216,0.4879833292668766,-0.5094993776616012,0.1478220254214069,-0.024304468649796407,-0.2976181467251475,14.11711342925128
HRP,GARCH,0.07496916638033113,0.16014610857497757,0.13794198610436942,1.1609671072432444,0.22727229619291872,0.3546099056462324,0.48519586862282266,-0.5109039497886592,0.14673827910577503,-0.0243850548326864,-0.29250723246905885,14.323794354379864
HRP,Historical,0.07976438279504539,0.16111732411831012,0.14611311315852923,1.1026890101472389,0.12191917250042343,0.378685966132651,0.5196741739644024,-0.5096979704438064,0.15649342830537977,-0.02448530809539149,-0.26897485853190095,13.342537402095225
MVP,DCC,0.05234087785946451,0.14020455074776708,0.10725861997811881,1.3071634781089798,0.5885026146033864,0.24204370872373568,0.327578812887418,-0.48078283823115764,0.10886594465815627,-0.021300086559551668,-0.1579822308735329,20.85137229856454
MVP,GARCH,0.0523778876784049,0.14078656102684878,0.1091268731648799,1.290118161950212,0.6193406870873126,0.24202433463088588,0.32763436877144686,-0.4884777172915682,0.107226769664789,-0.021357130740278445,-0.17006599012099685,19.953669734066807
MVP,Historical,0.06640873930722746,0.13384390121021605,0.11809874581736744,1.1333219526073337,0.16189148771451814,0.3315042910899267,0.4517185829908249,-0.3936952795559149,0.16868055766921053,-0.019982582797491596,-0.16940424696201475,17.312701273848543
Naive,N/A,0.08003530500489209,0.18656451640572097,0.17178678982972242,1.0860236493775013,0.03169919505339423,0.3581982887831212,0.4940149243682109,-0.572388125746951,0.13982698348336312,-0.028203568351480385,-0.2605637078128237,11.239968885540595
