Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0770323761293356,0.1711990498643746,0.1462082336897023,1.1735096107543235,-160.738036276198,0.0001129912105631,0.0153905580403227,0.0969808481489623,0.4045532577571302,0.519340964394607,0.564275225907491,-0.540603760148791,0.1424932303617976,-0.0260224425512138,-0.2834323811267109,12.895076431074775
ERC,GARCH,0.0769119003214688,0.1715245065827849,0.1505796923764378,1.1416131015577908,-159.84340302408884,0.0001181465891741,0.0154021573039401,0.0966451607199036,0.4034597191851163,0.5180299524606701,0.5627772351723542,-0.542647292909967,0.141734606117771,-0.026078024248822,-0.2838502512345829,12.882062449740245
ERC,Historical,0.0785543802781207,0.1726334563212308,0.1570694460461193,1.1014614684437525,-160.5458975698822,0.000144121680062,0.0150730356542902,0.0397011042799149,0.4107992540505705,0.5246350532770565,0.573811681228949,-0.5449230798985722,0.1441568235515777,-0.0262055832329936,-0.2735493312992951,12.67219222683098
HRP,DCC,0.0753152299568842,0.1594584279877275,0.1337486420189417,1.1948028735533238,-160.738036276198,0.0001129912105631,,0.2300404922339132,0.4121231329757785,0.5353601875628669,0.5734830585228446,-0.5094993776616012,0.1478220254214069,-0.0243044686497964,-0.2976181467251475,14.11711342925128
HRP,GARCH,0.0749691663803311,0.1601461085749775,0.1379419861043694,1.1634854158760202,-159.84340302408884,0.0001181465891741,,0.2272722961929187,0.4090277456373509,0.5317380921548082,0.5696136511422785,-0.5109039497886592,0.146738279105775,-0.0243850548326864,-0.2925072324690588,14.323794354379864
HRP,Historical,0.0797643827950453,0.1611173241183101,0.1461131131585292,1.1048887913588246,-160.5458975698822,0.000144121680062,,0.1219191725004234,0.4351437962049876,0.5571198814713569,0.6080177544251267,-0.5096979704438064,0.1564934283053797,-0.0244853080953914,-0.2689748585319009,13.342537402095225
MVP,DCC,0.0523408778594645,0.140204550747767,0.1072586199781188,1.30907353057916,-160.738036276198,0.0001129912105631,,0.5885026146033864,0.2939810893413176,0.43411647930717034,0.4069103129751643,-0.4807828382311576,0.1088659446581562,-0.0213000865595516,-0.1579822308735329,20.85137229856454
MVP,GARCH,0.0523778876784049,0.1407865610268487,0.1091268731648799,1.2920361650503376,-159.84340302408884,0.0001181465891741,,0.6193406870873126,0.2935993208634923,0.433156675164425,0.4064698636745126,-0.4884777172915682,0.107226769664789,-0.0213571307402784,-0.1700659901209968,19.953669734066807
MVP,Historical,0.0664087393072274,0.133843901210216,0.1180987458173674,1.134738839109557,-160.5458975698822,0.000144121680062,,0.1618914877145181,0.4006443117356925,0.5474503316039666,0.5602884212769679,-0.3936952795559149,0.1686805576692105,-0.0199825827974915,-0.1694042469620147,17.312701273848543
Naive,,0.080035305004892,0.1865645164057209,0.1717867898297224,1.0860236493775013,-160.5458975698822,0.000144121680062,,0.0316991950533942,0.4009333527642928,0.5062684575878242,0.5609900145707692,-0.572388125746951,0.1398269834833631,-0.0282035683514803,-0.2605637078128237,11.239968885540597
