Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07610713255708301,0.17061185232282808,0.14599780957151826,1.1754942322805209,-160.7141277581838,0.00011310509825657823,0.015411678903215351,0.096433289618033,0.4003254567655206,0.5155078565148677,0.5578054608205145,-0.5427360747429526,0.14022862326431573,-0.025968779191181266,-0.29975624250912875,12.636907017229273
ERC,GARCH,0.07608039491573759,0.1706348464994418,0.14597043760452127,1.1758697743211162,-160.6704416242138,0.0001131956867475726,0.015418438007816716,0.09634653011700722,0.40014872307616084,0.5153155699492122,0.5575675864836912,-0.5425698814679181,0.14022229672959868,-0.025972189043271445,-0.2993395578015023,12.635203607068316
ERC,Historical,0.0775633643754785,0.17199393649469694,0.15706944604611933,1.101461468443748,-160.54589756988221,0.0001441216800620096,0.015073035654290277,0.039701104279914946,0.4063480792038769,0.5206067014466078,0.5669228490636825,-0.5478153889353887,0.14158668402180757,-0.02614659549327679,-0.2921055667006711,12.419333139710659
HRP,DCC,0.07510997239269623,0.15904012835182682,0.1336353705662426,1.196638164697835,-160.7141277581838,0.00011310509825657823,,0.22735617949252337,0.41158923420191285,0.5351506331536072,0.572512068622729,-0.5121399816285568,0.14665906800295814,-0.024255148507979857,-0.30539771741467064,13.968233180784726
HRP,GARCH,0.07513145504120233,0.1590355320284047,0.13362292673844164,1.1967724094217735,-160.6704416242138,0.0001131956867475726,,0.22507686143417355,0.4117248587322006,0.5352893977680343,0.572612480435235,-0.5105122794960285,0.14716875197472465,-0.024248815486098543,-0.30913445858127075,14.029858417765851
HRP,Historical,0.07913628960347663,0.16059514283444112,0.14611311315852923,1.1048887913588201,-160.54589756988221,0.0001441216800620096,,0.12191917250042343,0.43241724725289665,0.5547894951670692,0.6036781821532488,-0.5113403485807275,0.15476245874812486,-0.024432885265229673,-0.2838933894237819,13.123043649459536
MVP,DCC,0.05319468901881863,0.14001393436333215,0.1071547334976988,1.3106517271229599,-160.7141277581838,0.00011310509825657823,,0.5860534184113981,0.2999840382785306,0.44031117756938176,0.4153838112381574,-0.47951839363162085,0.11093357361320376,-0.021240786185188265,-0.16121439381918767,20.932106407873274
MVP,GARCH,0.05359807339199696,0.14001963749597598,0.10713410507831572,1.310976541415968,-160.6704416242138,0.0001131956867475726,,0.5867227881015277,0.3027118121853616,0.4430338865838974,0.4192630247804327,-0.47938422986675877,0.11180608383153141,-0.02123065253830074,-0.1600217151573538,20.95789605628769
MVP,Historical,0.06627595052763091,0.13363722735786426,0.11809874581736744,1.1347388391095496,-160.54589756988221,0.0001441216800620096,,0.16189148771451814,0.40012735246853837,0.5471597408375838,0.5593624878049183,-0.3931699557698818,0.16856819692098124,-0.01996373527852042,-0.17542041095721908,17.251258890748442
Naive,N/A,0.0788038165611733,0.1858645846595501,0.17178678982972242,1.0883299173083412,-160.54589756988221,0.0001441216800620096,,0.03169919505339423,0.3956136294232343,0.5013448515968474,0.5527502147319638,-0.5761922236943707,0.13676653956887339,-0.028149858304286374,-0.28168419222128,10.999602181550692
