Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2000-03-21,0.0138780527625645,0.0009925504961617552,0.008278227478563207,0.01172690604638421,0.0017745308857615816,0.007726551998319536,0.01207583021652201,0.0018725930633803462,0.006982746815125781,0.011966768767554085
2000-03-22,0.0004765040789801167,0.00020282766620637272,0.00022938125785073126,-0.0006079806548101208,0.004150501739461316,0.003418888842499363,0.0016858284219100487,0.003543497494112492,0.0024371792485080113,0.0013445652752347844
2000-03-23,0.010101546867553261,0.005708577372038465,0.008089979246768115,0.009644350213047208,0.004636016400213045,0.008191818655709062,0.010138251188001917,0.004616812767246717,0.007899066310776137,0.010198167333241354
2000-03-24,0.0001090956738200935,-0.002150797533952799,-0.0001782166305163756,0.0003172163939329465,-0.0034199459361808925,-0.0015062553008637323,-0.000402995252276155,-0.003478907598693381,-0.001722837391143307,-0.000426415033021345
2000-03-27,-0.004252113430067692,0.0033510945357373397,-0.0011664036006984783,-0.003190355693644172,0.003870158430486467,0.0005666206464947442,-0.002287911295253181,0.0035882774966831915,0.00045063346850562365,-0.0024307990355077074
2000-03-28,-0.010281742213361152,-0.008949797833674337,-0.010410149501601363,-0.010319486682292107,-0.008862998216903468,-0.009655901203234254,-0.010006675091910099,-0.008745235018462446,-0.00936163696048214,-0.009935976636418853
2000-03-29,0.005601145030403966,0.001543726548707273,0.0027306883745506715,0.005103304838657608,-0.0019335172025002005,-0.00015178025944357368,0.002818465846249669,-0.0011224137729578653,0.0008659095179008178,0.002971286458777271
2000-03-30,-0.00042792455046410105,0.0032357759533323256,0.0017422040741855306,0.0009622395161990829,0.0010778564469090671,-0.0015655837214127043,-0.0018574425528003087,0.0015857710141078654,-0.0003295284536811783,-0.0015007418624796627
2000-03-31,0.01092340448857368,0.0016808518527847284,0.007738947771104126,0.009626687242903628,0.00122444737474247,0.007660166833740495,0.010473064293032195,0.000639395786884398,0.006445695424343279,0.010255360986933443
2000-04-03,0.00855613611295572,-0.002884906023798212,0.002396414368194598,0.006046334763871013,-0.005097115728919144,-0.0008040993816799911,0.003984504403462279,-0.004320703816261102,-5.7176702852106054e-05,0.0042776768223405
2000-04-04,-0.003832442207007375,0.0012914259606067453,-0.001242460088013696,-0.0024337937962357714,-0.0014308933602291457,-0.0032153704250992934,-0.003682979539571485,-0.0007261745536812725,-0.0026724185371538303,-0.003629051045673703
2000-04-05,-0.0026486002908318387,0.0035756867889897943,0.00030846371925684064,-0.0016926297119458527,0.005371797767843689,0.003489175002562361,0.0005789628649819484,0.005136604337485413,0.003116097212932135,0.0005505244206669908
2000-04-06,0.010093024921652663,0.0049709507722864085,0.00905100804371515,0.009265432166970526,0.008534635417692314,0.009380952924266639,0.009498377605564512,0.008040794320414485,0.008836470924896587,0.009339901699155509
2000-04-07,0.00011505836726267288,0.0036113800664638253,0.001157521135666358,-0.00010301972590577646,0.005127722653065447,0.0024854588679432024,0.0006508256101165781,0.004635312533917528,0.001872784624494452,0.0003629051211173671
2000-04-10,0.001055755137257093,0.006336969423572672,0.001752590545261061,0.001035335792497601,0.0041575095914981545,0.0017483196841055703,0.0004404975867234159,0.004416320297334456,0.0027539894540732825,0.0007502143109414331
2000-04-11,0.005707400383869146,0.002998196765928232,0.005370498200305799,0.006420218774983751,0.0026477774564877244,0.003838716145696934,0.005424772130459316,0.003232678947701819,0.004444860378209611,0.005683534738967897
2000-04-12,-0.0037159853062251405,0.00521887703823995,0.0013050998415597688,-0.0012500946466315688,0.0025905838884703824,-0.0011837700939732884,-0.0034443312717552504,0.003377026755004111,0.0003143144301925745,-0.003048518397639218
2000-04-13,-0.011265504789685035,0.0020107019327404866,-0.0053217635072885265,-0.008409740612053665,-0.00131381021670416,-0.006203443852251512,-0.009253402028553619,-0.0006941048154263991,-0.005289324066076753,-0.009097433971011067
