Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2000-03-21,0.0138780527625645,0.0009757983303740212,0.008278227478563207,0.011726934811905171,0.0017716709797640086,0.007726551998319536,0.012075876744535313,0.0022215294989072687,0.006982746815125781,0.011966733161447399
2000-03-22,0.0004765040789801167,8.499317803392749e-05,0.00022938125785073126,-0.0006080261703725212,0.004141570925677404,0.003418888842499363,0.0016859361066227955,0.003796327424927474,0.0024371792485080113,0.0013444702209804123
2000-03-23,0.010101546867553261,0.0059157169644748885,0.008089979246768115,0.009644385576373012,0.00463770704489296,0.008191818655709062,0.01013832028937664,0.004828021235404711,0.007899066310776137,0.010198159470054322
2000-03-24,0.0001090956738200935,-0.0020862777855096726,-0.0001782166305163756,0.000317252895020623,-0.0034172180389018484,-0.0015062553008637323,-0.0004029789514197996,-0.0035081432393026684,-0.001722837391143307,-0.00042640951489866525
2000-03-27,-0.004252113430067692,0.0034318701921847647,-0.0011664036006984783,-0.0031903904679311404,0.0038689840240582743,0.0005666206464947442,-0.0022879049547664793,0.003500001937775848,0.00045063346850562365,-0.0024307987734197476
2000-03-28,-0.010281742213361152,-0.009052130317276794,-0.010410149501601363,-0.010319457751725037,-0.008863730793101788,-0.009655901203234254,-0.010006649193259786,-0.008725061316788945,-0.00936163696048214,-0.009935930023590781
2000-03-29,0.005601145030403966,0.0013539882477388498,0.0027306883745506715,0.0051033376139164935,-0.0019326456450632552,-0.00015178025944357368,0.00281832270347517,-0.0011849255546608948,0.0008659095179008178,0.002971250423949721
2000-03-30,-0.00042792455046410105,0.003099714922032583,0.0017422040741855306,0.0009622901592356963,0.0010808345122189271,-0.0015655837214127043,-0.0018575650606749278,0.0015929191255404378,-0.0003295284536811783,-0.0015006228665737716
2000-03-31,0.01092340448857368,0.0016129026482473152,0.007738947771104126,0.00962672753210438,0.001210364723130951,0.007660166833740495,0.010473129693839744,0.0013849010710784905,0.006445695424343279,0.010255196370441635
2000-04-03,0.00855613611295572,-0.0030095874166573013,0.002396414368194598,0.006046350840633178,-0.005086959663484212,-0.0008040993816799911,0.003984452424112071,-0.005153438351469971,-5.7176702852106054e-05,0.004277593878923284
2000-04-04,-0.003832442207007375,0.0013241442404964866,-0.001242460088013696,-0.0024337739976522414,-0.0014332295347465294,-0.0032153704250992934,-0.0036830043275902936,-0.0007078390249825438,-0.0026724185371538303,-0.0036290744192679523
2000-04-05,-0.0026486002908318387,0.003793399085502694,0.00030846371925684064,-0.0016926755640597328,0.005352991292225317,0.003489175002562361,0.0005790767255751846,0.006744527767286602,0.003116097212932135,0.0005505471666134978
2000-04-06,0.010093024921652663,0.004885700817356508,0.00905100804371515,0.00926544788768684,0.008537098530676223,0.009380952924266639,0.009498336749763874,0.007973699255333169,0.008836470924896587,0.009339941402534845
2000-04-07,0.00011505836726267288,0.0036554951237929823,0.001157521135666358,-0.00010307418879272875,0.005124291355233094,0.0024854588679432024,0.0006508275443661976,0.004610978756131275,0.001872784624494452,0.0003628637380843187
