Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.15077815389179006,0.17184962271536666,0.14919381456355452,1.1518548756065292,-197.89295913693257,0.03544905051853197,0.07946361906012771,0.7360188788585862,1.0270772375977808,-0.4362227574358265,0.3456448599290955,-0.02492707134372831,-0.850854371139176,25.97254267307252
ERC,GARCH,0.15123765533128397,0.17206803877517887,0.1565346127034567,1.099233171523215,-197.14548354563732,0.03548406630442811,0.07919460734823412,0.7375598295050623,1.0294978092490992,-0.43591334433841356,0.34694431197287073,-0.024950284133943016,-0.851779279234854,25.870468108217207
ERC,Historical,0.15094739994938133,0.17488506502242132,0.17029988990506448,1.0269241226163617,-194.9827305389823,0.03578233626781888,0.023967724172486167,0.7281701390848326,1.018546958073734,-0.43698327856301244,0.3454306087998626,-0.025322324527587384,-0.7854076121104957,25.709193169691304
HRP,DCC,0.13780153342998536,0.1623697755116706,0.13845771899090328,1.1727029500055417,-197.89295913693257,,0.18802971506373542,0.6990884431998852,0.9711239503394897,-0.3981270744096953,0.34612449714530036,-0.023533386161354197,-0.9963418883471892,29.36114993451364
HRP,GARCH,0.13908721303818328,0.16240849092407214,0.1452796188339315,1.1179027879314618,-197.14548354563732,,0.16575289212919256,0.7054447764432489,0.9806860993104684,-0.4028895839329043,0.34522414722279426,-0.02353019893828622,-0.9788863485076432,28.748306788042516
HRP,Historical,0.13843486461584598,0.16661167023623524,0.16064608066160813,1.0371349836239907,-194.9827305389823,,0.05653213588313332,0.690270411083051,0.9617349697276031,-0.4076921430216104,0.3395573522458293,-0.02405976836833495,-0.8977171619858776,28.585854549225413
MVP,DCC,0.11328186028111031,0.15015879637771923,0.12067877431486225,1.244285063634644,-197.89295913693257,,0.45383192420548346,0.6018999563339396,0.836199011496039,-0.3545129472853259,0.319542237169512,-0.021493883261083473,-0.8375729711305836,26.714081547366018
MVP,GARCH,0.10904030063352854,0.15137776241221632,0.12428829602397108,1.2179566962847457,-197.14548354563732,,0.47175297919068354,0.575310341405878,0.7994943084294196,-0.35786471484602966,0.3046969877442174,-0.021626171212840547,-0.8466164495330256,27.04877102220478
MVP,Historical,0.10540714778686033,0.15226948379809518,0.14129535847549912,1.0776679817440642,-194.9827305389823,,0.03442701464324384,0.5527063819450772,0.7661530167516174,-0.3500288421335568,0.30113846374591396,-0.02180366783878458,-0.9020076808215425,31.058523222629873
Naive,N/A,0.164295867291945,0.18614347919115234,0.18389393010331948,1.0122328620991947,-194.9827305389823,,0.024566755340745497,0.7579979473723165,1.0657953992100195,-0.4651811207240074,0.3531868770517494,-0.02691476696974675,-0.6517697694968082,22.170145231771954
